pos,White,Amerindian,Asian,Black,Hispanic,Mexican,Other,Puertorican
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.9047619047619048,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0
30.0,0.9354838709677419,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
40.0,0.9024390243902439,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.0
50.0,0.9215686274509803,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.0
60.0,0.9344262295081968,0.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.0
70.0,0.9436619718309859,0.0,0.056338028169014086,0.0,0.0,0.0,0.0,0.0
80.0,0.9506172839506173,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.0
90.0,0.9560439560439561,0.0,0.04395604395604396,0.0,0.0,0.0,0.0,0.0
100.0,0.9504950495049505,0.0,0.04950495049504951,0.0,0.0,0.0,0.0,0.0
110.0,0.954954954954955,0.0,0.04504504504504504,0.0,0.0,0.0,0.0,0.0
120.0,0.9586776859504132,0.0,0.04132231404958678,0.0,0.0,0.0,0.0,0.0
130.0,0.9618320610687023,0.0,0.03816793893129771,0.0,0.0,0.0,0.0,0.0
140.0,0.9645390070921985,0.0,0.03546099290780142,0.0,0.0,0.0,0.0,0.0
150.0,0.9668874172185431,0.0,0.033112582781456956,0.0,0.0,0.0,0.0,0.0
160.0,0.9627329192546584,0.0,0.037267080745341616,0.0,0.0,0.0,0.0,0.0
170.0,0.9590643274853801,0.0,0.04093567251461988,0.0,0.0,0.0,0.0,0.0
180.0,0.9613259668508287,0.0,0.03867403314917127,0.0,0.0,0.0,0.0,0.0
190.0,0.9633507853403142,0.0,0.03664921465968586,0.0,0.0,0.0,0.0,0.0
200.0,0.9651741293532339,0.0,0.03482587064676617,0.0,0.0,0.0,0.0,0.0
210.0,0.966824644549763,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0
220.0,0.9683257918552036,0.0,0.03167420814479638,0.0,0.0,0.0,0.0,0.0
230.0,0.9696969696969697,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
240.0,0.970954356846473,0.0,0.029045643153526972,0.0,0.0,0.0,0.0,0.0
250.0,0.9681274900398407,0.0,0.03187250996015936,0.0,0.0,0.0,0.0,0.0
260.0,0.9693486590038314,0.0,0.03065134099616858,0.0,0.0,0.0,0.0,0.0
270.0,0.9704797047970479,0.0,0.02952029520295203,0.0,0.0,0.0,0.0,0.0
280.0,0.9715302491103203,0.0,0.028469750889679714,0.0,0.0,0.0,0.0,0.0
290.0,0.9484536082474226,0.0,0.030927835051546393,0.0,0.010309278350515464,0.0,0.010309278350515464,0.0
300.0,0.9169435215946844,0.0,0.03322259136212625,0.016611295681063124,0.009966777408637873,0.006644518272425249,0.009966777408637873,0.006644518272425249
310.0,0.887459807073955,0.0,0.06430868167202572,0.01607717041800643,0.00964630225080386,0.006430868167202572,0.00964630225080386,0.006430868167202572
320.0,0.8598130841121495,0.0,0.09345794392523364,0.01557632398753894,0.009345794392523364,0.006230529595015576,0.009345794392523364,0.006230529595015576
330.0,0.8398791540785498,0.0,0.1148036253776435,0.015105740181268883,0.00906344410876133,0.006042296072507553,0.00906344410876133,0.006042296072507553
340.0,0.844574780058651,0.0,0.11143695014662756,0.01466275659824047,0.008797653958944282,0.005865102639296188,0.008797653958944282,0.005865102639296188
350.0,0.8490028490028491,0.0,0.10826210826210826,0.014245014245014245,0.008547008547008548,0.005698005698005698,0.008547008547008548,0.005698005698005698
360.0,0.853185595567867,0.0,0.10526315789473684,0.013850415512465374,0.008310249307479225,0.00554016620498615,0.008310249307479225,0.00554016620498615
370.0,0.8571428571428571,0.0,0.10242587601078167,0.013477088948787063,0.008086253369272238,0.005390835579514825,0.008086253369272238,0.005390835579514825
