,race,LSAT,UGPA,ZFYA,uuid,fairScore
0,0,39.0,3.1,-0.98,3544c1ee-4604-46da-b692-3f5590afa8e8,38.91366637980439
1,0,36.0,3.0,0.09,12026975-58fe-4cd5-9071-e6abd8cba423,36.757264183554916
2,0,30.0,3.1,-0.35,e7ac71b3-63a9-42d7-8bc5-1af46f11a51b,30.41726256161723
3,4,39.0,2.2,0.58,b316f829-4c69-4761-9e49-9c1b8724f72f,39.179041869968145
4,0,37.0,3.4,-1.26,08f6657a-427b-4dc7-ad88-17b5cf7be791,36.757264183554916
5,0,30.5,3.6,0.3,2f5a64cb-a6ad-4eef-a1bf-ef6d25664985,30.41726256161723
6,0,36.0,3.6,-0.1,d5688a08-a5fc-4f04-8873-0d61bdf46b7e,36.757264183554916
7,0,37.0,2.7,-0.12,5d520c0b-faa0-4eee-8bee-73b4bee887b6,36.757264183554916
8,0,37.0,2.6,1.53,480e393e-1962-4d96-be25-115e97bbc359,36.757264183554916
9,0,31.0,3.6,0.34,0426dc0a-86db-4274-958f-d78cbb6ca2d3,30.41726256161723
10,0,41.0,3.2,1.53,b16e34e9-1f82-4049-81f7-0d6f3dfb8411,41.130447198770625
11,0,35.0,3.1,-0.68,a5aa958f-5c22-43f6-a195-48f795b23d5e,34.57730321089646
12,0,35.0,3.2,-0.17,058b1c14-b8a5-42c4-9420-777f4f65d10d,34.57730321089646
13,0,35.0,2.9,-0.42,ad10de58-1f80-47a8-80d8-5a731ccb3507,34.57730321089646
14,0,41.0,2.3,-0.35,d7a29ef5-2283-42db-a61b-5959bde5f122,41.130447198770625
15,0,30.5,3.3,0.85,a0e27bc4-1c2e-49d8-9ee9-e20491f592b0,30.41726256161723
16,0,36.0,3.0,0.04,9885cbfb-33e2-4140-8845-27fd3587357e,36.757264183554916
17,0,40.0,3.9,2.48,92dcca6f-f996-494a-a634-db3480f7ec3f,41.130447198770625
18,0,36.0,3.4,0.27,1bf4c819-ae32-41fc-9ba1-fe997bfc1fe8,36.757264183554916
19,0,29.0,2.7,0.88,d13d6b0a-a38b-4096-8e5f-73f8b9a4022f,28.36397895081746
20,0,37.0,3.2,0.58,0a49f791-1b47-4d9c-99fe-732844e6411b,36.757264183554916
21,0,30.0,3.1,1.99,00a90249-30e6-4431-bf9a-ef32f1cbce5d,30.41726256161723
22,0,40.0,3.1,-0.8,9b031fb7-64e0-4f9e-a581-e2afa3b1ae6f,41.130447198770625
23,2,31.0,3.1,0.51,0537803c-b5bd-489f-8d93-0db4b3e1b603,30.6935219105224
24,0,37.0,3.6,0.81,4f176c8f-a5da-4a46-b818-9421a2499772,36.757264183554916
25,3,29.0,2.8,-1.03,de1f2d7d-7f3a-443d-8efd-05d36b90683f,29.368116621576966
26,0,34.0,2.8,-0.12,a18c649d-c269-4909-a834-ece6972718d3,34.57730321089646
27,0,35.0,3.0,-0.61,4f321336-43fa-4dfb-bb6a-de4176517c2c,34.57730321089646
28,0,40.0,3.4,-0.73,d614b15f-4008-41dd-9fee-61a698915e52,41.130447198770625
29,0,36.0,2.6,-0.63,a1a15ccb-aa29-4a6c-bf33-a804f6bf2ee2,36.757264183554916
30,0,29.0,2.9,-0.02,09dc07bb-dc8d-4d77-9ef4-c8f4545eccc4,28.36397895081746
31,0,35.0,2.5,0.02,16056a6b-ab92-4001-bd74-d3b42b265012,34.57730321089646
32,0,32.0,3.4,0.65,39561e44-e5d3-4b29-bb81-d5ff810bf32a,32.489412194785075
33,0,36.0,2.7,-0.05,b3709c14-0019-41ab-a48c-a39446966d75,36.757264183554916
34,0,36.0,3.3,0.53,48858fce-1e2a-42f3-8146-4e7068523a19,36.757264183554916
35,0,36.0,2.5,-1.1,137f0d62-c3f3-4ed7-b1f3-a4afe76bb2dd,36.757264183554916
36,0,38.0,3.6,1.41,aebcaec3-4c46-4040-94b4-cb76b85095fe,38.91366637980439
37,0,36.0,3.6,1.18,e6faf57f-09a7-49fb-aa4d-a6a44cdc5955,36.757264183554916
38,0,32.5,3.2,0.76,9614780e-e185-466d-815f-497d60d904b2,32.489412194785075
39,0,27.0,3.5,-1.05,1f5954c4-f527-4e98-baa7-32890e8334ec,26.35008146270513
40,0,36.0,2.4,0.39,e259392f-6df0-4c5c-9f88-275041964edf,36.757264183554916
41,3,19.0,3.2,-0.7,2a128a14-d078-45d0-a2b1-825166bb908c,18.537056086017195
42,0,34.0,3.7,1.23,ed53454f-ad4e-4722-92b9-6ef20c70e36b,34.57730321089646
43,0,35.0,3.1,1.71,2dab9b32-9df3-406d-8dc3-9daaac2ce104,34.57730321089646
44,4,31.0,3.2,-0.82,68f8895c-5510-4b38-b37c-d3b553a7698a,31.00601438949191
45,0,36.0,2.8,-0.17,9233e292-1d7e-413e-808e-7fa8ee26210b,36.757264183554916
