,race,LSAT,UGPA,ZFYA,uuid,fairScore
0,0,39.0,3.1,-0.98,55063625309398085572921061138707293559,38.91366637980439
1,0,36.0,3.0,0.09,203829566813107168118099661312945278941,36.757264183554916
2,0,30.0,3.1,-0.35,57706321391077421628086688594773164754,30.41726256161723
3,4,39.0,2.2,0.58,312061551024311974673637643126863634383,39.179041869968145
4,0,37.0,3.4,-1.26,160487175331660763496452785346143427175,36.757264183554916
5,0,30.5,3.6,0.3,60927669005274773602724037276846954168,30.41726256161723
6,0,36.0,3.6,-0.1,179611166384751192985368761679615093651,36.757264183554916
7,0,37.0,2.7,-0.12,317972704746068905793022629557279352540,36.757264183554916
8,0,37.0,2.6,1.53,30151817224790704363859670068140426334,36.757264183554916
9,0,31.0,3.6,0.34,72677352355645761415645186105138187153,30.41726256161723
10,0,41.0,3.2,1.53,123506365758687365892567597155092689871,41.130447198770625
11,0,35.0,3.1,-0.68,286627303170230073877121636345793438307,34.57730321089646
12,0,35.0,3.2,-0.17,312358390766708927082201526235065570611,34.57730321089646
13,0,35.0,2.9,-0.42,86554595793592139446351426317795401613,34.57730321089646
14,0,41.0,2.3,-0.35,65073357620428515074459071660685154637,41.130447198770625
15,0,30.5,3.3,0.85,295408200336627773188823731069201766707,30.41726256161723
16,0,36.0,3.0,0.04,153203833262206972479464027768449401620,36.757264183554916
17,0,40.0,3.9,2.48,221722590056123706584749046197155740240,41.130447198770625
18,0,36.0,3.4,0.27,2326049654924554581003921223739802021,36.757264183554916
19,0,29.0,2.7,0.88,217088219758256928291981583076379708382,28.36397895081746
20,0,37.0,3.2,0.58,51755903102034820190029932630626607198,36.757264183554916
21,0,30.0,3.1,1.99,133341980051299248474762670044170546966,30.41726256161723
22,0,40.0,3.1,-0.8,157473757923739802965794201571702106710,41.130447198770625
23,2,31.0,3.1,0.51,180555178831495943236727962045714578554,30.6935219105224
24,0,37.0,3.6,0.81,50480013188148091701759701422966968344,36.757264183554916
25,3,29.0,2.8,-1.03,73629207380629851546543511978422864865,29.368116621576966
26,0,34.0,2.8,-0.12,87895507542920580987780326087126960602,34.57730321089646
27,0,35.0,3.0,-0.61,154483462951662665962905567426045685477,34.57730321089646
28,0,40.0,3.4,-0.73,4435359567579415655250416586660672538,41.130447198770625
29,0,36.0,2.6,-0.63,328205167554433404344126959878128455806,36.757264183554916
30,0,29.0,2.9,-0.02,317480843876353578876130380178172782439,28.36397895081746
31,0,35.0,2.5,0.02,96166323950375250670953588548627111233,34.57730321089646
32,0,32.0,3.4,0.65,162436459531237669339239389723195741288,32.489412194785075
33,0,36.0,2.7,-0.05,229764521307869008897243866752070703809,36.757264183554916
34,0,36.0,3.3,0.53,194751886329737961146264730810185246620,36.757264183554916
35,0,36.0,2.5,-1.1,293516210856713968275276222482560957487,36.757264183554916
36,0,38.0,3.6,1.41,111436488573622212592015155474122992941,38.91366637980439
37,0,36.0,3.6,1.18,319535390794221588939548858873320377896,36.757264183554916
38,0,32.5,3.2,0.76,36080876990171261296325870981893187127,32.489412194785075
39,0,27.0,3.5,-1.05,323420148050786227539236096218748785953,26.35008146270513
40,0,36.0,2.4,0.39,90816290532214958870436502681753424187,36.757264183554916
41,3,19.0,3.2,-0.7,565564229378376019966102333704867912,18.537056086017195
42,0,34.0,3.7,1.23,278783069663657106641920828651936931459,34.57730321089646
43,0,35.0,3.1,1.71,241348690498924268703640459424924988803,34.57730321089646
44,4,31.0,3.2,-0.82,305675741952749154264833659724888025453,31.00601438949191
45,0,36.0,2.8,-0.17,91486561954135447491612689865818688517,36.757264183554916
46,6,32.0,3.0,-0.63,297030004744675393305814176897577740599,32.94760690169464
47,0,38.0,3.7,-0.05,147661626434778316053270862408099394689,38.91366637980439
48,0,34.0,3.2,0.37,95884515463747940494466803560872702361,34.57730321089646
49,0,38.0,2.8,0.44,228470442652612340832238557188001829281,38.91366637980439
50,0,36.0,3.4,0.46,83028391545773203124845509169653626896,36.757264183554916
51,0,42.0,3.5,-0.42,211524225180498496795537508417334706861,43.325316413348574
52,0,29.0,2.3,-0.93,216109343045877397885114352288839768408,28.36397895081746
53,0,31.0,3.7,-0.49,340258637750700621371747087618284476730,30.41726256161723
54,3,23.0,2.6,0.48,77290483958811080766311326745343403166,22.950996334913793
55,0,37.0,3.8,0.72,28499922290925321896977002355738871204,36.757264183554916
56,0,33.0,3.3,-1.24,33797146665980532667554771163817506199,32.489412194785075
57,0,35.0,3.3,-0.7,197180561765106954606570946780330907690,34.57730321089646
58,0,36.0,3.2,0.83,144629050899151684150646395258835145527,36.757264183554916
59,0,35.5,2.4,-0.63,122513753982918256582364926568409238210,36.757264183554916
60,0,41.0,3.4,-0.05,258750158065998401866341875116552193174,41.130447198770625
61,0,34.0,3.5,0.55,117922693546620239723576385634165701048,34.57730321089646
62,2,27.0,2.9,-0.77,141185094207726682322743041409258865623,26.493419086395843
63,0,29.0,3.3,-0.98,226320644635396397723502388307724934080,28.36397895081746
64,0,33.0,3.3,1.27,38545536705210577765081319000276745390,32.489412194785075
65,0,32.0,2.9,-0.62,138599267902531595792420423630112946862,32.489412194785075
66,0,39.0,2.3,0.51,225263301634616202309237495348072609343,38.91366637980439
67,2,23.0,3.7,-0.17,141184685922906068814952402158737366528,22.02536014055032
68,0,39.0,3.4,-0.56,248148103322265169338530303575748046548,38.91366637980439
69,0,39.0,3.0,-0.42,172074126609045253974234721420393564126,38.91366637980439
70,0,32.0,3.8,-0.08,311387990926070102893819732932373459765,32.489412194785075
71,0,29.0,3.3,-1.19,196084643056257991640413879138193602676,28.36397895081746
72,0,31.0,3.0,-1.07,305530922089738481421932124639406165977,30.41726256161723
73,0,36.0,3.3,-0.49,281001042275907364541989765783919960497,36.757264183554916
74,3,27.0,2.4,-1.66,91088498832013012904322765841483859461,27.220225239564655
75,0,30.0,3.5,1.39,120049852863127072012365463101437381101,30.41726256161723
76,0,38.0,3.5,2.78,52691494520464424922846149746997799639,38.91366637980439
77,0,34.0,2.8,-0.63,180841221680736279981640350948538298646,34.57730321089646
78,0,37.0,3.7,1.32,226154861984035961337935174816521794509,36.757264183554916
79,4,36.0,2.7,-1.28,188190437028290488644374319739829217747,37.16422603751931
80,0,43.0,3.0,0.1,147627402363101111742082677214499963244,43.325316413348574
81,0,42.0,2.9,-0.62,296355356728480228795963926138973986570,43.325316413348574
82,0,33.5,3.4,0.69,280501587328043091579310437809462681923,34.57730321089646
83,0,25.0,2.9,-0.9,255032155302366319588125742161639102872,24.314810269694096
84,0,38.0,3.4,1.23,59527087604899223476913166461631267850,38.91366637980439
85,0,42.0,3.6,0.7,190671061965714837113045974624403350006,43.325316413348574
86,0,37.0,3.5,-1.64,260926838385771432033996517606857153327,36.757264183554916
87,0,29.5,3.5,-0.24,82150246979108228673072394318909458177,30.41726256161723
88,0,41.0,3.1,-0.05,170225236372948299029309377161112267951,41.130447198770625
89,0,38.0,3.6,-1.0,81098671078953549885337001781847969402,38.91366637980439
90,0,42.0,3.2,-0.22,294111691862582470589492535916926704670,43.325316413348574
91,0,35.5,3.3,2.26,12412238543339972949143636862830026679,36.757264183554916
92,0,36.0,3.6,-0.85,311473776429314651563617242648894750760,36.757264183554916
93,0,39.0,3.5,-0.71,282111896891151502049622484614473711652,38.91366637980439
94,0,28.0,2.9,-1.96,3145261074056550272164765419207208093,28.36397895081746
95,0,42.0,3.3,-1.13,75367698463437739405046925912399584890,43.325316413348574
96,0,43.0,3.5,0.74,161822518591316967397798149094229292070,43.325316413348574
97,0,43.0,3.1,0.29,56193923408068840516529186223271504269,43.325316413348574
98,0,35.0,3.2,-0.66,195409345646333257274880147257623734512,34.57730321089646
99,0,40.0,3.7,-0.43,235601807239118393295774952048053947910,41.130447198770625
100,0,42.0,2.5,-0.41,157283211071169688823683306665923388793,43.325316413348574
101,0,42.0,2.7,-0.02,127548157081497985191747777768021903109,43.325316413348574
102,0,40.0,3.7,0.21,73797220734961308699696237863653719684,41.130447198770625
103,0,38.0,3.5,1.61,2727073469352725618797172148611572340,38.91366637980439
104,0,40.0,3.3,-0.96,219164312768404634172897453586582703993,41.130447198770625
105,0,39.0,3.5,0.98,92628140683488767811314089871841234988,38.91366637980439
106,0,36.0,3.6,-0.58,296645242837461763918864325649251209025,36.757264183554916
107,0,38.0,3.6,-0.28,47884826451832587758120255276402562657,38.91366637980439
108,0,36.0,3.0,-1.19,145417691945414327109350396636969777892,36.757264183554916
109,0,39.0,3.2,-1.34,333808924462956026576926326782340900510,38.91366637980439
110,0,37.0,3.9,0.55,135215698512659613964486098964189398749,36.757264183554916
111,0,31.5,2.7,0.58,48219246363908631163507621555910797155,32.489412194785075
112,0,41.0,4.0,2.44,179820098142649362502699177515448750606,41.130447198770625
113,0,41.0,3.0,-1.45,159325268315438962113922926580758795880,41.130447198770625
114,0,36.0,3.3,1.04,64879985327054364798488106636494973353,36.757264183554916
115,0,35.0,3.8,-1.11,308258523619427881847109612954700677925,34.57730321089646
116,0,39.0,3.7,-1.58,187786760583391200235871620461276984423,38.91366637980439
117,0,37.0,3.8,0.4,197316947968720718877352854210420691157,36.757264183554916
118,0,37.0,3.1,-0.51,150104493148705912112829952977223962455,36.757264183554916
119,0,36.0,3.8,-0.66,303169706633538772386367703410697557195,36.757264183554916
120,0,40.0,3.3,-0.77,16675425489838826350321034516081623913,41.130447198770625
121,0,45.0,3.3,0.64,152791289001846766975526269797175531624,45.28817965263296
122,0,35.0,2.6,0.02,39885368015398510979882165015075546229,34.57730321089646
123,0,37.0,3.6,-0.02,258974289934247574516063397082886278047,36.757264183554916
124,0,40.0,3.8,0.64,75559132258264318242724675283158372811,41.130447198770625
125,0,39.0,3.4,0.4,186272691600147534261702032636828294390,38.91366637980439
126,0,33.0,3.9,0.59,142162834884509259923274731922884775011,32.489412194785075
127,0,40.0,3.6,0.55,163368242451595444567504572010056686050,41.130447198770625
128,0,38.0,3.8,0.55,87606234195035245054292777685552868243,38.91366637980439
129,0,41.0,3.3,0.64,320124455330953280139215766341021438150,41.130447198770625
130,0,34.0,2.9,-0.25,62971160983012100793391908043573547129,34.57730321089646
131,0,40.0,3.1,1.08,277581122097675880394587317330691481551,41.130447198770625
132,2,38.0,3.3,-0.02,275183654289194211895262570725417239545,38.92157329601039
133,0,40.0,3.2,1.89,337079134181632884937421049042023309681,41.130447198770625
134,0,32.5,3.4,-0.17,31866004249692840808016861674867465792,32.489412194785075
135,0,41.0,3.4,0.17,269564656224828868728243798520078907660,41.130447198770625
136,0,37.0,3.5,-0.13,95721991578896420685375512588101087329,36.757264183554916
137,0,41.0,3.3,1.51,9784276852094922436606921999309598524,41.130447198770625
138,0,39.0,3.6,-0.66,334496885051340184936824454560874421041,38.91366637980439
139,0,38.0,3.5,0.42,239894432423017199118936516086728729017,38.91366637980439
140,0,42.0,3.1,0.68,264220514915400364208765652242437716548,43.325316413348574
141,0,37.0,3.6,1.27,185039865899122557032591492463851420536,36.757264183554916
142,3,32.0,2.8,-1.28,202970627427143920646057085883091180507,33.544646013045195
143,0,39.0,3.6,-0.22,243636559461300001518367076039954634273,38.91366637980439
144,0,32.0,2.8,-1.09,3878340515565004842901117408081768749,32.489412194785075
145,0,41.0,3.1,-0.51,302073830534350190023295631176763716020,41.130447198770625
146,0,36.0,3.7,0.17,203950647295495265392312473114085577567,36.757264183554916
147,0,38.0,3.4,-1.19,168081102544761732164039290154659796148,38.91366637980439
148,0,34.0,3.3,1.02,286734534740796267649490782984783220396,34.57730321089646
149,0,38.0,3.6,0.36,49461148665454816486157193657821181813,38.91366637980439
150,0,43.0,2.9,0.59,36746683000257943664083980307447986747,43.325316413348574
151,0,35.0,3.7,0.64,217926144181483872257430246534547004858,34.57730321089646
152,2,37.0,3.6,-0.77,40019034189790301186702349975862934692,36.970070962174326
153,0,37.0,3.9,1.36,246339598962056773524991088644837901333,36.757264183554916
154,0,40.0,3.2,0.59,172282819818031616622574416559677462995,41.130447198770625
155,0,45.0,3.2,1.57,208795458849494460077658715570280729996,45.28817965263296
156,0,39.5,3.3,0.55,279593065120518789127139873336186624694,41.130447198770625
157,0,40.0,3.3,2.15,121771992875316557576611365307843978737,41.130447198770625
158,0,38.0,3.4,-1.0,89756613240062722602207373083365197508,38.91366637980439
159,0,40.0,3.4,1.36,289598692435441421612252266448400055022,41.130447198770625
160,5,32.5,2.8,-0.92,266403637239716525449017706694146926668,33.31462131150935
161,0,36.0,3.7,0.1,255432546109338708081418448825106866812,36.757264183554916
162,0,30.0,3.5,-1.75,100914001586636579351488828311128293167,30.41726256161723
163,0,37.0,3.7,0.74,128515476578828076075928633483899486085,36.757264183554916
164,6,35.5,3.0,-1.73,21422227270179537035827752224023395098,36.785484954174954
165,2,31.0,3.4,-0.23,234121863859509081236553539959611321617,30.6935219105224
166,0,36.0,2.7,-0.36,234465737480452713706106366505944797949,36.757264183554916
167,0,35.0,2.9,1.25,295264603305552033780194203085623630197,34.57730321089646
168,0,28.5,3.2,0.57,313061525385305542350868678402055358400,28.36397895081746
169,0,39.0,2.4,0.16,144113266228793901714350331566446844334,38.91366637980439
170,0,41.0,3.9,1.17,278534640342376520769438033349744052669,41.130447198770625
171,0,29.0,3.5,0.2,10403276020723509540859142523863150750,28.36397895081746
172,0,36.5,3.1,-0.56,52488985042374766372286582376382950375,36.757264183554916
173,0,39.0,3.8,-0.32,213800448978507626101920494655126608620,38.91366637980439
174,0,36.0,3.0,0.36,18791241960555269040331138534066100896,36.757264183554916
175,0,36.0,2.9,-0.8,303170718840221637772656939537500851818,36.757264183554916
176,0,36.0,2.9,0.89,326913421601798993159137961950426979795,36.757264183554916
177,0,37.0,2.8,0.77,87081234668573116328562788665176545158,36.757264183554916
178,0,38.0,3.2,0.48,141581778791977554896861441634732688043,38.91366637980439
179,0,31.5,3.1,0.36,45498595704524650257579418308247138784,32.489412194785075
180,0,37.0,3.1,0.0,39244538802952487568839951716510045538,36.757264183554916
181,0,26.75,3.3,-0.41,16637114584280791806056971277086693658,26.35008146270513
182,3,32.0,3.7,-0.85,152571654530426728265573634645813013759,33.544646013045195
183,0,31.0,3.0,0.44,53490332531617256278191197255986095735,30.41726256161723
184,0,32.75,3.1,0.2,276362230085174300919434120491178523600,32.489412194785075
185,0,35.0,3.2,-0.28,276967005260669551235921680162046013031,34.57730321089646
186,0,31.0,3.2,2.48,188023752297395384276653789445772128668,30.41726256161723
187,0,33.0,3.0,-0.4,205451403946796078381826719508312521579,32.489412194785075
188,0,33.0,3.1,0.61,100293383397028039483869263248814158189,32.489412194785075
189,0,34.5,2.9,0.52,58678349756775406315550076647006724702,34.57730321089646
190,0,39.0,4.1,1.25,333176994540969929853303139086315739046,38.91366637980439
191,0,34.0,3.1,-0.6,262432653618214583590110924785187647736,34.57730321089646
192,0,34.0,2.8,1.51,170862698608548219908684157970163775617,34.57730321089646
193,0,37.0,2.8,-0.23,79132538556864557074515860953440960743,36.757264183554916
194,0,25.0,3.2,-0.64,240931731257670446958050642214621725800,24.314810269694096
195,0,33.0,2.9,0.69,16468661217129240291217249044838227164,32.489412194785075
196,4,29.0,3.1,-1.45,104336928809216395689980256022855285384,28.866026768202453
197,0,34.0,3.0,-0.24,213249429334933967354838959567550820229,34.57730321089646
198,0,34.0,2.7,1.51,107147752172689487694287642486375743534,34.57730321089646
199,0,30.5,3.0,-1.09,109224003529566977071709609695924467845,30.41726256161723
200,0,33.0,3.3,0.89,141471247652662337455207739796822625402,32.489412194785075
201,0,34.0,2.9,-1.93,125850144063349560295721569307605669836,34.57730321089646
202,0,30.0,3.4,0.73,212276601929126715031282167563259906331,30.41726256161723
203,0,38.0,2.4,-0.2,101562043577355590584203718469269905795,38.91366637980439
204,0,32.5,3.1,0.93,189451444245641256104791796648314661817,32.489412194785075
205,0,40.0,4.0,1.17,49193513954496451575457615573016027568,41.130447198770625
206,0,42.0,4.0,0.97,224201113617923976841372092874037552488,43.325316413348574
207,0,35.0,3.2,0.27,181583513441229672018843033688104128793,34.57730321089646
208,0,29.0,3.4,-0.52,249959089296962408924036181637409135064,28.36397895081746
209,0,35.0,2.9,-0.4,48758438962210000148675125796730137609,34.57730321089646
210,0,32.0,3.1,-1.17,76832191621485887844021006836140339081,32.489412194785075
211,0,27.0,2.3,-1.01,334934022494893152244893162666430574053,26.35008146270513
212,0,38.0,3.0,0.55,78522801280360498353764062694680592684,38.91366637980439
213,0,31.0,2.7,-0.2,217647014328155491472598005950308297821,30.41726256161723
214,0,38.0,3.0,0.15,339273227754628263093698679992901338947,38.91366637980439
215,0,28.5,3.9,0.48,296989267089269003889119028339508826989,28.36397895081746
216,0,34.0,2.6,0.0,18765847283540119386114371780249031252,34.57730321089646
