pos,ndcg,P$@$k
0.0,,1.0
1000.0,0.999285842186891,0.9820179820179821
2000.0,0.9978551535067239,0.9305347326336831
3000.0,0.9959059749217227,0.85404865044985
4000.0,0.998752685706101,0.9622594351412147
5000.0,0.9975595054258597,0.9186162767446511
6000.0,0.9969448044533372,0.9120146642226296
7000.0,0.9996374470312984,0.988430224253678
8000.0,0.9981156858459064,0.9345081864766904
9000.0,0.9973084525118964,0.9356738140206644
10000.0,0.9993477396728851,0.9899010098990101
11000.0,0.9995134472324261,0.9510953549677302
12000.0,0.9980764430585959,0.9405882843096408
13000.0,0.9992284882094208,0.984078147834782
14000.0,0.9993545962865685,0.9712163416898792
15000.0,0.998133414432026,0.9578028131457903
16000.0,0.9993671189980695,0.9896881444909693
17000.0,0.999250744178311,0.9719428268925357
18000.0,0.9993312015311032,0.9878340092217099
19000.0,0.9995146656758448,0.9822114625546023
20000.0,0.9997836339490455,0.9932503374831259
21000.0,0.9997718949910911,0.9941431360411409
