pos,ndcg,P$@$k
0.0,,0.0
10.0,1.0,0.0
20.0,1.0,0.0
30.0,1.0,0.0
40.0,1.0,0.0
50.0,1.0,0.0
60.0,1.0,0.0
70.0,1.0,0.0
80.0,1.0,0.0
90.0,1.0,0.0
100.0,1.0,0.0
110.0,1.0,0.0
120.0,1.0,0.0
130.0,1.0,0.0
140.0,1.0,0.0
150.0,1.0,0.0
160.0,1.0,0.0
170.0,1.0,0.0
180.0,1.0,0.0
190.0,1.0,0.0
200.0,1.0,0.0
210.0,1.0,0.0
220.0,1.0,0.0
230.0,1.0,0.0
240.0,1.0,0.0
250.0,1.0,0.0
260.0,1.0,0.0
270.0,1.0,0.0
280.0,1.0,0.0035587188612099642
290.0,1.0,0.003436426116838488
300.0,0.9997858273222183,0.0033222591362126247
310.0,0.9993751713639516,0.003215434083601286
320.0,0.9990871134129536,0.003115264797507788
330.0,0.9988631599979128,0.00906344410876133
340.0,0.9986503986660613,0.011730205278592375
350.0,0.998540700062022,0.014245014245014245
360.0,0.998255419038457,0.013850415512465374
370.0,0.9980051940726982,0.013477088948787063
380.0,0.9978091686648016,0.013123359580052493
390.0,0.9976845153394066,0.01278772378516624
400.0,0.9974016035662018,0.012468827930174564
410.0,0.9972504210569909,0.012165450121654502
420.0,0.9970662710455862,0.014251781472684086
430.0,0.9969659489119946,0.013921113689095127
440.0,0.9968321521386546,0.015873015873015872
450.0,0.9967400443148446,0.017738359201773836
460.0,0.9966155686256896,0.019522776572668113
470.0,0.9964251260114616,0.02335456475583864
480.0,0.9962760533831794,0.02494802494802495
490.0,0.9961660314738907,0.024439918533604887
500.0,0.99605979966521,0.027944111776447105
510.0,0.9959245814599507,0.0273972602739726
520.0,0.9957298538963145,0.030710172744721688
530.0,0.9956042849380963,0.030131826741996232
540.0,0.9954210298894202,0.029574861367837338
550.0,0.995334581107197,0.030852994555353903
560.0,0.9951314157374749,0.030303030303030304
570.0,0.9950224500756673,0.0297723292469352
580.0,0.9948878483907931,0.029259896729776247
590.0,0.9947004151568906,0.028764805414551606
600.0,0.9946302904812229,0.028286189683860232
610.0,0.9946990795500166,0.027823240589198037
