,ndcg,P$@$k
0,,0.0
1,1.0,0.0
2,1.0,0.0
3,1.0,0.0
4,1.0,0.0
5,1.0,0.0
6,1.0,0.0
7,1.0,0.0
8,1.0,0.0
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
40,1.0,0.0
41,1.0,0.0
42,1.0,0.0
43,1.0,0.0
44,1.0,0.0
45,1.0,0.0
46,1.0,0.0
47,1.0,0.0
48,1.0,0.0
49,1.0,0.0
50,1.0,0.0
51,1.0,0.0
52,1.0,0.0
53,1.0,0.0
54,1.0,0.0
55,1.0,0.0036231884057971015
56,1.0,0.0035587188612099642
57,1.0,0.0034965034965034965
58,1.0,0.003436426116838488
59,0.9998914386379892,0.0033783783783783786
60,0.9997858273222183,0.0033222591362126247
61,0.9995251159241161,0.0032679738562091504
62,0.9993751713639516,0.003215434083601286
63,0.999178156845698,0.0031645569620253164
64,0.9990871134129536,0.003115264797507788
65,0.9989984632516486,0.003067484662576687
66,0.9988631599979128,0.00906344410876133
67,0.9987795421956973,0.011904761904761904
68,0.9986503986660613,0.011730205278592375
69,0.9986183531366984,0.011560693641618497
70,0.998540700062022,0.014245014245014245
71,0.9984191954379942,0.014044943820224719
72,0.998255419038457,0.013850415512465374
73,0.9980954526487708,0.01366120218579235
74,0.9980051940726982,0.013477088948787063
75,0.9979168828501759,0.013297872340425532
76,0.9978091686648016,0.013123359580052493
77,0.9977038167070612,0.012953367875647668
78,0.9976845153394066,0.01278772378516624
79,0.9975828892583305,0.012626262626262626
80,0.9974016035662018,0.012468827930174564
81,0.9973453792168123,0.012315270935960592
82,0.9972504210569909,0.012165450121654502
83,0.9971573844205925,0.01201923076923077
84,0.9970662710455862,0.014251781472684086
85,0.9970155912240766,0.014084507042253521
86,0.9969659489119946,0.013921113689095127
87,0.9969172684192722,0.016055045871559634
88,0.9968321521386546,0.015873015873015872
89,0.9967486869210399,0.017937219730941704
90,0.9967400443148446,0.017738359201773836
91,0.996695324810297,0.019736842105263157
92,0.9966155686256896,0.019522776572668113
93,0.9965017253539938,0.02145922746781116
94,0.9964251260114616,0.02335456475583864
95,0.9963498873012363,0.023109243697478993
96,0.9962760533831794,0.02494802494802495
97,0.9962034928216539,0.024691358024691357
98,0.9961660314738907,0.024439918533604887
99,0.9960957158484934,0.02620967741935484
100,0.99605979966521,0.027944111776447105
