pos,ndcg,P$@$k
0.0,,1.0
10.0,1.0,1.0
20.0,1.0,1.0
30.0,1.0,1.0
40.0,1.0,1.0
50.0,1.0,0.9803921568627451
60.0,1.0,0.9836065573770492
70.0,1.0,0.9859154929577465
80.0,1.0,0.9876543209876543
90.0,1.0,0.989010989010989
100.0,1.0,0.9801980198019802
110.0,1.0,0.9819819819819819
120.0,1.0,0.9834710743801653
130.0,1.0,0.9847328244274809
140.0,1.0,0.9787234042553191
150.0,1.0,0.9801324503311258
160.0,1.0,0.9751552795031055
170.0,1.0,0.9766081871345029
180.0,1.0,0.9779005524861878
190.0,1.0,0.9790575916230366
200.0,1.0,0.9751243781094527
210.0,1.0,0.976303317535545
220.0,1.0,0.9773755656108597
230.0,1.0,0.9783549783549783
240.0,1.0,0.979253112033195
250.0,1.0,0.9760956175298805
260.0,1.0,0.9770114942528736
270.0,1.0,0.974169741697417
280.0,1.0,0.9715302491103203
290.0,1.0,0.993127147766323
300.0,0.9997859855902367,0.973421926910299
310.0,0.9994795047878617,0.9453376205787781
320.0,0.9991387117967737,0.9221183800623053
330.0,0.9988646205802157,0.9003021148036254
340.0,0.9985561257221262,0.8885630498533724
350.0,0.9984020988234976,0.8803418803418803
360.0,0.9981649406062005,0.8698060941828255
370.0,0.9979385469165288,0.8517520215633423
380.0,0.9977654496508092,0.847769028871391
390.0,0.9977255538489926,0.8260869565217391
400.0,0.9975645989994496,0.8229426433915212
410.0,0.9973703987941268,0.8077858880778589
420.0,0.9971057164902756,0.8052256532066508
430.0,0.9969665338604834,0.7935034802784223
440.0,0.9967579197296748,0.7845804988662132
450.0,0.9965938565022441,0.7804878048780488
460.0,0.996543524193762,0.7787418655097614
470.0,0.996389476020175,0.7749469214437368
480.0,0.9961719225073746,0.7692307692307693
490.0,0.9960974625861614,0.7596741344195519
500.0,0.9958927421098919,0.7584830339321357
510.0,0.9957926597741577,0.7534246575342466
520.0,0.9956958874041939,0.7485604606525912
530.0,0.9955394780539384,0.7457627118644068
540.0,0.9953571820627884,0.7375231053604436
550.0,0.9951958410472656,0.7368421052631579
560.0,0.995024468178403,0.732620320855615
570.0,0.9949462972065909,0.7285464098073555
580.0,0.9948127761558003,0.7228915662650602
590.0,0.9947116254065607,0.7225042301184433
600.0,0.9946132793644061,0.7171381031613977
610.0,0.9946272126519865,0.7217675941080196
620.0,0.994748433167971,0.7310789049919485
630.0,0.9949197767922583,0.7416798732171157
640.0,0.995060287974151,0.7519500780031201
650.0,0.9952489640821152,0.7649769585253456
660.0,0.9954071879248272,0.7745839636913767
670.0,0.9955361839586068,0.7824143070044709
680.0,0.9956618846789621,0.7914831130690162
690.0,0.995858131018542,0.7945007235890015
700.0,0.9959648072560561,0.8059914407988588
710.0,0.9960808897929341,0.8143459915611815
720.0,0.996241377065172,0.8238557558945908
730.0,0.9963747790450443,0.8317373461012312
740.0,0.9965051284097591,0.8394062078272605
