gender,ethnicity,score
1,0,8.600156320814838
0,2,6.3010614515300745
0,1,4.837782158653669
0,0,11.823050646716407
0,1,2.736808543939775
0,2,5.561437878684885
1,1,0.7144843872789249
0,0,8.799109913035485
0,0,9.037978631250404
1,2,6.186762112775014
1,0,10.02421018919718
1,0,8.539122386350552
1,0,11.083733684325937
0,0,9.966776934114405
0,0,8.87941851570436
1,1,0.6954468912602145
1,1,0.6276509768875675
0,2,5.785744204453615
0,1,3.9318234677516597
0,1,4.9435914356476784
1,2,6.187186477247466
1,1,0.7350897594924509
1,1,0.6715131932340346
1,0,8.135400816785822
1,0,9.691604768947096
1,2,6.344087899005084
0,0,11.815344408275191
1,1,0.7318675526388351
0,1,3.7480572391084674
1,2,6.205863480530567
0,0,9.025321413064047
0,1,4.2388027598296105
1,2,6.247907879071154
1,2,6.166120870456337
0,1,3.325021466033937
0,1,4.5292446975194265
0,0,9.389861524611398
0,0,10.83907689254404
0,1,5.171736502387754
0,0,9.001960250089011
0,1,5.029463154236124
0,0,9.77027102257489
0,0,9.905209492404756
1,2,6.129236251438254
1,2,6.2159702550648515
1,1,0.34538702003270466
0,1,5.4933159352736025
1,2,6.172853440057951
0,1,2.609300135325477
1,0,11.101408210671032
0,1,4.164462214964873
0,0,7.957660928999806
1,1,0.8858393178138881
0,1,5.025302373847315
0,2,5.724458790144266
1,2,6.128941528235899
1,2,6.0708450698072065
0,2,5.825863486245753
0,1,6.6225906425691345
1,2,6.117509959825532
1,0,9.584173621368851
1,2,6.226299429995901
1,2,6.222819644073985
0,2,6.1537013489969805
0,1,4.262207368222957
0,1,4.05607332301147
1,2,6.345191543303493
0,2,4.96890467171915
1,0,8.924190952620036
0,2,6.878031110216367
0,0,11.038040432523434
0,0,8.153762126293365
0,2,6.171361566088027
0,0,9.13994860647256
0,1,5.408627350856011
0,1,3.851750124019819
0,2,5.271822808533405
0,2,5.928459608884722
0,1,4.345242734777056
1,2,6.223059523853215
1,2,6.202749105364452
0,1,4.24569637464754
0,1,5.789029357679484
1,0,9.491487975790479
0,1,4.166112521987234
1,0,8.850127152659663
1,2,6.256531103726921
1,1,0.8256711457054439
1,2,6.13584725447438
1,0,8.723475111656823
1,2,6.1428379740302885
0,0,10.651107150014335
1,1,0.5919573312599284
0,1,5.470406979994015
0,2,5.134729439684653
1,2,6.283096443635789
0,1,5.362604330618692
0,1,5.718355203711855
0,1,3.799873618908909
1,1,0.5923750694468272
0,2,6.107596377298877
0,2,6.256793911437853
1,2,6.29843525097145
1,2,6.208602218501818
1,2,6.0687997718125635
0,0,10.307315525631106
1,1,0.49361976679378866
1,0,9.75945315637723
1,1,0.9351209219011138
0,1,3.4662625506030933
0,1,4.249461544810542
1,0,9.645296443480126
1,1,0.5800167755966199
1,0,8.566074883129398
1,0,9.209735408156162
0,0,9.166973721340177
0,2,6.849416330272573
1,0,8.520040830508975
0,0,10.014457074266142
0,1,2.9715271158307903
0,0,11.901991615076176
0,1,4.761406511634148
1,2,6.190101931090293
1,1,0.7156416916506888
0,0,10.129786953585032
1,1,0.4900525939378195
0,1,4.5902930143769085
0,1,4.643928855738565
0,1,4.394544286436582
1,1,0.69356104054157
1,2,6.096380686330203
