0,2,9.520554242844222
0,0,5.85655130331974
0,1,8.595752167072481
0,0,5.6697352108852375
0,1,9.363273392619877
0,1,10.31582450683436
0,2,9.572929123081442
1,0,-0.3871966370570552
1,1,5.822346926309902
1,2,9.328020505885835
1,2,9.865647562669858
1,0,1.2180520237781542
0,2,9.518300156937157
1,0,2.1780708659582135
0,2,9.61683295531412
1,2,9.687092344245873
0,2,9.5194314536119
1,1,5.451874063332229
1,0,1.9486046101484549
0,0,5.399276479290126
0,2,9.57031533504429
0,2,9.756319535609496
1,1,5.448675791505975
1,1,5.782814285490455
1,0,2.2251111580790837
0,2,9.502431788479441
0,0,5.381016457553183
0,2,9.684703217988599
1,0,2.0557637317510866
0,1,8.312019414487114
1,2,9.657932436284174
1,2,9.720721176649837
0,0,5.475717985729894
0,2,9.5902713262086
1,0,1.4845483664693118
0,1,8.695714614374394
0,0,5.674009381955888
1,0,2.3562094451033437
1,0,0.432422915080096
0,2,9.456852850479738
1,2,8.739723434004357
0,2,9.548524057298373
1,2,9.12345668434952
1,2,9.831161027218936
1,0,1.782313656376152
1,1,5.5039004573843755
0,0,5.8289209311389785
0,2,9.681238020171973
1,0,2.3541043045225813
0,0,5.6450745093758234
1,1,5.584812095270403
0,0,5.499536444898743
0,2,9.585880058772053
0,0,5.830703849755561
0,1,10.466318251215867
1,0,2.8188423359466985
0,2,9.60007246478595
1,1,5.64015139063716
1,2,9.95075336381564
1,2,9.790743149690352
1,0,1.9678164400530762
1,2,9.859500406011747
1,0,4.056661881731046
1,1,5.205899149868798
0,0,5.482850743624589
1,0,1.7573712376153128
0,1,10.014306317268016
0,2,9.83791997755939
1,2,9.042915554057704
0,1,9.328265728884354
0,0,5.8282818432719505
1,0,1.0210200101198184
1,2,9.585517341489675
1,1,5.360741132790094
0,2,9.610531413069326
1,0,-0.49704203962752236
1,0,2.8201510462759014
1,1,5.26838875108706
1,1,5.146748862583563
1,0,0.48234924688814607
0,1,9.245128454575276
1,2,8.728044761778401
0,2,9.574818431164644
0,2,9.564825933204746
1,0,3.12020167620669
0,1,9.821619638457209
0,0,5.569299626055779
0,2,9.683770544100812
1,0,1.8377098925559936
0,1,9.67983846374149
0,1,8.374512441530777
0,2,9.526167343917265
1,2,9.629208209068528
0,2,9.550477445390598
1,2,9.593391828895571
0,2,9.653560368267378
1,0,2.4375998723818353
0,0,5.901082649563046
1,0,3.504152319637246
1,1,5.509921597060712
0,1,9.143819964933295
1,1,5.857144388131626
0,1,8.848931853156396
1,2,9.621043704924675
1,0,2.753230596778056
1,0,1.3841863678163109
1,0,2.7261491234447517
1,2,10.356939528819328
0,1,8.473454950421898
0,1,10.371186755398274
0,2,9.50474373532844
1,0,2.55681745327527
0,0,5.627566488103697
1,0,3.086974444207284
0,1,9.609613862208604
1,0,2.221133300786927
0,0,5.752606940764116
1,1,5.086691662545759
0,2,9.553934881669331
1,1,5.088694244731823
0,1,10.205892125347079
0,0,5.724925362921846
1,2,9.002638873127554
0,0,5.695822571895156
0,2,9.744004984029676
0,2,9.639952719902588
0,2,9.606778469724333
0,1,8.419484942833964
0,2,9.608486430158509
0,1,9.900565254893397
1,2,9.27914434410721
0,0,5.745838236892141
1,2,9.704878777478468
0,1,7.404717175398121
1,1,5.442185840725014
0,2,9.552716781332705
0,2,9.613997068771793
0,1,9.511410506155404
1,1,5.4834041087694
1,2,9.561901533076664
1,2,9.298812835070187
1,0,-0.0621094104383908
0,0,5.396736797085548
1,2,10.518911221831663
0,2,9.531459606618615
1,1,5.587443357274647
0,2,9.537359244243977
0,1,8.929061316740702
1,2,9.305929044817118
0,2,9.560539495126722
1,2,8.97331760296529
1,0,0.9138960291884132
1,2,9.366728305625486
0,2,9.656021723055613
0,0,5.634127196315478
1,0,1.0878948614483859
0,0,5.723767145135294
0,2,9.556671004094321
0,2,9.534493757484501
1,1,5.526860167558456
0,2,9.528333565503232
0,2,9.570176687358241
1,1,5.1857386041558176
0,2,9.626458754205625
0,2,9.542098756767867
1,2,10.144275793697547
1,0,1.8220187562097303
1,1,5.14402262974329
0,2,9.603101390397535
1,2,9.865698678123714
1,1,5.5963935127600655
0,1,10.52582985677209
0,0,6.016040828732743
1,0,1.3217342551540356
1,1,5.5480156856269645
1,0,2.8573390504345815
0,1,9.31651758303278
0,1,9.346244449303677
1,2,8.610745575750402
1,2,9.329211461870349
1,0,1.7876942995045673
0,1,10.023933814926735
1,0,1.3985463831245089
1,2,9.295305629120103
0,1,9.163495259766767
0,0,5.408475434693406
1,1,5.496296519907939
1,0,0.43823367859143736
1,0,1.2030067438260814
1,1,5.182132279095156
0,1,10.648560273321042
0,0,5.481531026117738
0,0,5.909710734575687
1,1,5.598789981084668
1,0,1.2754271291460801
0,0,5.519168588054177
0,1,7.688480355135579
1,1,4.992701839220285
1,2,8.785260404877732
0,2,9.59943222895738
1,1,5.57582243781369
0,1,9.809758122890885
1,1,5.1074189720211525
0,2,9.576278018458238
0,0,5.681671806374367
1,2,9.901147773339947
1,1,5.171400157415633
1,1,5.561763643767987
1,2,8.893031559345301
0,2,9.49586728734138
0,1,9.30420263775368
1,1,5.381269057983641
0,1,8.57459687329036
1,1,5.532326474831569
0,1,9.509478731643775
0,0,5.590788855340077
1,2,9.367581790755816
0,1,10.586920630618621
1,1,5.512537847358605
0,2,9.633743330545096
1,2,9.362780352958318
1,1,5.4049787371219224
0,2,9.624913370346034
1,0,2.5959524386060417
1,0,0.17973047698640277
0,1,9.239208976549744
1,2,9.068487923950064
1,2,10.189564812031946
1,0,1.282683312682424
0,0,5.775894527038598
0,2,9.53672923816432
1,2,10.110866176020583
0,2,9.686414771693022
1,2,9.824275310734595
0,2,9.566888741516445
1,0,3.450531349672131
0,1,9.627233415723582
1,1,5.3901619646102175
0,1,8.7188054024989
1,0,1.1989496512206574
1,2,9.225344140717073
0,2,9.616772261750196
0,1,8.629963995746635
1,2,9.77681233288345
0,0,5.501347529626152
1,0,2.1590482904158166
0,0,5.476576643642602
1,2,10.041077355562761
0,2,9.523222656182721
0,2,9.65044706393184
0,1,9.79295814800553
0,2,9.58160306635121
1,0,0.5209026798834315
0,0,6.0358149950659294
0,0,6.071483122963652
0,0,5.661936832722121
1,2,9.959606161021963
1,2,9.124291553282413
1,0,1.4623509190897017
0,0,5.5916928292331365
0,2,9.63407417382209
0,0,5.621777194816544
1,2,9.513423033294501
0,0,5.515336358816906
1,0,2.586947644617627
1,0,2.080658300929098
1,1,5.477472286660861
1,1,5.115486315513495
0,0,5.715957942615753
1,1,5.51801362295388
1,2,10.0880228143384
0,1,8.941277457876305
0,0,5.786852864152762
1,1,5.398095551245734
1,0,1.175257319976595
1,0,2.940377626685022
0,0,5.903813549762923
0,0,5.494746652323132
1,2,9.514582118064583
1,2,8.978728204994
1,1,5.576804245818587
0,0,5.62920302348452
1,0,2.1040081983665497
1,0,0.6073643968560307
0,2,9.646123953761991
0,1,7.924439810119806
0,1,8.850938777787322
0,0,5.736860411137068
0,0,5.500996406111894
0,1,8.91388482617982
0,1,8.56483740035991
1,0,0.8179095991971363
0,0,5.433478936077107
0,2,9.571915895427065
1,1,5.313997799025157
1,0,0.2909036589370959
1,2,8.943392166322875
1,2,9.759911938658236
1,2,10.519674148944963
0,1,8.35066239073785
0,2,9.595204849613053
1,0,2.298083438972135
1,2,10.262734725126316
0,0,5.328759292177159
0,2,9.50892106728916
0,0,5.7294263330014
1,1,5.464368950936843
0,0,5.542491451581446
1,1,5.570070476594878
0,2,9.629670989294077
1,0,1.4984266998019646
1,2,8.625454833431696
0,0,5.466666182825893
0,2,9.51376820784387
0,1,8.804347961093802
0,2,9.706997452215687
0,0,5.968963392122909
0,2,9.540476441593409
1,0,2.3084875895808565
1,0,2.0665377840213033
0,0,5.613939789123265
1,1,5.472440552079056
1,1,5.689566443368968
1,1,5.204365763260414
0,0,5.4941821822812695
0,0,5.428023172437988
1,1,5.424292268778735
0,0,5.458214206679904
0,2,9.600949339136662
0,0,5.75305734164699
1,0,1.6877427529692735
0,0,5.877884342717286
0,1,8.851052928767373
0,1,8.152897396198638
1,0,0.8413804936214981
0,1,7.915010477256628
0,2,9.565261795566535
1,1,5.431222609001119
1,1,5.560695441042864
0,2,9.649201003873682
0,1,10.020120874961457
1,0,0.9248396022921632
1,0,2.115113568384977
1,1,5.925546729273545
1,0,0.9387342805346379
1,2,10.154854776663822
0,0,5.8167777667279275
0,1,9.333060390193936
0,2,9.528210938807044
1,1,5.812433058564128
1,2,9.012272846661167
1,2,9.102139885545146
1,0,1.5156705354774007
0,2,9.5109099404711
0,1,8.649041189496439
1,2,9.534511482506685
0,1,8.155613042713238
0,2,9.628916447150841
1,1,5.119095117875753
1,0,1.9843230844178215
0,0,5.494241914730816
1,0,2.2090944334252236
1,1,5.441894067983509
0,2,9.69940581320101
1,1,5.094983703319444
0,0,5.375949265560372
1,2,9.126610113027375
1,2,9.170308007838814
1,1,5.450474485027891
0,0,5.882363634945158
0,2,9.591228600955493
0,0,6.006560660948182
1,2,10.687540999974887
0,2,9.570399802918432
0,1,10.291162561148989
0,1,8.693027266293965
0,2,9.609899625436586
0,2,9.52115095565511
0,2,9.618070392724748
1,2,9.34317950006506
0,0,5.595388341363395
1,2,9.769780853815814
0,2,9.567168803507544
1,0,1.8123530382339985
1,1,5.077568339631877
1,0,1.3188284137556716
0,0,5.523340046329024
0,1,8.564228024518348
1,0,3.0327261694141496
1,0,1.4064342667901375
0,0,5.6063285791653685
1,0,2.231211019787425
1,2,8.87240031749886
1,0,0.7698438901841173
