0,1,3.404546288896928
1,1,3.380612337430792
1,0,9.103086476282975
0,2,0.2255512696262125
1,1,3.870424181880799
0,1,3.257804641158504
1,0,7.905507042766334
1,1,3.60160610000227
1,1,3.224397606524951
0,1,3.942824758885206
0,0,3.9823937460496674
1,2,2.9193482773227153
1,0,7.499884924335268
0,1,3.206883048531053
0,2,0.20646312027344263
0,2,0.2992770848036212
1,0,9.381884204953169
0,0,3.7999434127497573
0,0,4.32188911597416
0,1,4.169962537595563
1,1,3.6313671612783813
0,0,4.251078431308505
1,2,3.536994914467351
1,2,4.184680581985133
1,0,8.220170045538632
0,1,2.8133962238928287
1,0,8.91737253956426
0,0,4.090222717821507
0,2,0.29594188417647505
0,1,3.3391302684329625
0,2,0.2898074181131786
0,1,3.8248841223666123
0,2,0.2733018812057477
1,1,3.6518273299322757
1,2,3.2572816997953296
0,0,3.6468484510032506
0,1,3.10620483881677
1,0,9.603701136000932
1,0,9.354424254931995
1,2,3.156257059220836
0,2,0.21811345854124908
0,1,2.740633227602459
0,2,0.26281514361703395
0,1,2.9969476354238567
0,2,0.1486811591463718
1,0,8.088408098440608
1,1,3.207451742279568
0,0,4.3827912654537675
0,0,3.974264646715628
1,0,8.31846178881174
0,2,0.22940406181321923
1,1,3.0860279669228246
0,0,4.499111916032344
0,1,2.5365896178951948
0,2,0.31352675992484036
1,0,8.360297555087879
1,2,4.001954635920696
1,1,3.4330970203582956
1,1,3.7271039311185556
1,2,3.380994497114852
0,2,0.3282526260775721
1,0,7.184167211117995
1,1,3.5500635804994713
0,1,3.058648694734814
0,2,0.3273286933629071
1,1,3.2427295315955784
0,0,3.7895228007116994
1,1,3.797495830781376
1,2,2.7663587268977645
1,2,3.7641503384359165
0,1,2.85504667885725
1,0,8.609856037344073
0,1,3.2724351786855266
0,2,0.2797900166261458
0,1,3.451986734964971
1,1,3.135085208500455
1,0,9.394382193519235
0,2,0.16134406362064935
1,1,3.4848395491021424
0,2,0.237509421085908
1,1,3.3878896681485537
1,2,3.113078376744296
0,1,3.0508252012733577
0,1,2.9157087738927085
0,1,4.013908652344241
1,2,2.4756022149037475
1,0,8.232570574090301
1,1,3.5162460958362205
0,2,0.2605440197823746
0,1,3.902336773986061
