gender,ethnicity,score
0,1,-0.3775640364805921
1,0,1.9461645274553117
1,0,2.1991942770382056
1,0,2.1646857012930774
0,0,2.960314223668183
0,2,0.6676526387853627
1,2,0.09585903129392545
1,1,1.1877056771099574
0,2,1.3888371553894718
0,1,1.718017299939599
1,0,2.4796974088005403
1,0,2.0411004472574663
0,0,2.5400495438269264
0,0,2.650107433196097
1,2,0.5339753112751346
1,2,0.484658444679108
1,2,0.24965476409169954
0,1,-0.0024693564173250415
1,1,0.5856741571600281
0,2,0.7765640232671409
0,2,-0.2189681194478934
0,2,-0.5141414039708065
0,0,2.9689724652058924
0,1,-0.7922004723603147
0,2,1.7594164856428431
1,1,-0.3239385838779325
0,0,2.8870177776648704
1,0,1.7972196646974103
1,2,0.4674481789513123
0,0,2.7496978611087664
0,1,0.617766242796179
0,0,2.4147499090505935
0,0,2.9771635410322914
0,1,2.008179913303396
1,1,1.7855110996172994
0,2,1.950721700271154
1,2,0.2615629657138093
1,0,1.7780140391223054
1,2,0.4098298764493936
0,1,-1.5141066047235072
1,1,2.494923464304182
0,0,2.8683598566774084
0,2,1.043582156276493
1,1,2.625112023596894
0,2,1.3178602008943763
1,1,1.0758359141374552
1,2,0.3125881218912265
0,2,0.6695225113319645
1,2,0.12565246051058146
0,2,-0.08685772862112051
1,1,2.1148783936268005
0,2,1.37556174710768
1,1,0.06165523488141167
0,1,0.2261475842478491
0,2,1.321959012401102
1,0,2.5393395436378317
0,0,2.747639372179594
0,2,2.177418904394651
1,0,2.4939784412428354
1,1,0.8820772190442905
1,1,0.6454183727224732
0,1,-0.8897211101200608
0,0,2.605885660222657
0,2,1.0385607881983336
1,1,0.24972296528482252
0,0,3.0107950530047196
0,1,1.0713016953380574
0,2,1.332609805599799
0,0,2.3880720548145247
0,1,0.6531192734658853
1,1,2.3450515080125003
1,0,2.292612300698109
0,0,3.2532909387019258
0,1,0.0348759203596678
0,1,1.3356504718390885
0,0,2.7485549462367347
0,1,1.6555987047348968
1,1,-0.12866633977112518
1,2,0.5416031097323769
1,2,0.18212965423583657
0,1,0.17173664892841067
1,2,0.33419930141773335
1,2,0.38907888701903026
1,1,1.2433605462323647
0,1,1.865176341970105
1,0,2.0935077964754694
1,1,0.4558102007085848
1,0,2.0539188548347598
0,1,-0.7030365554012683
0,0,2.577814520920505
1,1,0.8427832946404981
1,2,0.3244115255533485
0,2,1.86460956993521
1,2,0.23156925076215584
1,2,0.20843169862466446
0,0,2.596772851042677
0,2,2.1886563845404865
0,2,0.8215641179033657
0,1,0.22442088471352728
0,2,2.1118409241987486
0,1,2.1794698444658023
1,0,2.100225623308541
0,2,-0.0522777783448789
1,0,2.33841447886913
0,1,1.2826396425889806
0,2,1.9058274937621225
0,2,0.41596361076373956
1,2,0.419627481432707
0,1,0.8826571877812762
0,1,-0.15362868507959404
0,1,1.0374650248085426
0,0,2.5811157268650486
0,1,0.6119992546628819
1,0,1.799382617127487
1,0,1.775659039634401
0,0,2.854087864306094
1,0,2.24898552623272
0,0,2.4855125561755957
1,1,1.1067802173937464
0,0,2.7751488390137227
0,2,1.6301007772637512
0,1,-0.0811441856384818
0,1,1.9296770159109085
1,0,2.625730687223983
0,2,1.182500949266776
0,2,2.6154479547757528
1,0,2.0688565467080036
1,1,0.2726798589795435
0,0,3.0053847010249313
0,2,2.181072356960369
0,0,2.9827846421038227
0,0,2.568781373150684
0,0,3.0875778158482383
0,1,0.5496651142323715
0,1,-0.1316685371532227
0,2,2.0670909828786836
0,1,1.2798540577149116
0,2,0.16678412864372927
1,2,0.40821684269122427
0,0,2.7051028000905344
0,2,0.22549338132425256
0,2,1.220696465707454
1,2,0.38859880491143295
1,2,0.16005143672851557
1,0,2.0039336705037947
0,1,-0.14986749298397495
0,1,2.2627304422058785
1,1,1.2999853116804945
0,1,0.7428452646633059
0,0,2.7301198537049194
0,1,-0.25259624721133567
0,0,3.0742946230869337
0,1,0.5547503872168243
0,2,1.7108092415328746
0,2,0.23684159649005265
1,0,2.5600114746021196
0,0,2.8592630550142477
1,0,1.730353355468605
1,0,2.2225025175198714
1,2,0.40118933892563574
0,2,1.3890518523809667
1,0,2.2776070151134733
1,1,1.3315864319522648
0,1,4.480841723651256
0,0,2.7097692175042747
1,2,0.4441915722455072
0,1,-0.2459350035907033
1,1,-0.5557112136151856
0,1,1.8113793635419668
1,2,0.2847437320773828
1,0,2.420920590406775
