pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
0.0,1.0,0.0,0.0,0.0,0.0,0.0
1000.0,0.7382617382617382,0.0,0.0,0.0,0.17582417582417584,0.08591408591408592
2000.0,0.5957021489255372,0.014992503748125937,0.0,0.0,0.25237381309345325,0.13693153423288357
3000.0,0.49983338887037654,0.05798067310896368,0.0,0.0,0.28357214261912694,0.1586137954015328
4000.0,0.45713571607098225,0.1379655086228443,0.0,0.0,0.23969007748062984,0.16520869782554362
5000.0,0.4263147370525895,0.11037792441511697,0.0,0.0,0.2927414517096581,0.17056588682263546
6000.0,0.3844359273454424,0.15564072654557573,0.0,0.0,0.28211964672554574,0.1778036993834361
7000.0,0.3568061705470647,0.16326239108698756,0.0,0.0,0.29481502642479646,0.18511641194115128
8000.0,0.34120734908136485,0.16597925259342583,0.0,0.0,0.30846144231971,0.1843519560054993
9000.0,0.31463170758804576,0.1929785579380069,0.0,0.0,0.30429952227530277,0.1880902121986446
10000.0,0.3067693230676932,0.21337866213378662,0.0,0.0,0.28747125287471254,0.19238076192380762
11000.0,0.30797200254522317,0.20070902645214073,0.0,0.0,0.2952458867375693,0.1960730842650668
12000.0,0.28239313390550785,0.21306557786851096,0.0,0.0,0.3058911757353554,0.19865011249062578
13000.0,0.2875932620567649,0.19836935620336899,0.0,0.0,0.3127451734481963,0.20129220829166988
14000.0,0.28012284836797374,0.21277051639168632,0.0,0.014498964359688594,0.2904078280122848,0.20219984286836654
15000.0,0.26144923671755216,0.22585160989267383,0.009732684487700819,0.013532431171255249,0.29998000133324443,0.1894540363975735
16000.0,0.2677332666708331,0.21373664145990875,0.009124429723142303,0.01268670708080745,0.3044184738453847,0.19230048121992374
17000.0,0.26316099052996883,0.22804540909358273,0.008587730133521558,0.01699900005882007,0.28974766190224105,0.19345920828186577
18000.0,0.25043053163713125,0.21537692350424975,0.008110660518860063,0.03288706182989834,0.2973168157324593,0.19587800677740125
19000.0,0.2438292721435714,0.22640913636124416,0.022261986211252038,0.031156254933950845,0.28166938582179885,0.19467396452818272
20000.0,0.2392880355982201,0.22018899055047247,0.021148942552872356,0.029598520073996302,0.2896355182240888,0.20013999300034999
21000.0,0.23736964906433028,0.22770344269320508,0.020141898004856912,0.04833103185562592,0.2758440074282177,0.1906099709537641
22000.0,0.23467115131130403,0.21735375664742512,0.03268033271214945,0.04717967365119767,0.2771237671014954,0.19099131857642834
23000.0,0.23238120081735578,0.22768575279335682,0.031259510456067126,0.04512847267510108,0.27033607234468066,0.19320899091343854
