pos,ndcg,P$@$k
0.0,,1.0
1000.0,0.999948701286859,0.7382617382617382
2000.0,0.9998492956906998,0.6831584207896052
3000.0,0.9999276642942379,0.7834055314895035
4000.0,0.9999845878795406,0.7378155461134717
5000.0,0.9999116116542588,0.8046390721855629
6000.0,0.9999832546203952,0.7803699383436093
7000.0,0.9998260513491406,0.8041708327381802
8000.0,0.9999611615377759,0.8476440444944382
9000.0,0.9999908884368907,0.8504610598822353
10000.0,0.9999915858320273,0.8543145685431457
11000.0,0.9999920520230913,0.8831015362239797
12000.0,0.9999924070263633,0.8865927839346721
13000.0,0.9999927706148791,0.9161602953618952
14000.0,0.9999931825209715,0.9004356831654882
15000.0,0.9999935160144694,0.9043397106859543
16000.0,0.9999938254018023,0.9263171051809261
17000.0,0.9999941102593839,0.9155932003999765
18000.0,0.9999743925105702,0.9198377867896228
19000.0,0.9999945800522657,0.9061628335350771
20000.0,0.9999947360124483,0.9089045547722614
21000.0,0.9999949084657401,0.9012904147421551
22000.0,0.9999462412099261,0.8905049770464979
23000.0,0.999995159070758,0.890439546106691
24000.0,0.9999952141240323,0.8820049164618141
25000.0,0.9999952583459605,0.8792048318067277
26000.0,0.9999940640518021,0.8760047690473444
27000.0,0.9999955128800987,0.8590052220288138
28000.0,0.9999956224299817,0.8660404985536231
29000.0,0.9999957078586486,0.8642460604806731
30000.0,0.9999911278920709,0.8593713542881904
31000.0,0.9999959106470631,0.8559401309635173
32000.0,0.9999960022432575,0.8405674822661792
33000.0,0.9999960870504458,0.8419744856216478
34000.0,0.9999648037600077,0.8369165612776095
35000.0,0.9999962077840979,0.8300048570040856
36000.0,0.9999962813372262,0.8326435376795089
37000.0,0.9999963090313535,0.8314369881895084
38000.0,0.9999589728705971,0.8235835899055288
39000.0,0.9999964057607184,0.8262608651060229
40000.0,0.9999964614250745,0.8210544736381591
41000.0,0.9999965206208303,0.825394502573108
42000.0,0.9999965691277529,0.8257660531892098
43000.0,0.9999544419783373,0.8276551708099812
44000.0,0.9999966532803094,0.8352764709892957
45000.0,0.9999771817041511,0.8276927179396013
46000.0,0.9999967426294829,0.8378078737418752
47000.0,0.9999858263709159,0.8374289908725346
48000.0,0.9999968171028747,0.8431074352617653
49000.0,0.9999968581436177,0.8497377604538683
50000.0,0.9999968992261983,0.8450430991380172
51000.0,0.9999529001818331,0.8552185251269583
52000.0,0.999996954071353,0.8538874252418223
53000.0,0.9999969851436903,0.8579838116261957
54000.0,0.9999970208954684,0.862909946112109
55000.0,0.9999970546301702,0.8617479682187597
56000.0,0.9999970879378006,0.8665559543579578
57000.0,0.9999971190248075,0.8714583954667462
58000.0,0.9999812074690888,0.8772434958017965
59000.0,0.999997169490151,0.8823579261368452
60000.0,0.9999962757502735,0.8803853269112182
61000.0,0.9999972193284846,0.8867067752987656
62000.0,0.9999972452595558,0.8922436734891372
63000.0,0.9999972655247916,0.8995095315947366
64000.0,0.9999705744104119,0.907470195778191
65000.0,0.9999972995655789,0.9104013784403316
66000.0,0.9999973207588432,0.920107271101953
67000.0,0.9999856449052739,0.9225981701765645
68000.0,0.9999893543112479,0.9313980676754754
69000.0,0.9999973693597922,0.9363922261996203
70000.0,0.9999973762485679,0.9399008585591634
71000.0,0.9999973890501104,0.9447331727722145
72000.0,0.9999941592965177,0.9494451465951862
73000.0,0.9999974257424314,0.9530965329242065
74000.0,0.9999974379445412,0.9566086944771016
75000.0,0.999997452702011,0.9614405141264784
76000.0,0.9999868449920333,0.9641057354508493
77000.0,0.9999974791214561,0.9676887313151777
78000.0,0.9999974905705239,0.9663209446032743
79000.0,0.999997501839422,0.9714307413830204
80000.0,0.9999975042360246,0.9720503493706328
81000.0,0.9999876404502783,0.971753435142776
82000.0,0.9999975265199994,0.9741832416677846
83000.0,0.9999975350593908,0.9722172022023831
84000.0,0.9999975382064573,0.9745955405292794
85000.0,0.9999975446855671,0.9765767461559276
86000.0,0.9999824436270774,0.9764072510784758
87000.0,0.99998436749646,0.9756209698739094
88000.0,0.9999975654880525,0.9763525414483927
89000.0,0.9999975739994252,0.9779103605577465
90000.0,0.9999975808006923,0.9785446828368574
91000.0,0.9999975883685821,0.9805496642894034
92000.0,0.9999975949967993,0.9788697948935338
93000.0,0.9999849515611563,0.9828281416328857
94000.0,0.9999976028943794,0.9822023169966277
95000.0,0.999997606881515,0.9857369922421869
96000.0,0.9999976115795342,0.985104321829981
97000.0,0.9999733733413658,0.9870929165678705
98000.0,0.9999727387419884,0.991173559453475
99000.0,0.9999976095686521,0.9933435015807921
