pos,ndcg,P$@$k
0.0,,1.0
100.0,1.0,1.0
200.0,1.0,1.0
300.0,1.0,1.0
400.0,1.0,1.0
500.0,1.0,1.0
600.0,1.0,1.0
700.0,0.9998356065520686,0.9186875891583453
800.0,0.9997851041538158,0.8039950062421972
900.0,0.999992443023541,0.7147613762486127
1000.0,0.999948701286859,0.7382617382617382
1100.0,0.9998208021906968,0.7620345140781108
1200.0,0.9999900768642423,0.7818484596169858
1300.0,0.999990676510577,0.7986164488854727
1400.0,0.9993898382331113,0.7566024268379729
1500.0,0.9989269003579935,0.7061958694203864
1600.0,0.9996977421593527,0.6620861961274204
1700.0,0.9998679211595769,0.6308054085831863
1800.0,0.9999767948465569,0.6268739589117157
1900.0,0.9999777517518635,0.6528143082588111
2000.0,0.9998492956906998,0.6831584207896052
2100.0,0.9999657464810245,0.6820561637315564
2200.0,0.9999792971478105,0.7069513857337574
2300.0,0.9999800057584576,0.74793568013907
2400.0,0.9999428814548864,0.7467721782590587
2500.0,0.9999519612084988,0.7429028388644542
2600.0,0.9999816048272925,0.7500961168781238
2700.0,0.9999787529075232,0.7593483894853758
2800.0,0.9999236042620688,0.7679400214209211
2900.0,0.9999256940781648,0.775939331265081
3000.0,0.9999276642942379,0.7834055314895035
3100.0,0.9999834026704035,0.7932924862947436
3200.0,0.9999838127004714,0.802874101843174
3300.0,0.9999842014882839,0.7888518630717964
3400.0,0.9999845706876239,0.768891502499265
3500.0,0.9999072904742861,0.7514995715509855
3600.0,0.9996849619388499,0.7342404887531241
3700.0,0.9997883066015405,0.7176438800324236
3800.0,0.9999839481297511,0.7119179163378059
3900.0,0.9999842750041795,0.7264803896436811
4000.0,0.9999845878795406,0.7378155461134717
4100.0,0.9999848876603684,0.7498171177761521
4200.0,0.9999851751737732,0.761961437752916
4300.0,0.9999854511776326,0.7728435247616833
4400.0,0.9999163279422467,0.7630084071801864
4500.0,0.9999836339048376,0.7520550988669185
4600.0,0.9999860029442712,0.7630949793523147
4700.0,0.9999862402614557,0.7732397362263348
4800.0,0.9999864690986788,0.7848364923974172
4900.0,0.9999866899145035,0.7953478881860845
5000.0,0.9999116116542588,0.8046390721855629
5100.0,0.9999130020443305,0.8131738874730445
5200.0,0.9999310829662628,0.8217650451836185
5300.0,0.9999870494027051,0.8168270137709867
5400.0,0.99998724041642,0.8067024625069431
5500.0,0.9999874254840405,0.7960370841665152
5600.0,0.9999876048862695,0.7850383860024995
5700.0,0.9999877788861586,0.7768812489037011
5800.0,0.9999879477304878,0.7669367350456818
5900.0,0.9999400441647488,0.7712252160650738
6000.0,0.9999832546203952,0.7803699383436093
6100.0,0.9999883042025335,0.7900344205867891
6200.0,0.9999884543892005,0.7979358168037414
6300.0,0.9999886005010078,0.8073321694969052
6400.0,0.9999887427059173,0.8131541946570848
6500.0,0.9999888811626514,0.8074142439624673
6600.0,0.9999890160213262,0.8009392516285412
6700.0,0.9999891474240311,0.8088345023130876
6800.0,0.9999776282629322,0.8160564622849581
6900.0,0.9998341224043003,0.8094479061005652
7000.0,0.9998260513491406,0.8041708327381802
7100.0,0.9999540845266223,0.8010139416983524
7200.0,0.9999891699778487,0.7980835995000695
7300.0,0.9999892883171414,0.8075606081358718
7400.0,0.9999894039220074,0.8093500878259695
7500.0,0.9999895168885917,0.8053592854286096
7600.0,0.9999896273085185,0.8123931061702407
7700.0,0.9999897352691582,0.8219711725749903
7800.0,0.9999898408538728,0.8298936033841815
7900.0,0.9999899441422445,0.838754588026832
8000.0,0.9999611615377759,0.8476440444944382
8100.0,0.9999863651763213,0.8561905937538575
8200.0,0.9999901852098073,0.8518473356907694
8300.0,0.9999902794161785,0.848933863389953
8400.0,0.9999903717091684,0.8435900488037138
8500.0,0.9999904621479841,0.8388424891189272
8600.0,0.9999905507893799,0.8345541216137659
8700.0,0.9999906376877841,0.8304792552580164
8800.0,0.9999907228954182,0.8346778775139189
8900.0,0.999990806462408,0.8428266486911583
9000.0,0.9999908884368907,0.8504610598822353
9100.0,0.9999909688651106,0.8578178222173387
9200.0,0.9999722507226937,0.8646886208020867
9300.0,0.9999702872163453,0.8716267068057199
9400.0,0.9999911603422149,0.8700138283161366
9500.0,0.9999912344280074,0.8664351120934638
9600.0,0.9999913071993101,0.8638683470471826
9700.0,0.9999913786916939,0.8601175136583857
9800.0,0.9999914489394383,0.8560350984593409
9900.0,0.999991517975592,0.8526411473588527
10000.0,0.9999915858320273,0.8543145685431457
10100.0,0.9999916525394921,0.8606078606078607
10200.0,0.99999171812766,0.8668757964905401
10300.0,0.999937872184032,0.8727308028346763
10400.0,0.9999155798066858,0.8778002115181233
10500.0,0.9999819466901689,0.8829635272831159
10600.0,0.999991814480846,0.8803886425808886
10700.0,0.9999918752781265,0.8779553312774507
10800.0,0.9999919351190759,0.8784371817424312
10900.0,0.9999919940266567,0.8842308045133473
11000.0,0.9999920520230913,0.8831015362239797
11100.0,0.999992109129893,0.8795603999639672
11200.0,0.9999921653678923,0.8763503258637622
11300.0,0.9999922207572657,0.8731970622068843
11400.0,0.9999922753175615,0.8747478291377949
11500.0,0.9999534814797526,0.8807060255629945
11600.0,0.9998991005240966,0.8863029049219895
11700.0,0.9999273595944675,0.8913768054012478
11800.0,0.9999923052677568,0.8936530802474366
11900.0,0.9999923565085014,0.8901772960255441
12000.0,0.9999924070263633,0.8865927839346721
12100.0,0.9999924568369212,0.8920750351210643
12200.0,0.9999925059553025,0.8973034997131383
12300.0,0.999992554396201,0.9025282497357938
12400.0,0.9999926021738905,0.9037174421417628
12500.0,0.9999926493022416,0.9007279417646589
12600.0,0.999992695794735,0.8985001190381716
12700.0,0.999979525328949,0.9034721675458626
12800.0,0.9999328817939593,0.9081321771736584
12900.0,0.9999332973782333,0.9132625377877683
13000.0,0.9999927706148791,0.9161602953618952
13100.0,0.9999928141849858,0.9131364018013892
13200.0,0.9999928571986243,0.9108400878721309
13300.0,0.9999928996666584,0.9080520261634464
13400.0,0.9999929415996673,0.9050070890232073
13500.0,0.9999929830079536,0.9017109843715281
13600.0,0.9999930239015543,0.8983898242776266
13700.0,0.9999930642902476,0.9027078315451427
13800.0,0.9999931041835624,0.906456053909137
13900.0,0.9999931435907861,0.9032443709085677
14000.0,0.9999931825209715,0.9004356831654882
14100.0,0.9999932209829453,0.8980214169207857
14200.0,0.9999790588975513,0.898317019928174
14300.0,0.9999791740061464,0.9023844486399553
14400.0,0.9999792877734901,0.9070203458093188
14500.0,0.9999933403772242,0.9113164609337288
14600.0,0.9999933763124144,0.914868844599685
14700.0,0.9999934118366295,0.9125229576219305
14800.0,0.999993446957058,0.909600702655226
14900.0,0.9999934816807196,0.9069189987249178
15000.0,0.9999935160144694,0.9043397106859543
15100.0,0.9999935499650037,0.9062975961856831
15200.0,0.9999935835388638,0.9098743503716861
15300.0,0.9999880240310791,0.9081105810077773
15400.0,0.9999818267266838,0.9059801311603143
15500.0,0.999993669926911,0.9069092316624734
15600.0,0.9999937016867452,0.9107749503236972
15700.0,0.9999937331087109,0.9144003566651806
15800.0,0.9999937641983084,0.9182963103601038
15900.0,0.9999937949609179,0.9220803723036287
16000.0,0.9999938254018023,0.9263171051809261
16100.0,0.99999385552611,0.927457921868207
16200.0,0.9999938853388789,0.9245108326646503
16300.0,0.9999939148450395,0.9219679774246978
16400.0,0.9999939440494167,0.9199439058593988
16500.0,0.9999939729567331,0.9171565359675171
16600.0,0.9999940015716124,0.9151255948436842
16700.0,0.9999940298985814,0.9122208251002933
16800.0,0.9999914833145851,0.9140527349562526
16900.0,0.9999940831299905,0.91734216910242
17000.0,0.9999941102593839,0.9155932003999765
17100.0,0.9999941371249783,0.9134553534881001
17200.0,0.9999941637307012,0.911167955351433
17300.0,0.9999941900804008,0.9094272007398416
17400.0,0.9999942161778493,0.9064996264582496
17500.0,0.9999942420267437,0.9042340437689275
17600.0,0.999994267630708,0.9055167320038634
17700.0,0.9999942929932953,0.9096096265747697
17800.0,0.9999943181179889,0.9128138868602887
