pos,ndcg,P$@$k
0.0,,1.0
10.0,1.0,1.0
20.0,1.0,1.0
30.0,1.0,1.0
40.0,1.0,1.0
50.0,1.0,1.0
60.0,1.0,1.0
70.0,1.0,1.0
80.0,1.0,1.0
90.0,1.0,1.0
100.0,1.0,1.0
110.0,1.0,1.0
120.0,1.0,1.0
130.0,1.0,1.0
140.0,1.0,1.0
150.0,1.0,1.0
160.0,1.0,1.0
170.0,1.0,1.0
180.0,1.0,1.0
190.0,1.0,1.0
200.0,1.0,1.0
210.0,1.0,1.0
220.0,1.0,1.0
230.0,1.0,1.0
240.0,1.0,1.0
250.0,1.0,1.0
260.0,1.0,1.0
270.0,1.0,1.0
280.0,1.0,1.0
290.0,1.0,1.0
300.0,1.0,1.0
310.0,1.0,1.0
320.0,1.0,1.0
330.0,1.0,1.0
340.0,1.0,1.0
350.0,1.0,1.0
360.0,1.0,1.0
370.0,1.0,1.0
380.0,1.0,1.0
390.0,1.0,1.0
400.0,1.0,1.0
410.0,1.0,1.0
420.0,1.0,1.0
430.0,1.0,1.0
440.0,1.0,1.0
450.0,1.0,1.0
460.0,1.0,1.0
470.0,1.0,1.0
480.0,1.0,1.0
490.0,1.0,1.0
500.0,1.0,1.0
510.0,1.0,1.0
520.0,1.0,1.0
530.0,1.0,1.0
540.0,1.0,1.0
550.0,1.0,1.0
560.0,1.0,1.0
570.0,1.0,1.0
580.0,1.0,1.0
590.0,1.0,1.0
600.0,1.0,1.0
610.0,1.0,1.0
620.0,1.0,1.0
630.0,1.0,1.0
640.0,1.0,1.0
650.0,1.0,0.989247311827957
660.0,1.0,0.9742813918305597
670.0,0.9999877869524061,0.9597615499254843
680.0,0.999987926822908,0.9456681350954479
690.0,0.9999524140239351,0.9319826338639653
700.0,0.9998356065520686,0.9186875891583453
710.0,0.9997331907613972,0.9057665260196905
720.0,0.9996217949123707,0.8932038834951457
730.0,0.999513018977172,0.8809849521203831
740.0,0.9995070221177647,0.8690958164642375
750.0,0.9995121744610667,0.8575233022636485
760.0,0.9995172101943718,0.8462549277266754
770.0,0.9995221333701576,0.8352788586251622
780.0,0.9995693258132784,0.8245838668373879
790.0,0.9996783790428686,0.8141592920353983
800.0,0.9997851041538158,0.8039950062421972
810.0,0.9998895775333739,0.7940813810110974
820.0,0.9999918721989723,0.784409257003654
830.0,0.9999919486838091,0.7749699157641395
840.0,0.9999920236096783,0.7657550535077289
850.0,0.9999920970254221,0.7567567567567568
860.0,0.9999921689778234,0.7479674796747967
870.0,0.9999922395117166,0.7393800229621125
880.0,0.9999923086700878,0.7309875141884222
890.0,0.9999923764941725,0.7227833894500562
900.0,0.999992443023541,0.7147613762486127
910.0,0.9999557712470873,0.712403951701427
920.0,0.9998651942915775,0.7155266015200868
930.0,0.9997762932825921,0.7185821697099892
940.0,0.9997781481342952,0.7215727948990436
950.0,0.9997799696756743,0.7245005257623555
960.0,0.9997817588270425,0.7273673257023934
