pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
0.0,1.0,0.0,0.0,0.0,0.0,0.0
100.0,1.0,0.0,0.0,0.0,0.0,0.0
200.0,1.0,0.0,0.0,0.0,0.0,0.0
300.0,1.0,0.0,0.0,0.0,0.0,0.0
400.0,1.0,0.0,0.0,0.0,0.0,0.0
500.0,1.0,0.0,0.0,0.0,0.0,0.0
600.0,1.0,0.0,0.0,0.0,0.0,0.0
700.0,0.9186875891583453,0.0,0.0,0.0,0.08131241084165478,0.0
800.0,0.8039950062421972,0.0,0.0,0.0,0.19600499375780275,0.0
900.0,0.7147613762486127,0.0,0.0,0.0,0.195338512763596,0.08990011098779134
1000.0,0.7382617382617382,0.0,0.0,0.0,0.17582417582417584,0.08591408591408592
1100.0,0.7620345140781108,0.0,0.0,0.0,0.15985467756584923,0.07811080835603997
1200.0,0.7818484596169858,0.0,0.0,0.0,0.14654454621149043,0.07160699417152373
1300.0,0.7986164488854727,0.0,0.0,0.0,0.13528055342044581,0.06610299769408147
1400.0,0.7566024268379729,0.0,0.0,0.0,0.18201284796573874,0.06138472519628837
1500.0,0.7061958694203864,0.0,0.0,0.0,0.23650899400399733,0.05729513657561625
1600.0,0.6620861961274204,0.0,0.0,0.0,0.28419737663960026,0.05371642723297939
1700.0,0.6231628453850676,0.0,0.0,0.0,0.2968841857730747,0.07995296884185774
1800.0,0.5885619100499723,0.0,0.0,0.0,0.280399777901166,0.13103831204886174
1900.0,0.590215675960021,0.0,0.0,0.0,0.26564965807469754,0.14413466596528143
2000.0,0.5957021489255372,0.014992503748125937,0.0,0.0,0.25237381309345325,0.13693153423288357
2100.0,0.5673488814850072,0.06187529747739172,0.0,0.0,0.24036173250832937,0.13041408852927178
2200.0,0.567014993184916,0.07905497501135847,0.0,0.0,0.22944116310767831,0.12448886869604725
2300.0,0.585832246849196,0.07561929595827901,0.0,0.0,0.2194697957409822,0.1190786614515428
2400.0,0.563515201999167,0.07246980424822991,0.0,0.0,0.21032902957101207,0.153685964181591
2500.0,0.5409836065573771,0.06957217113154739,0.0,0.0,0.20191923230707717,0.1875249900039984
2600.0,0.5559400230680508,0.06689734717416378,0.0,0.0,0.19415609381007304,0.1830065359477124
2700.0,0.5553498704183636,0.06442058496853018,0.0,0.0,0.20399851906701222,0.17623102554609404
2800.0,0.5355230274901821,0.062120671188861123,0.0,0.0,0.23241699393073903,0.1699393073902178
2900.0,0.5170630816959669,0.05997931747673216,0.0,0.0,0.2588762495691141,0.16408135125818682
3000.0,0.49983338887037654,0.05798067310896368,0.0,0.0,0.28357214261912694,0.1586137954015328
3100.0,0.5027410512737827,0.05611093195743309,0.0,0.0,0.2876491454369558,0.15349887133182843
3200.0,0.5182755388940956,0.05435801312089972,0.0,0.0,0.2786629178381756,0.1487035301468291
3300.0,0.5065131778249016,0.05271129960617994,0.0,0.0,0.2702211451075432,0.17055437746137533
3400.0,0.49162011173184356,0.05174948544545722,0.0,0.0,0.2622758012349309,0.1943546015877683
3500.0,0.47757783490431305,0.07883461868037704,0.0,0.0,0.25478434732933447,0.18880319908597543
3600.0,0.4643154679255762,0.10441544015551235,0.0,0.0,0.2477089697306304,0.18356012218828102
3700.0,0.4517697919481221,0.128613888138341,0.0,0.0,0.2410159416373953,0.17860037827614159
3800.0,0.44619836885030256,0.1452249408050513,0.0,0.0,0.23467508550381477,0.17390160484083136
3900.0,0.4603947705716483,0.14150217892847988,0.0,0.0,0.22865931812355805,0.16944373237631377
4000.0,0.45713571607098225,0.1379655086228443,0.0,0.0,0.23969007748062984,0.16520869782554362
4100.0,0.445988783223604,0.1346013167520117,0.0,0.0,0.2582297000731529,0.1611801999512314
4200.0,0.4353725303499167,0.1313972863603904,0.0,0.0,0.2758866936443704,0.15734348964532255
4300.0,0.4252499418739828,0.12834224598930483,0.0,0.0,0.2927226226458963,0.15368518949081608
4400.0,0.4155873665076119,0.125426039536469,0.0,0.0,0.28788911610997503,0.1710974778459441
4500.0,0.4063541435236614,0.12263941346367474,0.0,0.0,0.28149300155520995,0.1895134414574539
4600.0,0.41925668332971094,0.11997391871332319,0.0,0.0,0.2753749184959791,0.18539447946098675
4700.0,0.43161029568176984,0.11742182514358647,0.0,0.0,0.2695171240161668,0.18145075515847692
4800.0,0.4434492813997084,0.11497604665694647,0.0,0.0,0.2639033534680275,0.17767131847531764
4900.0,0.4350132625994695,0.11263007549479698,0.0,0.0,0.27831054886757806,0.17404611303815548
5000.0,0.4263147370525895,0.11037792441511697,0.0,0.0,0.2927414517096581,0.17056588682263546
5100.0,0.41795726328170946,0.10821407567143697,0.0,0.0,0.3066065477357381,0.16722211331111547
5200.0,0.4099211690059604,0.10613343587771583,0.0,0.0,0.3199384733705057,0.1640069217458181
5300.0,0.40218826636483684,0.1175249952839087,0.0,0.0,0.31937370307489155,0.16091303527636294
5400.0,0.3947417144973153,0.13386409924088133,0.0,0.0,0.3134604702832809,0.1579337159785225
5500.0,0.3875658971096164,0.1496091619705508,0.0,0.0,0.3077622250499909,0.15506271586984186
5600.0,0.38064631315836456,0.16479200142831638,0.0,0.0,0.3022674522406713,0.15229423317264773
5700.0,0.37396947903876515,0.1638309068584459,0.0,0.0,0.2969654446588318,0.1652341694439572
5800.0,0.3675228408895018,0.16100672297879676,0.0,0.0,0.2918462334080331,0.17962420272366833
5900.0,0.37400440603287577,0.15827825792238603,0.0,0.0,0.286900525334689,0.18081681071004915
6000.0,0.3844359273454424,0.15564072654557573,0.0,0.0,0.28211964672554574,0.1778036993834361
6100.0,0.37846254712342237,0.15308965743320768,0.0,0.0,0.29355843304376333,0.17488936239960662
6200.0,0.3723592968875988,0.15062086760199966,0.0,0.0,0.30495081438477667,0.1720690211256249
6300.0,0.36644976987779715,0.1482304396127599,0.0,0.0,0.315981590223774,0.16933820028566895
6400.0,0.3607248867364474,0.14591470082799562,0.0,0.0,0.3224496172473051,0.17091079518825184
6500.0,0.3551761267497308,0.14367020458391017,0.0,0.0,0.3174896169820028,0.18366405168435626
6600.0,0.34979548553249507,0.1414937130737767,0.0,0.0,0.31267989698530524,0.19603090440842297
6700.0,0.3592001193851664,0.13938218176391584,0.0,0.0,0.30801372929413523,0.19340396955678257
6800.0,0.367298926628437,0.13865607998823704,0.0,0.0,0.3034847816497574,0.1905602117335686
6900.0,0.36197652514128387,0.15113751630198521,0.0,0.0,0.2990870888277061,0.1877988697290248
7000.0,0.3568061705470647,0.16326239108698756,0.0,0.0,0.29481502642479646,0.18511641194115128
7100.0,0.3517814392339107,0.17504576820166173,0.0,0.0,0.2906632868610055,0.18250950570342206
7200.0,0.3489793084293848,0.18441883071795584,0.0,0.0,0.2866268573809193,0.17997500347174003
7300.0,0.35789617860567047,0.18189289138474182,0.0,0.0,0.2827009998630325,0.17750993014655528
7400.0,0.35819483853533307,0.17943521145791108,0.0,0.0,0.27888123226591,0.18348871774084582
7500.0,0.3534195440607919,0.17704306092520997,0.0,0.0,0.27516331155845886,0.19437408345553925
7600.0,0.34876989869753977,0.1747138534403368,0.0,0.0,0.2824628338376529,0.19405341402447046
7700.0,0.3442410076613427,0.17244513699519542,0.0,0.0,0.2917802882742501,0.1915335670692118
7800.0,0.3398282271503653,0.1702345853095757,0.0,0.0,0.3008588642481733,0.18907832329188565
7900.0,0.33552714846222,0.1680799898746994,0.0,0.0,0.30970763194532336,0.18668522971775725
8000.0,0.34120734908136485,0.16597925259342583,0.0,0.0,0.30846144231971,0.1843519560054993
8100.0,0.34933958770522155,0.16393037896555981,0.0,0.0,0.3046537464510554,0.18207628687816318
8200.0,0.34532374100719426,0.16193147177173514,0.0,0.0,0.30093890988903793,0.1918058773320327
8300.0,0.34116371521503436,0.15998072521382967,0.0,0.0,0.29731357667750874,0.20154198289362726
8400.0,0.33710272586596834,0.16759909534579218,0.0,0.0,0.2937745506487323,0.2015236281395072
8500.0,0.333137277967298,0.17739089518880133,0.0,0.0,0.2903187860251735,0.1991530408187272
8600.0,0.329264039065225,0.18695500523194977,0.0,0.0,0.286943378676898,0.19683757702592722
8700.0,0.32547982990460866,0.19629927594529364,0.0,0.0,0.28364555798184116,0.19457533616825654
8800.0,0.32178161572548575,0.19736393591637313,0.0,0.0,0.2884899443245086,0.19236450403363253
8900.0,0.3181664981462757,0.19514661274014156,0.0,0.0,0.29648354117514886,0.19020334793843388
9000.0,0.31463170758804576,0.1929785579380069,0.0,0.0,0.30429952227530277,0.1880902121986446
9100.0,0.31117459619821997,0.19085814745632348,0.0,0.0,0.3119437424458851,0.18602351389957147
9200.0,0.31474839691337897,0.18878382784479947,0.0,0.0,0.31246603630040215,0.1840017389414194
9300.0,0.32211590151596603,0.1867541124610257,0.0,0.0,0.30910654768304485,0.18202343833996346
9400.0,0.320604191043506,0.18476757791724285,0.0,0.0,0.305818529943623,0.1888097010956281
9500.0,0.31722976528786445,0.18282286075149984,0.0,0.0,0.3025997263445953,0.19734764761604043
9600.0,0.3139256327465889,0.1862306009790647,0.0,0.0,0.29944797416935737,0.20039579210498906
9700.0,0.3106896196268426,0.19461911143181115,0.0,0.0,0.29636119987630144,0.19833006906504483
9800.0,0.3075196408529742,0.2028364452606877,0.0,0.0,0.29333741454953577,0.19630649933680236
9900.0,0.30441369558630443,0.2108877891122109,0.0,0.0,0.2903747096252904,0.1943238056761943
10000.0,0.3067693230676932,0.21337866213378662,0.0,0.0,0.28747125287471254,0.19238076192380762
10100.0,0.31363231363231364,0.21126621126621126,0.0,0.0,0.28462528462528464,0.19047619047619047
10200.0,0.31408685422997745,0.20919517694343692,0.0,0.0,0.2881090089206941,0.18860895990589158
