,sex,LSAT,UGPA,ZFYA,uuid,fairScore
0,1,39.0,3.1,-0.98,8740140157894070761,39.50881179099064
1,1,36.0,3.0,0.09,8740140162189038057,37.365151536881505
2,0,30.0,3.1,-0.35,8740140166484005353,29.843534062096946
3,0,39.0,2.2,0.58,8740140170778972649,38.59153295217082
4,1,37.0,3.4,-1.26,8740140175073939945,37.365151536881505
5,1,30.5,3.6,0.3,8740140179368907241,30.853478459995404
6,0,36.0,3.6,-0.1,8740140183663874537,36.41346478420596
7,0,37.0,2.7,-0.12,8740140187958841833,36.41346478420596
8,1,37.0,2.6,1.53,8740140192253809129,37.365151536881505
9,0,31.0,3.6,0.34,8740140196548776425,29.843534062096946
10,0,41.0,3.2,1.53,8740140200843743721,40.721656787614336
11,0,35.0,3.1,-0.68,8740140205138711017,34.207678710157104
12,1,35.0,3.2,-0.17,8740140209433678313,35.17017203352973
13,0,35.0,2.9,-0.42,8740140213728645609,34.207678710157104
14,0,41.0,2.3,-0.35,8740140218023612905,40.721656787614336
15,0,30.5,3.3,0.85,8740140222318580201,29.843534062096946
16,1,36.0,3.0,0.04,8740140226613547497,37.365151536881505
17,0,40.0,3.9,2.48,8740140230908514793,40.721656787614336
18,0,36.0,3.4,0.27,8740140235203482089,36.41346478420596
19,0,29.0,2.7,0.88,8740140239498449385,27.650038935489906
20,0,37.0,3.2,0.58,8740140243793416681,36.41346478420596
21,0,30.0,3.1,1.99,8740140248088383977,29.843534062096946
22,0,40.0,3.1,-0.8,8740140252383351273,40.721656787614336
23,0,31.0,3.1,0.51,8740140256678318569,29.843534062096946
24,1,37.0,3.6,0.81,8740140260973285865,37.365151536881505
25,0,29.0,2.8,-1.03,8740140265268253161,27.650038935489906
26,0,34.0,2.8,-0.12,8740140269563220457,34.207678710157104
27,0,35.0,3.0,-0.61,8740140273858187753,34.207678710157104
28,0,40.0,3.4,-0.73,8740140278153155049,40.721656787614336
29,0,36.0,2.6,-0.63,8740140282448122345,36.41346478420596
30,0,29.0,2.9,-0.02,8740140286743089641,27.650038935489906
31,0,35.0,2.5,0.02,8740140291038056937,34.207678710157104
32,0,32.0,3.4,0.65,8740140295333024233,32.017492169171646
33,1,36.0,2.7,-0.05,8740140299627991529,37.365151536881505
34,0,36.0,3.3,0.53,8740140303922958825,36.41346478420596
35,0,36.0,2.5,-1.1,8740140308217926121,36.41346478420596
36,0,38.0,3.6,1.41,8740140312512893417,38.59153295217082
37,0,36.0,3.6,1.18,8740140316807860713,36.41346478420596
38,0,32.5,3.2,0.76,8740140321102828009,32.017492169171646
39,1,27.0,3.5,-1.05,8740140325397795305,26.764884964683947
40,0,36.0,2.4,0.39,8740140329692762601,36.41346478420596
41,1,19.0,3.2,-0.7,8740140333987729897,18.798987668858302
42,1,34.0,3.7,1.23,8740140338282697193,35.17017203352973
43,1,35.0,3.1,1.71,8740140342577664489,35.17017203352973
44,1,31.0,3.2,-0.82,8740140346872631785,30.853478459995404
45,0,36.0,2.8,-0.17,8740140351167599081,36.41346478420596
46,0,32.0,3.0,-0.63,8740140355462566377,32.017492169171646
47,1,38.0,3.7,-0.05,8740140359757533673,39.50881179099064
48,0,34.0,3.2,0.37,8740140364052500969,34.207678710157104
49,0,38.0,2.8,0.44,8740140368347468265,38.59153295217082
50,1,36.0,3.4,0.46,8740140372642435561,37.365151536881505
51,1,42.0,3.5,-0.42,8740140376937402857,43.892828873340214
52,0,29.0,2.3,-0.93,8740140381232370153,27.650038935489906
53,0,31.0,3.7,-0.49,8740140385527337449,29.843534062096946
54,1,23.0,2.6,0.48,8740140389822304745,22.685237964276627
55,0,37.0,3.8,0.72,8740140394117272041,36.41346478420596
56,1,33.0,3.3,-1.24,8740140398412239337,32.921753595657464
57,0,35.0,3.3,-0.7,8740140402707206633,34.207678710157104
58,0,36.0,3.2,0.83,8740140407002173929,36.41346478420596
59,0,35.5,2.4,-0.63,8740140411297141225,36.41346478420596
60,0,41.0,3.4,-0.05,8740140415592108521,40.721656787614336
61,1,34.0,3.5,0.55,8740140419887075817,35.17017203352973
62,1,27.0,2.9,-0.77,8740140424182043113,26.764884964683947
63,0,29.0,3.3,-0.98,8740140428477010409,27.650038935489906
64,1,33.0,3.3,1.27,8740140432771977705,32.921753595657464
65,0,32.0,2.9,-0.62,8740140437066945001,32.017492169171646
66,0,39.0,2.3,0.51,8740140441361912297,38.59153295217082
67,0,23.0,3.7,-0.17,8740140445656879593,21.551964612425838
68,1,39.0,3.4,-0.56,8740140449951846889,39.50881179099064
69,1,39.0,3.0,-0.42,8740140454246814185,39.50881179099064
70,1,32.0,3.8,-0.08,8740140458541781481,32.921753595657464
71,0,29.0,3.3,-1.19,8740140462836748777,27.650038935489906
