pos,ndcg,P$@$k
0.0,,1.0
1000.0,0.9997554238404419,0.929070929070929
2000.0,0.9997400482685603,0.792103948025987
3000.0,0.9999711472548308,0.9033655448183938
4000.0,0.9999881289195017,0.8905273681579605
5000.0,0.9999571079302295,0.9186162767446511
6000.0,0.9999372154392804,0.9093484419263456
7000.0,0.9998678660585401,0.90801314097986
8000.0,0.9998538223080704,0.9478815148106486
9000.0,0.9999922048879043,0.9464503944006222
10000.0,0.9999922902511671,0.9659034096590341
11000.0,0.9999925219243349,0.9734569584583219
12000.0,0.9999926501070536,0.9748354303808016
13000.0,0.9998958384963613,0.9809245442658258
14000.0,0.999993243783256,0.9895007499464324
15000.0,0.9999936016517438,0.9854009732684488
16000.0,0.9999939183828848,0.9839385038435098
17000.0,0.9999942008420315,0.9894712075760249
18000.0,0.9999944542910756,0.9986111882673184
19000.0,0.9999946822932785,0.9903162991421504
20000.0,0.9999948891221915,0.9848507574621269
21000.0,0.9999950777390815,0.9880005714013619
22000.0,0.9999952503645052,0.996318349165947
23000.0,0.9999954086050385,0.9920873005521499
24000.0,0.9999955545057033,0.9903754010249572
25000.0,0.999995689582925,0.9920403183872645
26000.0,0.9999958149901863,0.9987308180454598
27000.0,0.9999959312006523,0.9918521536239399
28000.0,0.9999960396175918,0.9911074604478411
29000.0,0.9999961410756069,0.9929312782317851
30000.0,0.9999396090268347,0.9914002866571114
31000.0,0.9999962665097254,0.98967775233057
32000.0,0.999996300439825,0.9870316552607731
33000.0,0.9999963302768847,0.9938486712523863
34000.0,0.9999964079692092,0.9879415311314373
35000.0,0.9999964609648437,0.978914888146053
36000.0,0.9999964892991725,0.979500569428627
37000.0,0.9999892864496245,0.9800545931191049
38000.0,0.9999924019432014,0.9688429251861793
39000.0,0.9999966464778434,0.9655393451449963
40000.0,0.9999966934323249,0.9709757256068599
41000.0,0.9999967487469014,0.968000780468769
42000.0,0.99999679768534,0.9743339444298945
43000.0,0.9999543732837498,0.9670007674240134
44000.0,0.9999968738911382,0.9702506761209972
45000.0,0.9999969132978477,0.969867336281416
46000.0,0.9999969579927203,0.9697180496076172
47000.0,0.999991245294416,0.9724261185932214
48000.0,0.9999970335987028,0.9683339930418117
49000.0,0.9999888461353733,0.9750005101936695
50000.0,0.999997106026429,0.9734805303893922
51000.0,0.9999809221991119,0.9713927177898473
52000.0,0.9999971727330397,0.9749043287629084
53000.0,0.9999972027900299,0.9708684741797324
54000.0,0.9999972359608414,0.9730375363419196
55000.0,0.9999972627074437,0.9740004727186778
56000.0,0.9999972936620383,0.9709826610239103
57000.0,0.9999973158990075,0.9741232609954211
58000.0,0.9999889048540496,0.9706556783503733
59000.0,0.9999973617982919,0.9691530652022847
60000.0,0.9999971540710061,0.9761670638822686
61000.0,0.9999974090448986,0.97296765626793
62000.0,0.9999974249781329,0.9706133772035935
63000.0,0.9999974437991183,0.9755876890843003
64000.0,0.9999854235770733,0.9759691254824143
65000.0,0.9999974809594163,0.97633882555653
66000.0,0.9999974937451857,0.9766973227678368
67000.0,0.9999975091171073,0.978821211623707
68000.0,0.9999958463780949,0.9832649519860002
69000.0,0.9999975473491199,0.9890436370487384
70000.0,0.9999975583760604,0.9892001542835103
71000.0,0.9999975626294925,0.9893522626441881
72000.0,0.9999667105123075,0.9891945945195205
73000.0,0.9999975833400991,0.9896439774797605
74000.0,0.9999975983899696,0.9897839218388941
75000.0,0.9999976124983999,0.989920134398208
76000.0,0.9999976244302717,0.9939737635031118
77000.0,0.9999911979228254,0.9953117491980623
78000.0,0.9999976448786264,0.9953718542069974
79000.0,0.9999976577238071,0.9946836115998532
80000.0,0.9999976707256125,0.9940875739053262
81000.0,0.999997680800772,0.9950864804138221
82000.0,0.9999863728045125,0.9916952232289851
83000.0,0.9999976953465577,0.9921928651462031
84000.0,0.9999976976547216,0.9934048404185665
85000.0,0.9999977083011287,0.9932000799990588
86000.0,0.9999956917638081,0.9918489319891629
87000.0,0.999997728274233,0.991057574050873
88000.0,0.999997735825962,0.989591027374689
89000.0,0.9999977444972582,0.9882810305502185
90000.0,0.9999977519128673,0.9860890434550728
91000.0,0.9999977577350954,0.9860331205151591
92000.0,0.9999977652380582,0.9849566852534212
93000.0,0.9999943858072078,0.9896667777765831
94000.0,0.9999977745542363,0.9898937245348454
95000.0,0.9999977789354028,0.9880527573393965
96000.0,0.9999977842496834,0.9897709398860428
97000.0,0.9999930432671706,0.9911650395356749
98000.0,0.9999934051996521,0.991173559453475
99000.0,0.9999977824681796,0.9933435015807921
