pos,ndcg,P$@$k
0.0,,1.0
100.0,1.0,1.0
200.0,1.0,1.0
300.0,1.0,1.0
400.0,1.0,1.0
500.0,1.0,1.0
600.0,1.0,1.0
700.0,1.0,1.0
800.0,1.0,1.0
900.0,1.0,1.0
1000.0,0.9997554238404419,0.929070929070929
1100.0,0.999949312008802,0.8446866485013624
1200.0,0.9997378510768441,0.8534554537885096
1300.0,0.9998943108873165,0.8647194465795542
1400.0,0.9999931540333288,0.8743754461099215
1500.0,0.9998244143747915,0.882744836775483
1600.0,0.9999925280124516,0.8450968144909432
1700.0,0.9996970172483559,0.8030570252792475
1800.0,0.9997788644810403,0.7895613548028872
1900.0,0.9999896080635755,0.7743293003682272
2000.0,0.9997400482685603,0.792103948025987
2100.0,0.9999890349695021,0.8334126606377915
2200.0,0.9999894258794527,0.8714220808723308
2300.0,0.9998444850183936,0.8887440243372446
2400.0,0.9996265029317467,0.8796334860474803
2500.0,0.9994413149020692,0.8712514994002399
2600.0,0.999809782601499,0.8658208381391772
2700.0,0.999985362604469,0.8793039614957423
2800.0,0.9999857761296067,0.9100321313816494
2900.0,0.9999861652255707,0.9079627714581179
3000.0,0.9999711472548308,0.9033655448183938
3100.0,0.9999298391128479,0.9145436955820703
3200.0,0.999986882758164,0.9072164948453608
3300.0,0.9999871978090933,0.8860951226900939
3400.0,0.9999874969866689,0.8832696265804175
3500.0,0.9998646456707967,0.8911739502999143
3600.0,0.9998676468506816,0.8978061649541794
3700.0,0.999967059133906,0.9038097811402324
3800.0,0.9999876361565966,0.9131807419100236
3900.0,0.999987887929392,0.9087413483722122
4000.0,0.9999881289195017,0.8905273681579605
4100.0,0.9999860470090854,0.8871007071445989
4200.0,0.9999659522543265,0.8959771482980243
4300.0,0.9999665861443336,0.9037433155080213
4400.0,0.9999671951987403,0.9118382185866848
4500.0,0.9999890231354226,0.9197956009775605
4600.0,0.9999892129442733,0.9271897413605737
4700.0,0.9999893958365716,0.9234205488194002
4800.0,0.9999895721936518,0.9110601957925433
4900.0,0.9999897423689124,0.9116506835339726
5000.0,0.9999571079302295,0.9186162767446511
5100.0,0.9999577826425741,0.9249166830033326
5200.0,0.9999751723579895,0.9313593539703903
5300.0,0.9999901971188208,0.9377475947934352
5400.0,0.9999903417055689,0.9431586743195705
5500.0,0.9999904817914547,0.9300127249590984
5600.0,0.9999906175889546,0.9166220317800393
5700.0,0.9999907492971841,0.9061568145939309
5800.0,0.9999908771029415,0.8984657817617652
5900.0,0.9999910011816554,0.9047619047619048
6000.0,0.9999372154392804,0.9093484419263456
6100.0,0.999938033685456,0.9137846254712342
6200.0,0.9999641750414322,0.9175939364618609
6300.0,0.9999912060694676,0.9223932709093795
6400.0,0.9999913157707884,0.9261052960474926
6500.0,0.9999914225806492,0.922165820642978
6600.0,0.9999915266148545,0.9256173307074685
6700.0,0.9999916279830163,0.9319504551559469
6800.0,0.9998809917474356,0.9245699161887958
6900.0,0.9997457955557899,0.9163889291407042
7000.0,0.9998678660585401,0.90801314097986
7100.0,0.9999912307645792,0.9021264610618223
7200.0,0.9999913277959096,0.9075128454381336
7300.0,0.9999914225567959,0.912751677852349
7400.0,0.9999915151280738,0.919064991217403
7500.0,0.9999916055867325,0.924143447540328
7600.0,0.9999916940061397,0.9294829627680569
7700.0,0.9999917804562586,0.927022464614985
7800.0,0.9999918650038413,0.9327009357774644
7900.0,0.9999792470265342,0.9402607264903177
8000.0,0.9998538223080704,0.9478815148106486
8100.0,0.9997943712323415,0.9544500678928527
8200.0,0.9999167531100154,0.9586635776124863
8300.0,0.9999916838593317,0.9600048186965426
8400.0,0.9999917628177051,0.9519104868468039
8500.0,0.9999918401897979,0.9436536878014351
8600.0,0.9999919160241644,0.9360539472154401
8700.0,0.999991990367369,0.9334559246063671
8800.0,0.9999920632640884,0.937620724917623
8900.0,0.999992134757206,0.9420289855072463
9000.0,0.9999922048879043,0.9464503944006222
9100.0,0.9999654696849893,0.946379518734205
9200.0,0.9998551465570271,0.9522877948049125
9300.0,0.9997742313442874,0.9582840554779056
9400.0,0.9998846255695706,0.9626635464312308
9500.0,0.9999919682660652,0.9670560993579623
9600.0,0.9999920349450843,0.9704197479429226
9700.0,0.9999921004522528,0.9742294608803216
9800.0,0.9999921648189815,0.9754106723803694
9900.0,0.9999922280755515,0.9708110291889708
10000.0,0.9999922902511671,0.9659034096590341
10100.0,0.9999923513740018,0.9611919611919612
10200.0,0.9999924114712453,0.9566709146162141
10300.0,0.999963526797799,0.9548587515775168
10400.0,0.9998648396179773,0.9591385443707335
10500.0,0.9998628997826948,0.9626702218836302
10600.0,0.9999446750953203,0.9659466088104895
10700.0,0.9999923556289071,0.9706569479487899
10800.0,0.9999924119319326,0.9730580501805388
10900.0,0.9999924673567725,0.9763324465645353
11000.0,0.9999925219243349,0.9734569584583219
11100.0,0.9999925756548614,0.969101882713269
11200.0,0.9999926285679509,0.9650924024640657
11300.0,0.9999926806825872,0.9611538801875941
11400.0,0.9999927320171627,0.9574598719410577
11500.0,0.999953935254288,0.9578297539344405
11600.0,0.9998645938597669,0.9627618308766486
11700.0,0.9998254669908272,0.966669515426032
11800.0,0.999914043421752,0.9691551563426828
11900.0,0.9999926012064655,0.9717670783967733
12000.0,0.9999926501070536,0.9748354303808016
12100.0,0.9999926983229814,0.9780183455912734
12200.0,0.9999927458688919,0.9775428243586591
12300.0,0.9999927927590083,0.9743110316234452
12400.0,0.9999928390071477,0.978953310216918
12500.0,0.9999928846267365,0.9833613310935125
12600.0,0.999992929630824,0.9870645186889929
12700.0,0.9999929740320959,0.9877175025588536
12800.0,0.9999298478847798,0.9868760253105227
12900.0,0.9998488108556839,0.9858150530966592
13000.0,0.9998958384963613,0.9809245442658258
13100.0,0.9999559360952703,0.9759560338905428
13200.0,0.9999929213842753,0.975683660328763
13300.0,0.9999929634706892,0.9787234042553191
13400.0,0.9999930050268854,0.9810461905827923
13500.0,0.9999930460630743,0.9789645211465817
13600.0,0.9999930865892025,0.9779427983236527
13700.0,0.9999931266149605,0.9818991314502591
13800.0,0.9999931661497917,0.9860879646402435
13900.0,0.9999932052028995,0.9894971584778074
14000.0,0.999993243783256,0.9895007499464324
14100.0,0.999993281899608,0.9956740656691014
14200.0,0.9999933194456706,0.9987324836279136
14300.0,0.9999933561671959,0.9939864345150689
14400.0,0.9999933924608398,0.9901395736407194
14500.0,0.9999934283342286,0.9855872008826978
14600.0,0.9999934637948045,0.981028696664612
14700.0,0.9999934988498334,0.9833344670430583
14800.0,0.9999935335064085,0.9799337882575502
14900.0,0.9999935677714572,0.9818133011207302
15000.0,0.9999936016517438,0.9854009732684488
15100.0,0.9999936351538762,0.9889411297265082
15200.0,0.9999936682843094,0.9903953687257417
15300.0,0.9999937010493504,0.9917652441016926
15400.0,0.9999937334551621,0.9977274202973833
15500.0,0.9999937652492347,0.9978711050899942
15600.0,0.9999937965308089,0.9933978591115954
15700.0,0.9999938274796022,0.9891726641615184
15800.0,0.9999938581010327,0.985190810708183
15900.0,0.999993888400399,0.9827054902207408
16000.0,0.9999939183828848,0.9839385038435098
16100.0,0.9999939480535613,0.9813055089745979
16200.0,0.9999939774173903,0.9833960866613172
16300.0,0.9999940064792282,0.9866265873259309
16400.0,0.9999940352438268,0.9903054691787087
16500.0,0.9999940637158383,0.9912126537785588
16600.0,0.9999940918998164,0.9937955544846696
16700.0,0.9999941198002195,0.9985629603017784
16800.0,0.9999941471540423,0.9970835069341111
16900.0,0.999994174129881,0.9931956688953316
17000.0,0.9999942008420315,0.9894712075760249
17100.0,0.9999942272944403,0.9851470674229578
17200.0,0.9999942534909741,0.9823266089180862
17300.0,0.9999942794354224,0.984104965030923
17400.0,0.9999943051314991,0.9807482328601804
17500.0,0.9999943305828444,0.983200959945146
17600.0,0.9999943557930265,0.9834668484745185
17700.0,0.9999943807655439,0.9876843116208124
17800.0,0.9999944055038263,0.991236447390596
17900.0,0.9999944300112376,0.995475113122172
