pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
0.0,1.0,0.0,0.0,0.0,0.0,0.0
1000.0,0.929070929070929,0.0,0.0,0.0,0.07092907092907093,0.0
2000.0,0.704647676161919,0.0,0.0,0.0,0.25237381309345325,0.04297851074462768
3000.0,0.611462845718094,0.0,0.0,0.0,0.2972342552482506,0.09130289903365545
4000.0,0.5328667833041739,0.04348912771807048,0.0,0.0,0.316670832291927,0.10697325668582855
5000.0,0.46170765846830636,0.03479304139172166,0.0,0.0,0.3713257348530294,0.1321735652869426
6000.0,0.44175970671554743,0.09198466922179636,0.0,0.0,0.3561073154474254,0.1101483086152308
7000.0,0.40451364090844166,0.12112555349235823,0.0,0.0,0.3525210684187973,0.1218397371804028
8000.0,0.376702912135983,0.11673540807399076,0.0,0.0,0.37320334958130236,0.1333583302087239
9000.0,0.3559604488390179,0.1475391623152983,0.0,0.0,0.3608487945783802,0.13565159426730364
10000.0,0.3387661233876612,0.1466853314668533,0.0,0.0,0.36706329367063295,0.1474852514748525
11000.0,0.323970548131988,0.15789473684210525,0.0,0.0,0.3696027633851468,0.14853195164075994
12000.0,0.30614115490375804,0.1778185151237397,0.0,0.0,0.3749687526039497,0.1410715773685526
13000.0,0.2875932620567649,0.1855241904468887,0.0,0.0,0.37889393123605875,0.14798861626028767
14000.0,0.2810513534747518,0.18262981215627455,0.0,0.0,0.3822584101135633,0.15406042425541033
15000.0,0.2740483967735484,0.19858676088260782,0.0,0.0,0.3684421038597427,0.15892273848410107
16000.0,0.2677332666708331,0.21373664145990875,0.0,0.0,0.36203987250796826,0.15649021936128993
17000.0,0.26316099052996883,0.2171636962531616,0.0,0.0,0.36574319157696605,0.15393212163990352
18000.0,0.2573745903005389,0.21537692350424975,0.0,0.0,0.36936836842397647,0.15788011777123492
19000.0,0.25188147992210935,0.22640913636124416,0.0,0.0,0.35977053839271617,0.16193884532393032
20000.0,0.23988800559972,0.23908804559772012,0.0,0.0,0.35658217089145544,0.16444177791110445
21000.0,0.23736964906433028,0.24641683729346223,0.0,0.0,0.3596019237179182,0.1566115899242893
22000.0,0.23467115131130403,0.24348893232125812,0.0,0.0,0.36157447388755054,0.16026544247988728
23000.0,0.23238120081735578,0.2485978870483892,0.0,0.0,0.3553323768531803,0.16368853528107474
24000.0,0.23024040664972292,0.2509478771717845,0.0,0.0,0.35202699887504685,0.16678471730344568
25000.0,0.22103115875364984,0.25542978280868767,0.0,0.0,0.35546578136874524,0.16807327706891725
26000.0,0.21995307872774125,0.25660551517249336,0.0,0.0,0.3603322949117342,0.16310911118803123
27000.0,0.2195474241694752,0.26465686456057186,0.0,0.0,0.35087589348542647,0.1649198177845265
28000.0,0.21752794543052034,0.26563337023677724,0.0,0.0,0.34948751830291774,0.16735116602978464
29000.0,0.21688907279059344,0.26381848901762006,0.0,0.0,0.35350505154994655,0.16578738664183992
30000.0,0.20965967801073299,0.2705243158561381,0.0,0.006766441118629379,0.3473550881637279,0.16569447685077165
31000.0,0.2083803748266185,0.27160414180187736,0.0,0.006548175865294668,0.34534369859036806,0.16812360891584144
32000.0,0.20777475703884254,0.26802287428517857,0.0,0.006343551764007375,0.34802037436330113,0.16983844254867037
33000.0,0.20147874306839186,0.27405230144541076,0.0,0.006151328747613709,0.35141359352746887,0.16690403321111483
34000.0,0.2017881827005088,0.2793741360548219,0.0032646098644157524,0.005970412634922502,0.3410782035822476,0.16852445516308343
35000.0,0.19602297077226366,0.2713922459358304,0.004171309391160252,0.016913802462786776,0.3442758778320619,0.16722379360589698
36000.0,0.1961334407377573,0.277075636787867,0.004055442904363767,0.01644398766700925,0.34165717618955027,0.1646343157134524
37000.0,0.1960217291424556,0.2795600118915705,0.003945839301640496,0.015999567579254616,0.3375043917731953,0.16696846031188348
38000.0,0.19086339833162286,0.27425594063314124,0.0038420041577853213,0.02731507065603537,0.3398068471882319,0.16391673903318335
39000.0,0.19137970821260994,0.2755570369990513,0.010845875746775724,0.026614702187123408,0.33109407451091,0.16450860234352965
40000.0,0.19082022949426264,0.2731681707957301,0.01057473563160921,0.025949351266218345,0.3334666633334167,0.16602084947876303
41000.0,0.1861661910685105,0.2772371405575474,0.010316821540938026,0.03473086022292139,0.3253335284505256,0.16621545815955707
42000.0,0.18644794171567344,0.27794576319611436,0.010071188781219495,0.033903954667746004,0.32751601152353516,0.16411514011571154
43000.0,0.18211204390595567,0.2748075626148229,0.016720541382758542,0.040115346154740585,0.31989953722006464,0.16634496872165763
44000.0,0.18256403263562193,0.27351651098838664,0.01634053771505193,0.04308992977432331,0.3219245017158701,0.16256448717074612
45000.0,0.18297371169529567,0.27223839470233996,0.023088375813870802,0.04279904891002422,0.31477078287149174,0.1641296860069776
46000.0,0.1789961087802439,0.27695050107606356,0.022586465511619313,0.05073802743418621,0.3079280885198148,0.16280080867807223
47000.0,0.1788685347120274,0.2710580625944129,0.027850471266568796,0.049658517903874384,0.30961043382055703,0.1629539797025595
48000.0,0.17514218453782213,0.27051519760005,0.027686923189100227,0.05858211287264849,0.30316035082602444,0.1649132309743547
49000.0,0.17552703006061102,0.26925981102426483,0.02712189547152099,0.05738658394726638,0.3053611150792841,0.16534356441705272
50000.0,0.1759364812703746,0.26955460890782185,0.026579468410631787,0.06531869362612748,0.2992540149197016,0.1633567328653427
51000.0,0.17615340875669105,0.267053587184565,0.03199937256132233,0.06403796003999922,0.2955824395600086,0.16517323189741379
52000.0,0.17276590834791639,0.2673602430722486,0.03138401184592604,0.07157554662410338,0.2949174054345109,0.16199688467529472
53000.0,0.17303447104771608,0.26535348389653024,0.03775400464142186,0.07030056036678553,0.28935303107488536,0.1642044489726609
54000.0,0.16983018832984575,0.267883928075406,0.039425195829706855,0.07770226477287458,0.28399474083813264,0.16116368215403418
55000.0,0.17008781658515298,0.26301339975636806,0.04301739968364211,0.07628952200869075,0.2848130033999382,0.16277885856620788
56000.0,0.17035410081962823,0.25831681577114696,0.04299923215656863,0.08335565436331493,0.2805664184568133,0.164407778432528
57000.0,0.16736548481605587,0.26087261626989,0.04798161435764285,0.08661251556990228,0.27564428694233434,0.16152348204417466
58000.0,0.16739366562645472,0.25637489008810194,0.052981845140601024,0.08958466233340805,0.2708918811744625,0.16277305563697178
59000.0,0.16801410145590753,0.25421603023677564,0.05208386298537313,0.09533736716326842,0.2663005711767597,0.16404806698191557
60000.0,0.1652139131014483,0.25471242145964235,0.05744904251595807,0.09374843752604123,0.26756220729654506,0.161313978100365
61000.0,0.16609563777642988,0.25053687644464845,0.05709742463238308,0.10016229242143572,0.2634710906378584,0.16263667808724447
62000.0,0.16341671908517605,0.24649602425767325,0.060773213335268784,0.10661118369058564,0.2592216254576539,0.16348123417364235
63000.0,0.16385454199139696,0.2487420834589927,0.06591958857795908,0.10523642481865367,0.25510706179266995,0.16114029936032762
64000.0,0.1639036890048593,0.24485554913204483,0.06638958766269278,0.11131076076936298,0.25112107623318386,0.16241933719785628
65000.0,0.16138213258257567,0.24108859863694404,0.06964508238334795,0.11742896263134413,0.24725773449639235,0.16319748926939587
66000.0,0.16180057877910942,0.23743579642732685,0.07415039166073241,0.12166482326025363,0.24351146194754625,0.16143694792503144
67000.0,0.16184833062193102,0.2356681243563529,0.07846151549976867,0.1213265473649647,0.23987701676094386,0.16281846539603886
68000.0,0.15960059410891017,0.23633475978294438,0.07730768665166689,0.12646872840105292,0.2363494654490375,0.16393876560638815
69000.0,0.15989623338792192,0.23290966797582643,0.08133215460645497,0.12583875596005856,0.23846031216938884,0.16156287590034926
70000.0,0.16005485635919486,0.22958243453664948,0.08218454022085399,0.13015528349595007,0.23505378494592935,0.16296910044142227
71000.0,0.1602512640667033,0.2263489246630329,0.08429458740017746,0.13526570048309178,0.23174321488429742,0.16209630850269716
72000.0,0.1607199900001389,0.22320523326064914,0.08801266649074319,0.13774808683212733,0.22852460382494688,0.16178941959139456
73000.0,0.15851837646059644,0.22014766921001083,0.09213572416816208,0.138491253544472,0.22539417268256598,0.16531280393419268
74000.0,0.15901136471128768,0.21717274090890665,0.09391764976148971,0.14349806083701572,0.22234834664396427,0.16405183713733598
75000.0,0.159051212650498,0.21427714297142705,0.09502539966133784,0.1470113731816909,0.21938374155011267,0.16525112998493355
76000.0,0.15822160234733754,0.2166550440125788,0.09931448270417495,0.14623491796160576,0.21649715135327166,0.1630768016210313
77000.0,0.15927065882261268,0.21384137868339373,0.09846625368501707,0.15085518369891301,0.21368553655147335,0.16388098855859015
78000.0,0.15722875347751952,0.21109985769413211,0.1018576684914296,0.15403648671170883,0.21094601351264727,0.16483122011256265
79000.0,0.15718788369767472,0.20842774142099468,0.10536575486386249,0.15503601220237717,0.20827584460956192,0.16570676320552905
80000.0,0.15766052924338445,0.20582242721965976,0.1084236447044412,0.15718553518081024,0.20567242909463632,0.16523543455706804
81000.0,0.15583758225207095,0.20328144096986456,0.11217145467339909,0.16094863026382392,0.20313329465068333,0.16462759719015815
82000.0,0.15799807319422934,0.2008024292386678,0.11536444677503933,0.15996146388458676,0.20065608955988343,0.16521749734759333
83000.0,0.15609450488548332,0.19838315201021675,0.11851664437777858,0.16273297912073348,0.19823857543885012,0.16603414416693774
84000.0,0.15630766300401186,0.1960214759348103,0.11859382626397305,0.16623611623671147,0.19587862049261318,0.16696229806788015
85000.0,0.15669227420853873,0.19371536805449346,0.12046917095092999,0.1680921400924695,0.19357419324478536,0.16745685344878294
86000.0,0.15690515226567134,0.19146288996639574,0.12387065266682945,0.16877710724293904,0.1913233567051546,0.16766084115300986
87000.0,0.15721658371742853,0.18926219238859324,0.1267801519522764,0.1702853990184021,0.18912426293950643,0.16733140998379328
88000.0,0.1575095737548437,0.18711151009647617,0.1296007999909092,0.17065715162327702,0.1869751480096817,0.16814581652481222
89000.0,0.1575487915866114,0.1850091572004809,0.13256030831114257,0.17141380433927708,0.18487432725474995,0.16859361130773812
