pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
0.0,1.0,0.0,0.0,0.0,0.0,0.0
100.0,1.0,0.0,0.0,0.0,0.0,0.0
200.0,1.0,0.0,0.0,0.0,0.0,0.0
300.0,1.0,0.0,0.0,0.0,0.0,0.0
400.0,1.0,0.0,0.0,0.0,0.0,0.0
500.0,1.0,0.0,0.0,0.0,0.0,0.0
600.0,1.0,0.0,0.0,0.0,0.0,0.0
700.0,1.0,0.0,0.0,0.0,0.0,0.0
800.0,1.0,0.0,0.0,0.0,0.0,0.0
900.0,1.0,0.0,0.0,0.0,0.0,0.0
1000.0,0.929070929070929,0.0,0.0,0.0,0.07092907092907093,0.0
1100.0,0.8446866485013624,0.0,0.0,0.0,0.1553133514986376,0.0
1200.0,0.8534554537885096,0.0,0.0,0.0,0.14654454621149043,0.0
1300.0,0.8647194465795542,0.0,0.0,0.0,0.13528055342044581,0.0
1400.0,0.8743754461099215,0.0,0.0,0.0,0.1256245538900785,0.0
1500.0,0.882744836775483,0.0,0.0,0.0,0.11725516322451698,0.0
1600.0,0.8450968144909432,0.0,0.0,0.0,0.1099312929419113,0.04497189256714553
1700.0,0.7954144620811288,0.0,0.0,0.0,0.1540270429159318,0.05055849500293945
1800.0,0.7512493059411438,0.0,0.0,0.0,0.20099944475291504,0.04775124930594114
1900.0,0.7117306680694372,0.0,0.0,0.0,0.2430299842188322,0.04523934771173067
2000.0,0.704647676161919,0.0,0.0,0.0,0.25237381309345325,0.04297851074462768
2100.0,0.7187053783912423,0.0,0.0,0.0,0.24036173250832937,0.04093288910042837
2200.0,0.7314856883234894,0.0,0.0,0.0,0.22944116310767831,0.03907314856883235
2300.0,0.7266405910473707,0.0,0.0,0.0,0.23598435462842243,0.03737505432420687
2400.0,0.6963765097875885,0.0,0.0,0.0,0.2678050812161599,0.03581840899625156
2500.0,0.6685325869652139,0.0,0.0,0.0,0.2970811675329868,0.03438624550179928
2600.0,0.6428296808919647,0.0,0.0,0.0,0.32410611303344866,0.0330642060745867
2700.0,0.6379118844872269,0.0,0.0,0.0,0.33024805627545356,0.03184005923731951
2800.0,0.6508389860764013,0.0,0.0,0.0,0.31845769368082827,0.03070332024277044
2900.0,0.630472250947949,0.0,0.0,0.0,0.307480179248535,0.06204756980351603
3000.0,0.611462845718094,0.0,0.0,0.0,0.2972342552482506,0.09130289903365545
3100.0,0.6239922605611093,0.0,0.0,0.0,0.2876491454369558,0.08835859400193485
3200.0,0.6226179318962825,0.013120899718837863,0.0,0.0,0.2786629178381756,0.08559825054670415
3300.0,0.6037564374431991,0.04301726749469858,0.0,0.0,0.2702211451075432,0.08300514995455922
3400.0,0.5860041164363422,0.05116142311084975,0.0,0.0,0.28226992061158485,0.08056453984122317
3500.0,0.5692659240217081,0.049700085689802914,0.0,0.0,0.3027706369608683,0.07826335332762067
3600.0,0.5534573729519577,0.04831991113579561,0.0,0.0,0.3221327409053041,0.07608997500694252
3700.0,0.5385031072683059,0.04701432045393137,0.0,0.0,0.34044852742502024,0.07403404485274251
3800.0,0.5488029465930019,0.04577742699289661,0.0,0.0,0.3333333333333333,0.07208629308076822
3900.0,0.5465265316585491,0.04460394770571648,0.0,0.0,0.3247885157651884,0.08408100487054601
4000.0,0.5328667833041739,0.04348912771807048,0.0,0.0,0.316670832291927,0.10697325668582855
4100.0,0.5198732016581321,0.04242867593269934,0.0,0.0,0.32162887100707144,0.11606925140209705
4200.0,0.5074982147107832,0.04141870983099262,0.0,0.0,0.33777671982861224,0.113306355629612
4300.0,0.49569867472680773,0.04045570797488956,0.0,0.0,0.35317368053940945,0.11067193675889328
4400.0,0.48443535560099976,0.03953646898432175,0.0,0.0,0.36787093842308566,0.10815723699159283
4500.0,0.47944901133081536,0.03865807598311486,0.0,0.0,0.37613863585869806,0.1057542768273717
4600.0,0.4907628776352967,0.037817865681373616,0.0,0.0,0.3679634861986525,0.10345577048467725
4700.0,0.49117209104445864,0.037013401403956606,0.0,0.0,0.3601361412465433,0.11167836630504148
4800.0,0.48094147052697356,0.036242449489689646,0.0,0.0,0.35263486773588837,0.13018121224744844
4900.0,0.47112834115486635,0.03550295857988166,0.0,0.0,0.35849826566006937,0.1348704346051826
5000.0,0.46170765846830636,0.03479304139172166,0.0,0.0,0.3713257348530294,0.1321735652869426
5100.0,0.4526563418937463,0.034110958635561656,0.0,0.0,0.38365026465398944,0.12958243481670262
5200.0,0.4439530859450106,0.03345510478754086,0.0,0.0,0.39550086521822725,0.1270909440492213
5300.0,0.4531220524429353,0.032823995472552346,0.0,0.0,0.38936049801924166,0.1246934540652707
5400.0,0.4625069431586743,0.03295685984077023,0.0,0.0,0.38215145343454915,0.1223847435660063
5500.0,0.4540992546809671,0.050536266133430284,0.0,0.0,0.3752045082712234,0.1201599709143792
5600.0,0.4459917871808606,0.06748794858061061,0.0,0.0,0.36850562399571507,0.11801464024281379
5700.0,0.43816874232590775,0.083844939484301,0.0,0.0,0.36204174706191894,0.1159445711278723
5800.0,0.43509739700051714,0.09515600758489916,0.0,0.0,0.3558007240131012,0.1139458714014825
5900.0,0.4446703948483308,0.09354346720894764,0.0,0.0,0.3497712252160651,0.1120149127266565
6000.0,0.44175970671554743,0.09198466922179636,0.0,0.0,0.3561073154474254,0.1101483086152308
6100.0,0.434518931322734,0.09047697098836256,0.0,0.0,0.36666120308146205,0.1083428946074414
6200.0,0.4275116916626351,0.08901790033865506,0.0,0.0,0.3768746976294146,0.10659571036929527
6300.0,0.4207268687509919,0.08760514204094588,0.0,0.0,0.3867640057133788,0.10490398349468338
6400.0,0.41415403843149506,0.08623652554288393,0.0,0.0,0.385564755506952,0.11404468051866896
6500.0,0.4077834179357022,0.084910013844024,0.0,0.0,0.37963390247654205,0.12767266574373173
6600.0,0.4132707165580973,0.08362369337979095,0.0,0.0,0.3738827450386305,0.1292228450234813
6700.0,0.4220265631995225,0.0823757648112222,0.0,0.0,0.3683032383226384,0.1272944336666169
6800.0,0.41640935156594616,0.0952801058667843,0.0,0.0,0.3628878106160859,0.12542273195118364
6900.0,0.4103753079263875,0.10839008839298653,0.0,0.0,0.35762932908274164,0.12360527459788437
7000.0,0.40451364090844166,0.12112555349235823,0.0,0.0,0.3525210684187973,0.1218397371804028
7100.0,0.3988170680185889,0.13153077031404029,0.0,0.0,0.3495282354597944,0.12012392620757639
7200.0,0.3932787112900986,0.12970420774892377,0.0,0.0,0.35856131092903765,0.11845577003194001
7300.0,0.38789206957950967,0.12792768113956993,0.0,0.0,0.3673469387755102,0.11683331050541022
7400.0,0.38265099310903933,0.1261991622753682,0.0,0.0,0.3758951493041481,0.1152546953114444
7500.0,0.3775496600453273,0.12451673110251966,0.0,0.0,0.3832822290361285,0.11465137981602452
7600.0,0.3725825549269833,0.1228785686093935,0.0,0.0,0.37823970530193396,0.12629917116168926
7700.0,0.36774444877288665,0.12128295026619919,0.0,0.0,0.37332813920270097,0.1376444617582132
7800.0,0.37495192923984105,0.1197282399692347,0.0,0.0,0.3685424945519805,0.13677733623894373
7900.0,0.38147069991140364,0.11821288444500697,0.0,0.0,0.36527021895962536,0.13504619668396406
8000.0,0.376702912135983,0.11673540807399076,0.0,0.0,0.37320334958130236,0.1333583302087239
8100.0,0.37205283298358227,0.11529440809776571,0.0,0.0,0.38094062461424516,0.13171213430440687
8200.0,0.3675161565662724,0.11388855017680771,0.0,0.0,0.38848920863309355,0.13010608462382636
8300.0,0.3630887844837971,0.11709432598482111,0.0,0.0,0.39127815925792075,0.12853873027346102
8400.0,0.35876681347458633,0.12760385668372812,0.0,0.0,0.38662064039995236,0.12700868944173313
8500.0,0.35454652393836017,0.13786613339607104,0.0,0.0,0.38207269732972593,0.12551464533584283
8600.0,0.35042436925938847,0.14788978025810953,0.0,0.0,0.3776305080804558,0.12405534240204627
8700.0,0.35145385587863465,0.15262613492701987,0.0,0.0,0.37329042638777155,0.12262958280657396
8800.0,0.35882286103851835,0.15089194409726167,0.0,0.0,0.36904897170776046,0.12123622315645949
8900.0,0.35995955510616784,0.14919671946972252,0.0,0.0,0.36490281990787554,0.12594090551623413
9000.0,0.3559604488390179,0.1475391623152983,0.0,0.0,0.3608487945783802,0.13565159426730364
9100.0,0.35204922535985056,0.145918030985606,0.0,0.0,0.3596308098011208,0.1424019338534227
9200.0,0.34822301923703947,0.14433213781110749,0.0,0.0,0.36659058797956745,0.14085425497228563
9300.0,0.3444790882700785,0.1427803461993334,0.0,0.0,0.37340070960111815,0.13933985592946996
9400.0,0.3408148069354324,0.14126156791830657,0.0,0.0,0.3800659504308052,0.1378576747154558
9500.0,0.33743816440374697,0.13977476055152088,0.0,0.0,0.386380381012525,0.13640669403220715
9600.0,0.3443391313404854,0.1383189251119675,0.0,0.0,0.38235600458285596,0.1349859389646912
9700.0,0.3492423461498815,0.13689310380373157,0.0,0.0,0.3784145964333574,0.13544995361302958
9800.0,0.345679012345679,0.13549637792062033,0.0,0.0,0.3745536169778594,0.14427099275584124
9900.0,0.34218765781234217,0.13806686193313808,0.0,0.0,0.37077062922937076,0.14897485102514899
10000.0,0.3387661233876612,0.1466853314668533,0.0,0.0,0.36706329367063295,0.1474852514748525
10100.0,0.3354123354123354,0.15513315513315512,0.0,0.0,0.36342936342936344,0.14602514602514602
10200.0,0.3321243015390648,0.1634153514361337,0.0,0.0,0.35986667973728065,0.14459366728752082
10300.0,0.32890010678574894,0.16862440539753423,0.0,0.0,0.359285506261528,0.1431899815551888
10400.0,0.3257379098163638,0.16700317277184887,0.0,0.0,0.3654456302278627,0.14181328718392464
10500.0,0.3226359394343396,0.16541281782687364,0.0,0.0,0.37148842967336443,0.14046281306542235
