pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
0.0,1.0,0.0,0.0,0.0,0.0,0.0
10000.0,0.3387661233876612,0.1466853314668533,0.36706329367063295,0.1474852514748525,0.0,0.0
20000.0,0.23988800559972,0.23908804559772012,0.35658217089145544,0.16444177791110445,0.0,0.0
30000.0,0.20965967801073299,0.2705243158561381,0.006766441118629379,0.3473550881637279,0.16569447685077165,0.0
40000.0,0.19082022949426264,0.2731681707957301,0.01057473563160921,0.025949351266218345,0.3334666633334167,0.16602084947876303
50000.0,0.1759364812703746,0.26955460890782185,0.026579468410631787,0.06531869362612748,0.2992540149197016,0.1633567328653427
60000.0,0.1652139131014483,0.25471242145964235,0.05744904251595807,0.09374843752604123,0.26756220729654506,0.161313978100365
70000.0,0.16005485635919486,0.22958243453664948,0.08218454022085399,0.13015528349595007,0.23505378494592935,0.16296910044142227
80000.0,0.15766052924338445,0.20582242721965976,0.1084236447044412,0.15718553518081024,0.20567242909463632,0.16523543455706804
90000.0,0.15895378940233998,0.18295352273863624,0.13503183297963356,0.17114254286063488,0.18282019088676793,0.1690981211319874
