pos,ndcg,P$@$k
0.0,,0.0
100.0,1.0,0.7029702970297029
200.0,0.9982067090521555,0.8756218905472637
300.0,0.9990562775882252,0.9302325581395349
400.0,0.9998401419349731,0.7531172069825436
500.0,0.9967663886959057,0.7045908183632734
600.0,0.9938052082509712,0.670549084858569
700.0,0.9933126381514491,0.7803138373751783
800.0,0.9950061409187233,0.8639200998751561
900.0,0.9973590354620879,0.9211986681465039
1000.0,0.9980099922924902,0.935064935064935
1100.0,0.9995654851158451,0.9391462306993642
1200.0,0.9995942498635504,0.8684429641965029
1300.0,0.9994833822629879,0.808608762490392
1400.0,0.9982402249914224,0.7865810135617416
1500.0,0.9971420449356925,0.7648234510326449
1600.0,0.9962808139294607,0.7620237351655216
1700.0,0.9954040395237643,0.8030570252792475
1800.0,0.995214212695879,0.8400888395335925
1900.0,0.9953913273850896,0.8721725407680169
2000.0,0.9964107255851519,0.8995502248875562
2100.0,0.9974194182057262,0.9152784388386482
2200.0,0.998239927376252,0.9209450249886415
2300.0,0.9983018712281674,0.9278574532811821
2400.0,0.9989461894987246,0.9358600583090378
2500.0,0.9996093996296543,0.9324270291883247
2600.0,0.9996213933073872,0.8985005767012687
2700.0,0.9996326189929974,0.8722695298037764
2800.0,0.9992702102874063,0.850053552302749
2900.0,0.9986452253288067,0.8362633574629438
3000.0,0.9980564668918152,0.8233922025991336
3100.0,0.9978120805253863,0.8236052886165753
3200.0,0.9978662201385889,0.8431740081224617
3300.0,0.9973792110321247,0.8573159648591336
3400.0,0.996894428408001,0.873860629226698
3500.0,0.9967479387327329,0.8880319908597544
3600.0,0.9966749155993286,0.9014162732574285
3700.0,0.9967879791802371,0.9100243177519589
3800.0,0.9971475096532197,0.9179163378058406
3900.0,0.9972161412622454,0.921814919251474
4000.0,0.9977422645000705,0.9267683079230192
4100.0,0.998255496274098,0.9314801267983419
4200.0,0.9984267454021041,0.9338252796953106
4300.0,0.9984563802935754,0.9362938851429901
4400.0,0.9988223797366103,0.9431947284708021
4500.0,0.9992733891218599,0.9449011330815374
4600.0,0.999669727899123,0.9450119539230603
4700.0,0.9996753267297718,0.9257604764943629
4800.0,0.9996807255278455,0.9081441366382004
4900.0,0.9996859351089077,0.8947153642113854
5000.0,0.9996246184795682,0.880623875224955
5100.0,0.9992469080864874,0.8733581650656734
5200.0,0.9988817216370692,0.8684868294558739
5300.0,0.9985284301721286,0.8619128466327108
5400.0,0.9981864467536938,0.8535456396963526
5500.0,0.9978552229811174,0.8482094164697328
5600.0,0.9976482863927703,0.8471701481878237
5700.0,0.9973587675998095,0.8580950710401684
5800.0,0.9970572434886793,0.8672642647819342
5900.0,0.9967644113659601,0.8781562447042874
6000.0,0.9967410309156427,0.8875187468755208
6100.0,0.9967029362802082,0.8965743320767088
6200.0,0.9965181768993221,0.9046927914852443
6300.0,0.9967439857386213,0.9131883827963815
6400.0,0.9970714187830068,0.9201687236369317
6500.0,0.9973271752428852,0.9227811105983695
6600.0,0.9976626940007374,0.9257688229056203
6700.0,0.9979896174029245,0.9279212057901806
6800.0,0.998308280106686,0.930892515806499
6900.0,0.9984735465409065,0.9336328068395885
7000.0,0.9984910831255238,0.9357234680759892
7100.0,0.9986412285140551,0.9460639346570906
7200.0,0.9989360592299646,0.9473684210526315
7300.0,0.9992240747699094,0.9487741405286947
7400.0,0.999505515026946,0.9502769895960005
7500.0,0.9997077786080968,0.9481402479669377
7600.0,0.9997108178971595,0.9364557295092751
7700.0,0.999713790281796,0.9262433450201273
7800.0,0.9997166980051375,0.9187283681579285
7900.0,0.9997195432096784,0.90849259587394
8000.0,0.9997223279429104,0.898137732783402
8100.0,0.9996168456035327,0.889890137020121
8200.0,0.9993716049988989,0.8858675771247408
8300.0,0.9990440042292626,0.8826647391880497
8400.0,0.9987869740405027,0.8790620164266159
8500.0,0.9985574080912624,0.8751911539818845
8600.0,0.9983460850906829,0.8716428322288106
8700.0,0.9983002347223917,0.8747270428686358
8800.0,0.9981728770800361,0.882286103851835
