,race,LSAT,UGPA,ZFYA,fairScore
0,0,39.0,3.1,-0.98,38.01995256899238
1,0,36.0,3.0,0.09,35.76900645844651
2,0,30.0,3.1,-0.35,28.675076064364358
3,4,39.0,2.2,0.58,41.23918142201012
4,0,37.0,3.4,-1.26,35.76900645844651
5,0,30.5,3.6,0.3,28.675076064364358
6,0,36.0,3.6,-0.1,35.76900645844651
7,0,37.0,2.7,-0.12,35.76900645844651
8,0,37.0,2.6,1.53,35.76900645844651
9,0,31.0,3.6,0.34,28.675076064364358
10,0,41.0,3.2,1.53,40.256554053108374
11,0,35.0,3.1,-0.68,33.44821967157165
12,0,35.0,3.2,-0.17,33.44821967157165
13,0,35.0,2.9,-0.42,33.44821967157165
14,0,41.0,2.3,-0.35,40.256554053108374
15,0,30.5,3.3,0.85,28.675076064364358
16,0,36.0,3.0,0.04,35.76900645844651
17,0,40.0,3.9,2.48,40.256554053108374
18,0,36.0,3.4,0.27,35.76900645844651
19,0,29.0,2.7,0.88,26.536393857324377
20,0,37.0,3.2,0.58,35.76900645844651
21,0,30.0,3.1,1.99,28.675076064364358
22,0,40.0,3.1,-0.8,40.256554053108374
23,2,31.0,3.1,0.51,31.119574770919996
24,0,37.0,3.6,0.81,35.76900645844651
25,3,29.0,2.8,-1.03,35.966785509708515
26,0,34.0,2.8,-0.12,33.44821967157165
27,0,35.0,3.0,-0.61,33.44821967157165
28,0,40.0,3.4,-0.73,40.256554053108374
29,0,36.0,2.6,-0.63,35.76900645844651
30,0,29.0,2.9,-0.02,26.536393857324377
31,0,35.0,2.5,0.02,33.44821967157165
32,0,32.0,3.4,0.65,30.8928681643817
33,0,36.0,2.7,-0.05,35.76900645844651
34,0,36.0,3.3,0.53,35.76900645844651
35,0,36.0,2.5,-1.1,35.76900645844651
36,0,38.0,3.6,1.41,38.01995256899238
37,0,36.0,3.6,1.18,35.76900645844651
38,0,32.5,3.2,0.76,30.8928681643817
39,0,27.0,3.5,-1.05,24.439714201369704
40,0,36.0,2.4,0.39,35.76900645844651
41,3,19.0,3.2,-0.7,24.790111813131574
42,0,34.0,3.7,1.23,33.44821967157165
43,0,35.0,3.1,1.71,33.44821967157165
44,4,31.0,3.2,-0.82,33.728710161580196
45,0,36.0,2.8,-0.17,35.76900645844651
46,6,32.0,3.0,-0.63,33.88008641672728
47,0,38.0,3.7,-0.05,38.01995256899238
48,0,34.0,3.2,0.37,33.44821967157165
49,0,38.0,2.8,0.44,38.01995256899238
50,0,36.0,3.4,0.46,35.76900645844651
51,0,42.0,3.5,-0.42,42.54048443290867
52,0,29.0,2.3,-0.93,26.536393857324377
53,0,31.0,3.7,-0.49,28.675076064364358
54,3,23.0,2.6,0.48,29.723538788250025
55,0,37.0,3.8,0.72,35.76900645844651
56,0,33.0,3.3,-1.24,30.8928681643817
57,0,35.0,3.3,-0.7,33.44821967157165
58,0,36.0,3.2,0.83,35.76900645844651
59,0,35.5,2.4,-0.63,35.76900645844651
60,0,41.0,3.4,-0.05,40.256554053108374
61,0,34.0,3.5,0.55,33.44821967157165
62,2,27.0,2.9,-0.77,26.54513697826062
63,0,29.0,3.3,-0.98,26.536393857324377
64,0,33.0,3.3,1.27,30.8928681643817
65,0,32.0,2.9,-0.62,30.8928681643817
66,0,39.0,2.3,0.51,38.01995256899238
67,2,23.0,3.7,-0.17,21.0
68,0,39.0,3.4,-0.56,38.01995256899238
69,0,39.0,3.0,-0.42,38.01995256899238
70,0,32.0,3.8,-0.08,30.8928681643817
71,0,29.0,3.3,-1.19,26.536393857324377
72,0,31.0,3.0,-1.07,28.675076064364358
73,0,36.0,3.3,-0.49,35.76900645844651
74,3,27.0,2.4,-1.66,33.843857259243514
75,0,30.0,3.5,1.39,28.675076064364358
