pos,ndcg,P$@$k
0.0,,0.0
10.0,0.9832157149350724,0.0
20.0,0.9857884259693341,0.0
30.0,0.9818849496473854,0.0
40.0,0.9814056067214383,0.0
50.0,0.9840102885923866,0.0
60.0,0.9858907445102859,0.0
70.0,0.9873234579823691,0.0
80.0,0.9884575660326183,0.0
90.0,0.9893813435185123,0.0
100.0,0.9901507108567854,0.0
110.0,0.9908029809616646,0.0
120.0,0.9913640952312479,0.0
130.0,0.9918527009744638,0.0
140.0,0.9922825781033804,0.0
150.0,0.9926641497046318,0.0
160.0,0.9930054583465888,0.0
170.0,0.9933128175601108,0.0
180.0,0.9935912586846306,0.0
190.0,0.9938448447801974,0.0
200.0,0.9940768958386689,0.0
210.0,0.9942901533956073,0.0
220.0,0.9944869028649758,0.0
230.0,0.9946690658214167,0.0
240.0,0.9948382705569934,0.0
250.0,0.9949959066908731,0.0
260.0,0.9951431679101832,0.0
270.0,0.9952810857648619,0.0
280.0,0.9954105566408885,0.0035587188612099642
290.0,0.9955323634759867,0.003436426116838488
300.0,0.9960201984733252,0.0033222591362126247
310.0,0.9966369456228525,0.003215434083601286
320.0,0.9961126783273235,0.003115264797507788
330.0,0.9940458694904897,0.0030211480362537764
340.0,0.9919388278824259,0.002932551319648094
350.0,0.9907680597014216,0.002849002849002849
360.0,0.9906479499196179,0.002770083102493075
370.0,0.9906652466772737,0.0026954177897574125
380.0,0.9906818095566655,0.0026246719160104987
390.0,0.9899433906305187,0.0025575447570332483
400.0,0.9889905310220648,0.0024937655860349127
410.0,0.9876366048402042,0.009732360097323601
420.0,0.9876683128236959,0.014251781472684086
430.0,0.9876988476874071,0.013921113689095127
440.0,0.9876158175009428,0.015873015873015872
450.0,0.9877009091718816,0.017738359201773836
460.0,0.9877290266446903,0.019522776572668113
470.0,0.9877912308401849,0.02335456475583864
480.0,0.9876614783189596,0.02494802494802495
490.0,0.9876885843227217,0.026476578411405296
500.0,0.9876814688480743,0.029940119760479042
510.0,0.987707202351145,0.029354207436399216
520.0,0.9877321122095521,0.0345489443378119
530.0,0.9877876098078487,0.03389830508474576
540.0,0.9878413785173591,0.033271719038817
550.0,0.9877720151015882,0.034482758620689655
560.0,0.9878241710413408,0.0338680926916221
570.0,0.9878453503459367,0.03327495621716287
580.0,0.9878658901063854,0.03270223752151463
590.0,0.987829042234436,0.032148900169204735
600.0,0.98776532454663,0.03161397670549085
610.0,0.9878670963286782,0.031096563011456628
620.0,0.9880997357989191,0.030595813204508857
630.0,0.988299409717169,0.030110935023771792
640.0,0.9884674570569253,0.029641185647425898
650.0,0.9887349303797207,0.029185867895545316
660.0,0.988944268031742,0.028744326777609682
670.0,0.989148224956179,0.028315946348733235
680.0,0.9893719791071611,0.033773861967694566
690.0,0.9896147389992298,0.0361794500723589
700.0,0.9898515589451585,0.03851640513552068
710.0,0.9900348263420897,0.0379746835443038
720.0,0.9902137486784739,0.038834951456310676
730.0,0.9904117287814244,0.03967168262653899
740.0,0.9906281423115982,0.03913630229419703
750.0,0.9907941687552905,0.0426098535286285
760.0,0.9910461924061176,0.045992115637319315
770.0,0.9912593468117985,0.04539559014267185
780.0,0.9914568433901826,0.04737516005121639
790.0,0.9916933033582823,0.04804045512010114
800.0,0.9918391317351662,0.04744069912609238
810.0,0.9920452500475537,0.04808877928483354
820.0,0.9921843620233194,0.047503045066991476
830.0,0.9923619161160242,0.04693140794223827
840.0,0.9925153971077834,0.04637336504161712
850.0,0.9926657045013176,0.045828437132784956
860.0,0.9927930350605136,0.04529616724738676
870.0,0.9929375982408505,0.04477611940298507
880.0,0.9930793054519168,0.04426787741203178
890.0,0.9932182978226297,0.04377104377104377
900.0,0.9933163124978117,0.04328523862375139
910.0,0.9934313982418339,0.042810098792535674
920.0,0.9935630413369227,0.04234527687296417
930.0,0.9936736773338369,0.04189044038668099
940.0,0.9938374302670556,0.04144527098831031
950.0,0.9939436170457963,0.04100946372239748
960.0,0.9940478520203144,0.04058272632674298
970.0,0.9942215624500248,0.04016477857878476
980.0,0.9943215449786704,0.039755351681957186
990.0,0.9944197375424071,0.039354187689202826
1000.0,0.9945682629134697,0.03896103896103896
1010.0,0.9946798619847949,0.03857566765578635
1020.0,0.9948236144641178,0.03819784524975514
1030.0,0.9949395903783292,0.037827352085354024
1040.0,0.9951949658345779,0.037463976945244955
1050.0,0.9955123513557258,0.037107516650808754
1060.0,0.9957917660085198,0.036757775683317624
1070.0,0.9960178773191505,0.036414565826330535
1080.0,0.9962404179789631,0.036077705827937095
1090.0,0.9964914648883232,0.035747021081576534
1100.0,0.9960883395196343,0.03633060853769301
1110.0,0.9953924299526338,0.0369036903690369
1120.0,0.9947149693606097,0.036574487065120426
1130.0,0.9940400575473528,0.036251105216622455
1140.0,0.993881671827195,0.03593339176161262
1150.0,0.9937713893146736,0.036490008688097306
1160.0,0.993390909754076,0.037037037037037035
1170.0,0.993023522523533,0.036720751494449186
1180.0,0.9927654815277862,0.03895004233700254
1190.0,0.9927397583918649,0.038623005877413935
1200.0,0.9926558833963681,0.03913405495420483
1210.0,0.9926022329962965,0.038810900082576386
1220.0,0.9925493535602982,0.03931203931203931
1230.0,0.992540088309896,0.03899268887083672
1240.0,0.9920273167196269,0.0443190975020145
1250.0,0.9912046032332966,0.04396482813749001
1260.0,0.9903512026754504,0.04440919904837431
1270.0,0.989509402105592,0.044059795436664044
1280.0,0.9886789679497536,0.04371584699453552
1290.0,0.9878459911392956,0.044151820294345466
1300.0,0.9878252016162642,0.05149884704073789
1310.0,0.987831666925314,0.059496567505720827
1320.0,0.9878514243499077,0.06813020439061317
1330.0,0.9878576291882925,0.07588279489105935
1340.0,0.9878439572758451,0.0842654735272185
1350.0,0.9878042476079051,0.0917838638045892
1360.0,0.9877975863323754,0.09184423218221896
1370.0,0.9878168748345239,0.09555069292487235
1380.0,0.98779738135958,0.09485879797248371
1390.0,0.9878036455552708,0.09417685118619698
1400.0,0.9878225009118868,0.09421841541755889
1410.0,0.9878033679241099,0.09355067328136074
1420.0,0.9877969740602003,0.09289232934553132
1430.0,0.9877782381384753,0.09433962264150944
1440.0,0.9878090800845069,0.0936849410131853
1450.0,0.987802778720787,0.09510682288077188
1460.0,0.9877843708321523,0.0971937029431896
1470.0,0.9877540745630125,0.09789259007477906
1480.0,0.9877602200178751,0.09858203916272788
1490.0,0.9877543346492684,0.09859154929577464
1500.0,0.9877307157561398,0.10059960026648901
1510.0,0.987748665788122,0.10125744540039709
1520.0,0.9877312207370873,0.1032215647600263
1530.0,0.9877139826590338,0.10450685826257348
1540.0,0.9877027426800744,0.1044776119402985
1550.0,0.9877088920592174,0.1038039974210187
1560.0,0.9877149647020119,0.1031390134529148
1570.0,0.9877209728837543,0.10311903246339911
1580.0,0.9877662973559097,0.10246679316888045
1590.0,0.9878943018318705,0.10182275298554368
1600.0,0.9880209317468562,0.10181136789506559
1610.0,0.9881351036087395,0.10180012414649287
1620.0,0.9882480649370936,0.10240592227020358
1630.0,0.9883378635771739,0.10177805027590435
1640.0,0.9884704318462727,0.10115783059110299
1650.0,0.9886016327930732,0.10054512416717142
1660.0,0.9886774501733074,0.09993979530403371
1670.0,0.9887847287397469,0.09994015559545183
1680.0,0.9888802200582955,0.09934562760261749
1690.0,0.9889747446635074,0.10112359550561797
1700.0,0.9890683117705562,0.102880658436214
1710.0,0.9891504203199533,0.10461718293395675
1720.0,0.9892630881220301,0.10575246949447996
1730.0,0.9893590297391377,0.10745233968804159
1740.0,0.989448852338513,0.1074095347501436
1750.0,0.9895274971500235,0.10908052541404911
1760.0,0.9895849074097938,0.11016467915956843
1770.0,0.9896621258775801,0.10954263128176171
1780.0,0.9897487264479237,0.10892756878158338
1790.0,0.9898244145713285,0.10831937465103295
1800.0,0.9899094103607573,0.10827318156579678
1810.0,0.9899936033249144,0.10767531750414136
1820.0,0.9900869132258926,0.1070840197693575
1830.0,0.9901793480938845,0.1064991807755325
1840.0,0.9902512662902212,0.10592069527430745
1850.0,0.9903420697655408,0.1053484602917342
1860.0,0.9903931210111758,0.10531972058033315
1870.0,0.990463058985817,0.10529128808123998
1880.0,0.9905034660032365,0.10473152578415737
1890.0,0.9905914079882113,0.1041776837652036
1900.0,0.990649947883066,0.10362966859547607
1910.0,0.9907364286221291,0.10361067503924647
1920.0,0.990812686162705,0.10307131702238417
1930.0,0.9908788678707278,0.10253754531330916
1940.0,0.9909631569946084,0.10200927357032458
1950.0,0.9910467030896961,0.10148641722193746
1960.0,0.9911202483157705,0.1009688934217236
1970.0,0.9911747089557363,0.1004566210045662
1980.0,0.9912470418465017,0.09994952044422009
1990.0,0.9913004791786829,0.09994977398292315
2000.0,0.9913716363407636,0.09995002498750624
2010.0,0.991442183903755,0.10044753853804078
2020.0,0.9915481539562034,0.0999505195447798
2030.0,0.9916352880172802,0.0999507631708518
2040.0,0.9917127564158317,0.09946104850563449
2050.0,0.9917718059621734,0.09897610921501707
2060.0,0.9918215082811013,0.0984958757884522
2070.0,0.9919060107107671,0.09802028005794303
2080.0,0.9919547490302836,0.09754925516578568
2090.0,0.9920379841675553,0.0975609756097561
2100.0,0.9921205296046469,0.09709662065683008
2110.0,0.9922067254557555,0.09711037423022265
2120.0,0.9922706896663198,0.09712399811409712
2130.0,0.9923427050071546,0.09713749413420929
2140.0,0.9924397366234147,0.0966837926202709
2150.0,0.9925189871530873,0.09623430962343096
2160.0,0.9925637612409717,0.09578898658028691
2170.0,0.9925997478580838,0.09534776600644865
2180.0,0.9926354503682198,0.09536909674461257
2190.0,0.9926959252859856,0.09493382017343678
2200.0,0.9927559213679618,0.09450249886415266
2210.0,0.9928154429874453,0.0945273631840796
2220.0,0.9928827497554936,0.09455200360198109
2230.0,0.9929413165448672,0.09412819363514119
2240.0,0.9930239596087362,0.09370816599732262
2250.0,0.9930652448597772,0.09329187027987561
2260.0,0.993110262815975,0.09287925696594428
2270.0,0.9931832091682361,0.09291061206516953
2280.0,0.9932234202847031,0.0925032880315651
2290.0,0.993303383396115,0.092099519860323
2300.0,0.9933588062133992,0.09169926119078661
2310.0,0.9934138078291994,0.09173517957594116
2320.0,0.9934802387896825,0.0913399396811719
2330.0,0.9935655974464488,0.09094809094809095
2340.0,0.9937050868593803,0.0905595899188381
2350.0,0.9938435611905735,0.09017439387494683
2360.0,0.9939576622592706,0.09063955950868276
2370.0,0.994078705021927,0.09025727541121889
2380.0,0.9942104643999526,0.09029819403611927
2390.0,0.9943605348813045,0.08992053534086157
2400.0,0.9944865197910028,0.0895460224906289
