pos,White,Amerindian,Asian,Black,Hispanic,Mexican,Other,Puertorican
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100.0,0.6237623762376238,0.0,0.0891089108910891,0.0891089108910891,0.09900990099009901,0.04950495049504951,0.0297029702970297,0.019801980198019802
200.0,0.8109452736318408,0.0,0.04477611940298507,0.04477611940298507,0.04975124378109453,0.024875621890547265,0.014925373134328358,0.009950248756218905
300.0,0.8737541528239202,0.0,0.029900332225913623,0.029900332225913623,0.03322259136212625,0.016611295681063124,0.009966777408637873,0.006644518272425249
400.0,0.6882793017456359,0.004987531172069825,0.09476309226932668,0.0798004987531172,0.05486284289276808,0.034912718204488775,0.02743142144638404,0.014962593516209476
500.0,0.7365269461077845,0.003992015968063872,0.07584830339321358,0.06387225548902195,0.043912175648702596,0.041916167664670656,0.021956087824351298,0.011976047904191617
600.0,0.7803660565723793,0.0033277870216306157,0.0632279534109817,0.05324459234608985,0.036605657237936774,0.03494176372712146,0.018302828618968387,0.009983361064891847
700.0,0.81169757489301,0.0028530670470756064,0.05420827389443652,0.0456490727532097,0.03138373751783167,0.029957203994293864,0.015691868758915834,0.008559201141226819
800.0,0.8352059925093633,0.0024968789013732834,0.04744069912609238,0.039950062421972535,0.02746566791510612,0.026217228464419477,0.01373283395755306,0.00749063670411985
900.0,0.853496115427303,0.0022197558268590455,0.042175360710321866,0.03551609322974473,0.0244173140954495,0.023307436182019976,0.01220865704772475,0.006659267480577136
1000.0,0.8681318681318682,0.001998001998001998,0.03796203796203796,0.03196803196803197,0.02197802197802198,0.02097902097902098,0.01098901098901099,0.005994005994005994
1100.0,0.8728428701180745,0.0018165304268846503,0.03451407811080836,0.03633060853769301,0.019981834695731154,0.01907356948228883,0.009990917347865577,0.005449591280653951
1200.0,0.8001665278934221,0.005828476269775187,0.0507910074937552,0.058284762697751874,0.03913405495420483,0.017485428809325562,0.022481265611990008,0.005828476269775187
1300.0,0.7471176018447349,0.005380476556495004,0.0722521137586472,0.09684857801691008,0.0361260568793236,0.01614142966948501,0.0207532667179093,0.005380476556495004
1400.0,0.7651677373304783,0.004996431120628123,0.06709493219129194,0.08993576017130621,0.03354746609564597,0.014989293361884369,0.019271948608137045,0.004996431120628123
1500.0,0.7808127914723517,0.004663557628247834,0.0626249167221852,0.08394403730846102,0.0313124583610926,0.013990672884743505,0.01798800799467022,0.004663557628247834
1600.0,0.7945034353529045,0.004372267332916927,0.05871330418488445,0.07870081199250469,0.029356652092442224,0.01311680199875078,0.016864459712679577,0.004372267332916927
1700.0,0.8065843621399177,0.00411522633744856,0.05526161081716637,0.07407407407407407,0.027630805408583186,0.012345679012345678,0.015873015873015872,0.00411522633744856
1800.0,0.8173237090505275,0.003886729594669628,0.05219322598556358,0.0699611327040533,0.02609661299278179,0.011660188784008884,0.014991671293725709,0.003886729594669628
1900.0,0.8269331930562862,0.003682272488164124,0.04944765912677538,0.06628090478695424,0.02472382956338769,0.011046817464492372,0.014203051025775907,0.003682272488164124
2000.0,0.8355822088955522,0.0034982508745627187,0.04697651174412794,0.06296851574212893,0.02348825587206397,0.010494752623688156,0.013493253373313344,0.0034982508745627187
2100.0,0.843407900999524,0.0033317467872441696,0.0447405997144217,0.05997144217039505,0.02237029985721085,0.009995240361732508,0.01285102332222751,0.0033317467872441696
2200.0,0.8505224897773739,0.0031803725579282144,0.04270786006360745,0.05724670604270786,0.021353930031803726,0.009541117673784643,0.01226715129486597,0.0031803725579282144
2300.0,0.8570186875271621,0.003042155584528466,0.04085180356366797,0.054758800521512385,0.020425901781833986,0.009126466753585397,0.011734028683181226,0.003042155584528466
