pos,ndcg,P$@$k
0.0,,0.0
1000.0,0.9980099922924902,0.935064935064935
2000.0,0.9964107255851519,0.8995502248875562
3000.0,0.9980564668918152,0.8233922025991336
4000.0,0.9977422645000705,0.9267683079230192
5000.0,0.9996246184795682,0.880623875224955
6000.0,0.9967410309156427,0.8875187468755208
7000.0,0.9984910831255238,0.9357234680759892
8000.0,0.9997223279429104,0.898137732783402
9000.0,0.9977499655444372,0.8964559493389623
10000.0,0.9980083674707203,0.9252074792520748
11000.0,0.9997424853330484,0.9268248341059904
12000.0,0.9986336902091357,0.9033413882176485
13000.0,0.9976560749837712,0.9264671948311668
14000.0,0.9994219424314426,0.9444325405328191
15000.0,0.9992086659145482,0.9240717285514299
16000.0,0.9982076583938874,0.9334416598962565
17000.0,0.9995823477491271,0.9494735603788013
18000.0,0.9992904259939787,0.9387256263540914
19000.0,0.9992037607053423,0.9568443766117573
20000.0,0.9992488766309326,0.9651517424128794
21000.0,0.9995533387932684,0.9788105328317699
