,ndcg,P$@$k
0,,1.0
1,1.0,1.0
2,1.0,1.0
3,1.0,1.0
4,1.0,1.0
5,1.0,1.0
6,1.0,1.0
7,1.0,1.0
8,1.0,1.0
9,1.0,1.0
10,1.0,1.0
11,1.0,1.0
12,1.0,1.0
13,1.0,1.0
14,1.0,1.0
15,1.0,1.0
16,1.0,0.9876543209876543
17,0.9941254240260228,0.9302325581395349
18,0.9887863827280622,0.8791208791208791
19,0.9839091831391765,0.8333333333333334
20,0.9794334108218056,0.7920792079207921
21,0.975309020788489,0.7547169811320755
22,0.9714941691667189,0.7207207207207207
23,0.9679535728694286,0.6896551724137931
24,0.9646572519928296,0.6611570247933884
25,0.9615795538732839,0.6349206349206349
26,0.9586983872994312,0.6106870229007634
27,0.9559946155123388,0.5882352941176471
28,0.9534515705726071,0.5673758865248227
29,0.9510546614810936,0.547945205479452
30,0.9487910554348482,0.5298013245033113
31,0.9466494166537607,0.5128205128205128
32,0.9446196909089634,0.4968944099378882
33,0.9426929266165053,0.4819277108433735
34,0.943323630196781,0.49707602339181284
35,0.9445250129810517,0.5113636363636364
36,0.9456703613226802,0.5248618784530387
37,0.9467636824940722,0.5376344086021505
38,0.947808601392214,0.5497382198952879
39,0.948808405768734,0.5612244897959183
40,0.9497660851221049,0.572139303482587
41,0.950684364272211,0.5825242718446602
42,0.9515657324529644,0.5924170616113744
43,0.9524124686110056,0.6018518518518519
44,0.9533584168000229,0.6108597285067874
45,0.9543013983812342,0.6194690265486725
46,0.9552099591892826,0.6277056277056277
47,0.9560860325510758,0.635593220338983
48,0.9569314062519175,0.6431535269709544
49,0.957747736182387,0.6504065040650406
50,0.9585365584620729,0.6573705179282868
51,0.9592993002363849,0.6640625
52,0.9600372893141202,0.6704980842911877
53,0.960751762789542,0.6766917293233082
54,0.9614438747725913,0.6826568265682657
55,0.96211470333384,0.6884057971014492
56,0.962765256756399,0.693950177935943
57,0.9633964791747514,0.6993006993006993
58,0.9640092556700385,0.7044673539518901
59,0.9646044168824164,0.7094594594594594
60,0.9651827431934445,0.7142857142857143
61,0.9649044259401313,0.7058823529411765
62,0.9640810473759606,0.6945337620578779
63,0.9632798924834465,0.6835443037974683
64,0.9625000365961522,0.6728971962616822
65,0.9617406067789688,0.6625766871165644
66,0.9610462428294623,0.6525679758308157
67,0.9604367739897091,0.6428571428571429
68,0.9598424543497969,0.6334310850439883
69,0.9592627027903788,0.6242774566473989
70,0.9586969682034118,0.6153846153846154
71,0.9581447275518187,0.6067415730337079
72,0.9576054840792708,0.5983379501385041
73,0.9570787656566181,0.5901639344262295
74,0.9565641232528513,0.5822102425876011
75,0.9560611295197202,0.574468085106383
76,0.9555693774801916,0.5669291338582677
77,0.955088479311904,0.5595854922279793
78,0.9546180652176303,0.5524296675191815
79,0.95415778237552,0.5454545454545454
80,0.9537072939625727,0.5386533665835411
81,0.9532662782454125,0.5320197044334976
82,0.9528344277329736,0.5255474452554745
83,0.9524114483861952,0.5192307692307693
84,0.9519970588802721,0.5130641330166271
