pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
0.0,1.0,0.0,0.0,0.0,0.0,0.0
1000.0,0.37662337662337664,0.17382617382617382,0.0,0.0,0.17582417582417584,0.27372627372627373
2000.0,0.33033483258370816,0.08695652173913043,0.0,0.0,0.25237381309345325,0.33033483258370816
3000.0,0.35321559480173276,0.18393868710429856,0.0,0.0,0.1786071309563479,0.2842385871376208
4000.0,0.27693076730817295,0.23344163959010247,0.0,0.0,0.2229442639340165,0.2666833291677081
5000.0,0.29994001199760045,0.1867626474705059,0.0,0.0,0.2533493301339732,0.2599480103979204
6000.0,0.2636227295450758,0.22129645059156808,0.024329278453591067,0.03382769538410265,0.2111314780869855,0.2457923679386769
7000.0,0.2612483930867019,0.205256391944008,0.0208541636909013,0.028995857734609342,0.24182259677188972,0.24182259677188972
8000.0,0.2525934258217723,0.2170978627671541,0.052868391451068614,0.02537182852143482,0.21159855018122734,0.24046994125734283
9000.0,0.23686257082546383,0.1929785579380069,0.046994778357960225,0.06577046994778359,0.22930785468281303,0.22808576824797244
10000.0,0.24037596240375964,0.21337866213378662,0.04229577042295771,0.059194080591940805,0.20637936206379362,0.23837616238376164
11000.0,0.22707026633942368,0.19398236523952367,0.06535769475502227,0.07253886010362694,0.22434324152349785,0.21670757203890556
12000.0,0.22089825847846012,0.20898258478460127,0.0599116740271644,0.08649279226731106,0.20564952920589952,0.2180651612365636
13000.0,0.2178293977386355,0.19667717867856319,0.07991692946696408,0.07984001230674563,0.20713791246827168,0.21859856934081995
14000.0,0.21527033783301192,0.18370116420255697,0.07420898507249482,0.10170702092707663,0.2053424755374616,0.21977001642739805
15000.0,0.21358576094927004,0.19858676088260782,0.08859409372708486,0.09492700486634224,0.19165388974068395,0.21265248983401105
16000.0,0.21173676645209674,0.18617586400849948,0.08305730891819262,0.11049309418161365,0.2029873132929192,0.20554965314667833
17000.0,0.20963472736897829,0.18440091759308275,0.09599435327333686,0.11152285159696489,0.1910475854361508,0.20739956473148638
18000.0,0.20771068273984777,0.18998944503083162,0.09066162990944948,0.1053274818065663,0.20393311482695406,0.20237764568635075
19000.0,0.2005157623282985,0.1799905268143782,0.10531024682911426,0.12283564022946161,0.19320035787590126,0.19814746592284616
20000.0,0.20553972301384932,0.19384030798460078,0.10024498775061247,0.11669416529173542,0.18354082295885205,0.20013999300034999
21000.0,0.19575258321032332,0.18461025665444503,0.11266130184276939,0.12275605923527451,0.19360982810342364,0.1906099709537641
22000.0,0.19585473387573293,0.1762192627607836,0.1243125312485796,0.1278123721649016,0.18480978137357393,0.19099131857642834
23000.0,0.19451328203121604,0.18703534628929178,0.11890787357071432,0.1222555541063432,0.18368766575366288,0.1936002782487718
24000.0,0.1930336235990167,0.17924253156118494,0.11862005749760426,0.1360776634306904,0.18749218782550728,0.18553393608599641
25000.0,0.19143234270629175,0.187592496300148,0.12291508339666413,0.13063477460901565,0.17999280028798847,0.187432502699892
26000.0,0.18706972808738126,0.18391600323064497,0.1325718241606092,0.1431483404484443,0.17307026652821045,0.18022383754470983
