pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
0.0,0.0,0.0,0.0,1.0,0.0,0.0
1000.0,0.0,0.0,0.0,1.0,0.0,0.0
2000.0,0.0,0.0,0.0,1.0,0.0,0.0
3000.0,0.055314895034988334,0.049983338887037654,0.0,0.894701766077974,0.0,0.0
4000.0,0.17320669832541866,0.07823044238940265,0.0,0.7485628592851787,0.0,0.0
5000.0,0.27334533093381325,0.08398320335932813,0.0,0.6426714657068586,0.0,0.0
6000.0,0.33961006498916846,0.09231794700883186,0.0,0.5680719880019997,0.0,0.0
7000.0,0.39237251821168406,0.09470075703470933,0.0,0.5129267247536067,0.0,0.0
8000.0,0.42782152230971127,0.09573803274590677,0.0,0.476440444944382,0.0,0.0
9000.0,0.45550494389512275,0.09732251972003111,0.0,0.4471725363848461,0.0,0.0
10000.0,0.47935206479352066,0.0988901109889011,0.0,0.42175782421757824,0.0,0.0
11000.0,0.4996818471048087,0.09908190164530498,0.0,0.4012362512498864,0.0,0.0
12000.0,0.5171235730355803,0.10040829930839097,0.0,0.38246812765602867,0.0,0.0
13000.0,0.5308053226674871,0.10083839704638105,0.0,0.3683562802861318,0.0,0.0
14000.0,0.5424612527676594,0.101421327048068,0.0,0.35611742018427256,0.0,0.0
15000.0,0.5537630824611692,0.10172655156322911,0.0,0.34451036597560164,0.0,0.0
16000.0,0.5611524279732517,0.10236860196237735,0.0,0.336478970064371,0.0,0.0
17000.0,0.5692606317275455,0.10311158167166637,0.0,0.3276277866007882,0.0,0.0
18000.0,0.5753013721459919,0.10343869785011944,0.0,0.3212599300038887,0.0,0.0
19000.0,0.5827588021683069,0.10188937424346087,0.0,0.3153518235882322,0.0,0.0
20000.0,0.5883705814709265,0.10229488525573721,0.0,0.3093345332733363,0.0,0.0
21000.0,0.5923527451073758,0.10270939479072425,0.0,0.3049378601018999,0.0,0.0
22000.0,0.595245670651334,0.10413163038043725,0.0,0.30062269896822874,0.0,0.0
23000.0,0.5983218120951262,0.1044302421633842,0.0,0.2972479457414895,0.0,0.0
24000.0,0.6003916503479022,0.10512061997416774,0.0,0.2944877296779301,0.0,0.0
25000.0,0.6012159513619455,0.10659573617055318,0.0,0.2921883124675013,0.0,0.0
26000.0,0.6029768085842853,0.10734202530671898,0.0,0.2896811661089958,0.0,0.0
27000.0,0.6026813821710307,0.10866264212436576,0.0,0.28865597570460355,0.0,0.0
28000.0,0.5946573336666547,0.11246026927609729,0.0,0.29288239705724795,0.0,0.0
29000.0,0.5741526154270542,0.12040964104686046,0.0,0.3054377435260853,0.0,0.0
30000.0,0.5550148328389054,0.12829572347588414,0.0,0.3166894436852105,0.0,0.0
31000.0,0.5371117060739976,0.13493113125383052,0.0,0.32795716267217184,0.0,0.0
32000.0,0.5203274897659448,0.14240179994375177,0.0014687041029967814,0.33580200618730666,0.0,0.0
33000.0,0.5045604678646102,0.14605618011575408,0.009514863185964062,0.3398684888336717,0.0,0.0
34000.0,0.48972089056204227,0.1486132760801153,0.019146495691303198,0.3425193376665392,0.0,0.0
35000.0,0.4757292648781463,0.15216708094054457,0.02762778206336962,0.3444758721179395,0.0,0.0
36000.0,0.4625149301408294,0.15502347157023416,0.03602677703397128,0.34643482125496516,0.0,0.0
37000.0,0.4500148644631226,0.15734709872706143,0.04478257344396097,0.347855463365855,0.0,0.0
38000.0,0.43817267966632456,0.1601536801663114,0.05252493355438015,0.34914870661298386,0.0,0.0
39000.0,0.42693777082638906,0.16281633804261428,0.05958821568677726,0.3506576754442194,0.0,0.0
40000.0,0.41626459338516536,0.16489587760305993,0.06687332816679584,0.35196620084497887,0.0,0.0
41000.0,0.4061120460476574,0.1669959269286115,0.07394941586790565,0.3529426111558255,0.0,0.0
42000.0,0.39644294183471823,0.16911502107092688,0.08092664460369992,0.353515392490655,0.0,0.0
43000.0,0.38722355294062927,0.17136810771842514,0.08776540080463245,0.3536429385363131,0.0,0.0
44000.0,0.3784232176541442,0.17345060339537738,0.09427058475943728,0.3538555941910411,0.0,0.0
45000.0,0.3700139996888958,0.17444056798737806,0.09877558276482745,0.3523477256060976,0.004422123952801049,0.0
46000.0,0.3619703919480011,0.17473533184061216,0.10264994239255669,0.35023151670615854,0.010412817112671464,0.0
