pos,ndcg,P$@$k
0.0,,1.0
1000.0,0.9997353302017504,0.37662337662337664
2000.0,0.9998721649437565,0.4177911044477761
3000.0,0.9998661377823339,0.5318227257580806
4000.0,0.9999643313505173,0.540864783804049
5000.0,0.9999700674272762,0.638872225554889
6000.0,0.9999054554269351,0.5885685719046826
7000.0,0.9999428850503963,0.6556206256249107
8000.0,0.9999703793354054,0.6621672290963629
9000.0,0.999980990893258,0.6977002555271636
10000.0,0.9999825028821309,0.7068293170682932
11000.0,0.9999836786277612,0.7312971548041087
12000.0,0.9999846817178046,0.7248562619781684
13000.0,0.9998957165406585,0.7407891700638413
14000.0,0.9999756743406188,0.7505178201557031
15000.0,0.9999867767103242,0.7481501233251117
16000.0,0.9999873956854025,0.756202737328917
17000.0,0.9999879265125364,0.741132874536792
18000.0,0.9999382035737622,0.7589578356757958
19000.0,0.9999888921529999,0.7332245671280458
20000.0,0.9999891937827136,0.7427128643567822
21000.0,0.999989509482144,0.734345983524594
22000.0,0.9999898360879681,0.7182400799963639
23000.0,0.99999017471245,0.7267075344550237
24000.0,0.9999904863092194,0.7223449022957377
25000.0,0.9999907706333518,0.7210911563537459
26000.0,0.9999738666048731,0.7058959270797277
27000.0,0.9999912811586803,0.7129365579052628
28000.0,0.9999915077321264,0.7006178350773187
29000.0,0.9999917236123734,0.7094238129719664
30000.0,0.9999708425609681,0.7024432518916036
31000.0,0.9999920766994428,0.6965581755427245
32000.0,0.999992238071867,0.7004156120121247
33000.0,0.999973580360484,0.6958577012817794
34000.0,0.9999925130907831,0.6978618275933061
35000.0,0.9999926352562595,0.7020656552669924
36000.0,0.9999927481267015,0.6870920252215216
37000.0,0.999992208422721,0.6910083511256453
38000.0,0.9999555965004163,0.6947185600378938
39000.0,0.9999930773800468,0.689161816363683
40000.0,0.999993185689378,0.6967075823104423
41000.0,0.9999932996839314,0.701934099168313
42000.0,0.9999933777743419,0.7060546177471965
43000.0,0.9999858678897666,0.7082858538173531
44000.0,0.9999935805537724,0.7138474125588055
45000.0,0.9999936735004635,0.7210061998622252
46000.0,0.9999937651069994,0.7248538075259233
47000.0,0.9999568972158471,0.7306014765643284
48000.0,0.9999939199421368,0.7361513301806213
49000.0,0.9999900161053928,0.7434133997265362
50000.0,0.9999940730464856,0.747965040699186
51000.0,0.9999843628484479,0.7503382286621831
52000.0,0.9999942181162821,0.7577738889636738
53000.0,0.9999885300964487,0.7629667364766702
54000.0,0.9999943530996024,0.7656524879168904
55000.0,0.9999943992999891,0.7768040581080344
56000.0,0.9999944626353451,0.7764682773521902
57000.0,0.9999945197488052,0.7853721864528692
58000.0,0.999971601976968,0.7921242737194186
59000.0,0.9999946287110987,0.7991559465093812
60000.0,0.9999887179481063,0.8056032399460009
61000.0,0.9999947224025323,0.812380124915985
62000.0,0.9999947641650739,0.8129385009919194
63000.0,0.9999890589236888,0.8236218472722655
64000.0,0.999985442324406,0.8314401337479101
65000.0,0.9999949013336422,0.8412793649328472
66000.0,0.9999949372752889,0.850547718973955
67000.0,0.9999881730661254,0.8583006223787705
68000.0,0.9999800725390492,0.8680019411479243
69000.0,0.9999950439128308,0.8699149287691482
70000.0,0.999995076884518,0.8827159612005543
71000.0,0.9999951115219863,0.8856776665117393
72000.0,0.9999768634521753,0.8925153817308092
73000.0,0.9999907390216205,0.9013438172079834
74000.0,0.9999951955704803,0.9074877366522074
75000.0,0.9999952252090913,0.9146544712737164
76000.0,0.9999952555133393,0.9166984644938883
77000.0,0.9999952851647942,0.9260009610264802
78000.0,0.999995312266525,0.9273855463391495
79000.0,0.9999953366899527,0.9350641131124923
80000.0,0.9999953571468343,0.9374882813964825
81000.0,0.9999682253393588,0.9420747892001333
82000.0,0.9999940782721356,0.9459640736088585
83000.0,0.9999954170071857,0.9458922181660462
84000.0,0.999995431265083,0.9515362912346281
85000.0,0.999995450158244,0.9484594298890602
86000.0,0.9999735388441052,0.9540005348775015
87000.0,0.999995483326277,0.9547936230618039
88000.0,0.999995501523798,0.9567050374427564
89000.0,0.999995515072331,0.9587420366063303
90000.0,0.9999955267658744,0.960767102587749
91000.0,0.9999955371824897,0.9618026175536533
92000.0,0.9999955525405677,0.963402571711177
93000.0,0.9999955648195429,0.9679465812195568
94000.0,0.9999955728418763,0.9714045595259625
95000.0,0.9999899240286423,0.975379206534668
96000.0,0.9999955902545886,0.9800627076801284
97000.0,0.9999950670516706,0.9829795569117844
98000.0,0.999988768534559,0.987714411077438
99000.0,0.9999956025889768,0.9933435015807921
