pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,0.0,0.0,0.0,1.0,0.0,0.0
30.0,0.0,0.0,0.0,1.0,0.0,0.0
40.0,0.0,0.0,0.0,1.0,0.0,0.0
50.0,0.0,0.0,0.0,1.0,0.0,0.0
60.0,0.0,0.0,0.0,1.0,0.0,0.0
70.0,0.0,0.0,0.0,1.0,0.0,0.0
80.0,0.0,0.0,0.0,1.0,0.0,0.0
90.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,0.0,0.0,0.0,1.0,0.0,0.0
110.0,0.0,0.0,0.0,1.0,0.0,0.0
120.0,0.0,0.0,0.0,1.0,0.0,0.0
130.0,0.0,0.0,0.0,1.0,0.0,0.0
140.0,0.0,0.0,0.0,1.0,0.0,0.0
150.0,0.0,0.0,0.0,1.0,0.0,0.0
160.0,0.0,0.062111801242236024,0.0,0.937888198757764,0.0,0.0
170.0,0.0,0.11695906432748537,0.0,0.8830409356725146,0.0,0.0
180.0,0.0,0.16574585635359115,0.0,0.8342541436464088,0.0,0.0
190.0,0.0,0.2094240837696335,0.0,0.7905759162303665,0.0,0.0
200.0,0.0,0.24875621890547264,0.0,0.7512437810945274,0.0,0.0
210.0,0.0,0.2843601895734597,0.0,0.7156398104265402,0.0,0.0
220.0,0.0,0.3167420814479638,0.0,0.6832579185520362,0.0,0.0
230.0,0.0,0.3463203463203463,0.0,0.6536796536796536,0.0,0.0
240.0,0.0,0.37344398340248963,0.0,0.6265560165975104,0.0,0.0
250.0,0.0,0.398406374501992,0.0,0.601593625498008,0.0,0.0
260.0,0.0,0.421455938697318,0.0,0.578544061302682,0.0,0.0
270.0,0.0,0.44280442804428044,0.0,0.5571955719557196,0.0,0.0
280.0,0.0,0.4626334519572954,0.0,0.5373665480427047,0.0,0.0
290.0,0.0,0.48109965635738833,0.0,0.5189003436426117,0.0,0.0
300.0,0.0,0.4983388704318937,0.0,0.5016611295681063,0.0,0.0
310.0,0.0,0.5144694533762058,0.0,0.4855305466237942,0.0,0.0
320.0,0.0,0.5295950155763239,0.0,0.470404984423676,0.0,0.0
