pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1.0,0.0,0.0,0.0,0.0,0.0
30.0,1.0,0.0,0.0,0.0,0.0,0.0
40.0,1.0,0.0,0.0,0.0,0.0,0.0
50.0,1.0,0.0,0.0,0.0,0.0,0.0
60.0,1.0,0.0,0.0,0.0,0.0,0.0
70.0,1.0,0.0,0.0,0.0,0.0,0.0
80.0,0.9876543209876543,0.0,0.0,0.0,0.0,0.012345679012345678
90.0,0.8791208791208791,0.0,0.0,0.0,0.0,0.12087912087912088
100.0,0.7920792079207921,0.0,0.0,0.0,0.0,0.2079207920792079
110.0,0.7207207207207207,0.0,0.0,0.0,0.0,0.27927927927927926
120.0,0.6611570247933884,0.0,0.0,0.0,0.0,0.33884297520661155
130.0,0.6106870229007634,0.0,0.0,0.0,0.0,0.3893129770992366
140.0,0.5673758865248227,0.0,0.0,0.0,0.0,0.4326241134751773
150.0,0.5298013245033113,0.0,0.0,0.0,0.0,0.47019867549668876
160.0,0.4968944099378882,0.0,0.0,0.0,0.0,0.5031055900621118
170.0,0.49707602339181284,0.0,0.0,0.0,0.0,0.5029239766081871
180.0,0.5248618784530387,0.0,0.0,0.0,0.0,0.47513812154696133
190.0,0.5497382198952879,0.0,0.0,0.0,0.0,0.450261780104712
200.0,0.572139303482587,0.0,0.0,0.0,0.0,0.42786069651741293
210.0,0.5924170616113744,0.0,0.0,0.0,0.0,0.4075829383886256
220.0,0.6108597285067874,0.0,0.0,0.0,0.0,0.3891402714932127
230.0,0.6277056277056277,0.0,0.0,0.0,0.0,0.3722943722943723
240.0,0.6431535269709544,0.0,0.0,0.0,0.0,0.35684647302904565
250.0,0.6573705179282868,0.0,0.0,0.0,0.0,0.3426294820717131
260.0,0.6704980842911877,0.0,0.0,0.0,0.0,0.32950191570881227
270.0,0.6826568265682657,0.0,0.0,0.0,0.0,0.3173431734317343
280.0,0.693950177935943,0.0,0.0,0.0,0.0,0.30604982206405695
290.0,0.7044673539518901,0.0,0.0,0.0,0.0,0.29553264604810997
300.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857
310.0,0.6945337620578779,0.0,0.0,0.0,0.028938906752411574,0.2765273311897106
320.0,0.6728971962616822,0.0,0.0,0.0,0.059190031152647975,0.26791277258566976
330.0,0.6525679758308157,0.0,0.0,0.0,0.08761329305135952,0.2598187311178248
340.0,0.6334310850439883,0.0,0.0,0.0,0.11436950146627566,0.25219941348973607
350.0,0.6153846153846154,0.0,0.0,0.0,0.1396011396011396,0.245014245014245
360.0,0.5983379501385041,0.0,0.0,0.0,0.1634349030470914,0.23822714681440443
370.0,0.5822102425876011,0.0,0.0,0.0,0.18598382749326145,0.23180592991913745
380.0,0.5669291338582677,0.0,0.0,0.0,0.2073490813648294,0.22572178477690288
390.0,0.5524296675191815,0.0,0.0,0.0,0.22762148337595908,0.21994884910485935
400.0,0.5386533665835411,0.0,0.0,0.0,0.24688279301745636,0.2144638403990025
410.0,0.5255474452554745,0.0,0.0,0.0,0.26520681265206814,0.20924574209245742
420.0,0.5130641330166271,0.0,0.0,0.0,0.2826603325415677,0.2042755344418052
430.0,0.5011600928074246,0.0,0.0,0.0,0.29930394431554525,0.19953596287703015
440.0,0.4897959183673469,0.0,0.0,0.0,0.31519274376417233,0.19501133786848074
450.0,0.4789356984478936,0.0,0.0,0.0,0.3303769401330377,0.19068736141906872
460.0,0.4685466377440347,0.0,0.0,0.0,0.34490238611713664,0.18655097613882862
470.0,0.4585987261146497,0.0,0.0,0.0,0.35881104033970274,0.18259023354564755
480.0,0.4553014553014553,0.0,0.0,0.0,0.3659043659043659,0.1787941787941788
490.0,0.4663951120162933,0.0,0.0,0.0,0.35845213849287166,0.17515274949083504
500.0,0.47704590818363274,0.0,0.0,0.0,0.35129740518962077,0.17165668662674652
510.0,0.487279843444227,0.0,0.0,0.0,0.34442270058708413,0.16829745596868884
520.0,0.4971209213051823,0.0,0.0,0.0,0.3378119001919386,0.16506717850287908
530.0,0.5065913370998116,0.0,0.0,0.0,0.3314500941619586,0.16195856873822975
540.0,0.5157116451016636,0.0,0.0,0.0,0.32532347504621073,0.1589648798521257
550.0,0.5245009074410163,0.0,0.0,0.0,0.3194192377495463,0.1560798548094374
560.0,0.5329768270944741,0.0,0.0,0.0,0.3137254901960784,0.1532976827094474
570.0,0.5411558669001751,0.0,0.0,0.0,0.30823117338003503,0.15061295971978983
580.0,0.5490533562822719,0.0,0.0,0.0,0.3029259896729776,0.14802065404475043
590.0,0.5549915397631133,0.0,0.0,0.0,0.29780033840947545,0.14720812182741116
600.0,0.5457570715474209,0.0,0.0,0.0,0.2928452579034942,0.16139767054908485
610.0,0.5368248772504092,0.0,0.0,0.0,0.28805237315875615,0.1751227495908347
620.0,0.5281803542673108,0.0,0.0,0.0,0.2834138486312399,0.18840579710144928
630.0,0.5198098256735341,0.0,0.0,0.0,0.27892234548335976,0.20126782884310618
640.0,0.5117004680187207,0.0,0.0,0.0,0.2745709828393136,0.21372854914196568
