pos,ndcg,P$@$k
0.0,,1.0
10.0,1.0,1.0
20.0,1.0,1.0
30.0,1.0,1.0
40.0,1.0,1.0
50.0,1.0,1.0
60.0,1.0,1.0
70.0,1.0,1.0
80.0,1.0,1.0
90.0,1.0,1.0
100.0,1.0,1.0
110.0,1.0,1.0
120.0,1.0,1.0
130.0,1.0,1.0
140.0,1.0,1.0
150.0,1.0,1.0
160.0,0.9971454581275967,0.937888198757764
170.0,0.9942706317030089,0.8830409356725146
180.0,0.9916639069905542,0.8342541436464088
190.0,0.9892879017418773,0.7905759162303665
200.0,0.9871120244137598,0.7512437810945274
210.0,0.9851109788618162,0.7156398104265402
220.0,0.983263650985833,0.6832579185520362
230.0,0.9815522674301717,0.6536796536796536
240.0,0.9799617513236801,0.6265560165975104
250.0,0.978340216852803,0.601593625498008
260.0,0.9766229742028988,0.578544061302682
270.0,0.9750139695630093,0.5571955719557196
280.0,0.9735028793750721,0.5373665480427047
290.0,0.972080679773513,0.5189003436426117
300.0,0.9707394456549727,0.5016611295681063
310.0,0.9694721862338608,0.4855305466237942
320.0,0.968272709532136,0.470404984423676
330.0,0.9671355099952664,0.4561933534743202
340.0,0.9660556747280056,0.44281524926686217
350.0,0.96502880482481,0.4301994301994302
360.0,0.964050949016046,0.4182825484764543
370.0,0.9631185474236023,0.40700808625336926
380.0,0.962228383662162,0.3963254593175853
390.0,0.9613775438671923,0.38618925831202044
400.0,0.9605633815011927,0.3765586034912718
410.0,0.9597834870033793,0.36739659367396593
420.0,0.9590356615177232,0.3586698337292161
430.0,0.9583178940700081,0.3503480278422274
440.0,0.9576283416736773,0.3424036281179138
450.0,0.9569653119324549,0.3348115299334812
460.0,0.9563272477794,0.3275488069414317
470.0,0.9557127140505578,0.3205944798301486
480.0,0.95513833578876,0.31392931392931395
490.0,0.9547429137743925,0.3075356415478615
500.0,0.9543610875993876,0.3013972055888224
510.0,0.9539921422932898,0.29549902152641877
520.0,0.9536354131366068,0.28982725527831094
530.0,0.9532902812675338,0.2843691148775895
540.0,0.9529561697456234,0.27911275415896486
550.0,0.9526325400175504,0.27404718693284935
560.0,0.9523188887375522,0.26916221033868093
570.0,0.9520147449014381,0.26444833625218916
580.0,0.9517196672584485,0.25989672977624784
590.0,0.9514332419698394,0.25549915397631134
600.0,0.951155080487012,0.2512479201331115
610.0,0.9508848176253893,0.24713584288052373
620.0,0.9506221098131603,0.2431561996779388
630.0,0.9503666334965319,0.2393026941362916
640.0,0.9501180836853114,0.23556942277691106
650.0,0.9498761726245287,0.23195084485407066
660.0,0.9496406285794613,0.22844175491679275
670.0,0.9494111947228578,0.22503725782414308
680.0,0.9491876281144053,0.22173274596182085
690.0,0.9489696987635875,0.21852387843704776
700.0,0.9487571887680478,0.21540656205420827
710.0,0.9485498915204011,0.21237693389592124
720.0,0.9483476109772048,0.20943134535367544
730.0,0.9481501609844395,0.20656634746922026
740.0,0.9479573646544394,0.203778677462888
