pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
0.0,1.0,0.0,0.0,0.0,0.0,0.0
100.0,0.7920792079207921,0.0,0.0,0.0,0.0,0.2079207920792079
200.0,0.572139303482587,0.0,0.0,0.0,0.0,0.42786069651741293
300.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857
400.0,0.5386533665835411,0.0,0.0,0.0,0.24688279301745636,0.2144638403990025
500.0,0.47704590818363274,0.0,0.0,0.0,0.35129740518962077,0.17165668662674652
600.0,0.5457570715474209,0.0,0.0,0.0,0.2928452579034942,0.16139767054908485
700.0,0.46790299572039945,0.0,0.0,0.0,0.25106990014265335,0.2810271041369472
800.0,0.4094881398252185,0.02871410736579276,0.0,0.0,0.21972534332084895,0.34207240948813983
900.0,0.36403995560488345,0.1365149833518313,0.0,0.0,0.195338512763596,0.30410654827968925
1000.0,0.37662337662337664,0.17382617382617382,0.0,0.0,0.17582417582417584,0.27372627372627373
1100.0,0.4332425068119891,0.15803814713896458,0.0,0.0,0.15985467756584923,0.2488646684831971
1200.0,0.40882597835137385,0.14487926727726894,0.0,0.0,0.14654454621149043,0.2997502081598668
1300.0,0.377401998462721,0.1337432744043044,0.0,0.0,0.13528055342044581,0.3535741737125288
1400.0,0.4104211277658815,0.12419700214132762,0.0,0.0,0.1256245538900785,0.3397573162027123
1500.0,0.4290473017988008,0.11592271818787475,0.0,0.0,0.13790806129247168,0.31712191872085277
1600.0,0.40224859462835727,0.10868207370393504,0.0,0.0,0.19175515302935664,0.297314178638351
1700.0,0.3786008230452675,0.10229276895943562,0.0,0.0,0.23927101704879483,0.27983539094650206
1800.0,0.3575791227096058,0.0966129927817879,0.0,0.0,0.280399777901166,0.2654081066074403
1900.0,0.3387690689110994,0.09153077327722252,0.0,0.0,0.26564965807469754,0.30405049973698056
2000.0,0.33033483258370816,0.08695652173913043,0.0,0.0,0.25237381309345325,0.33033483258370816
2100.0,0.3622084721561161,0.08281770585435506,0.0,0.0,0.24036173250832937,0.31461208948119945
2200.0,0.35256701499318494,0.11767378464334394,0.0,0.0,0.22944116310767831,0.3003180372557928
2300.0,0.3372446762277271,0.15601912212081703,0.0,0.0,0.2194697957409822,0.2872664059104737
2400.0,0.3231986672219908,0.19117034568929614,0.0,0.0,0.21032902957101207,0.275301957517701
2500.0,0.3130747700919632,0.22071171531387446,0.0,0.0,0.20191923230707717,0.2642942822870852
2600.0,0.33948481353325644,0.2122260668973472,0.0,0.0,0.19415609381007304,0.25413302575932334
2700.0,0.34431691965938543,0.2043687523139578,0.0,0.0,0.18696778970751574,0.26434653831914107
2800.0,0.3320242770439129,0.197072474116387,0.0,0.0,0.1802927525883613,0.29061049625133883
2900.0,0.3416063426404688,0.19027921406411583,0.0,0.0,0.17407790417097552,0.29403653912443983
3000.0,0.35321559480173276,0.18393868710429856,0.0,0.0,0.1786071309563479,0.2842385871376208
3100.0,0.3418252176717188,0.1780070944856498,0.0,0.0,0.20509513060303128,0.2750725572396001
3200.0,0.331146516713527,0.1724461105904405,0.0,0.0,0.22992814745392065,0.2664792252421118
3300.0,0.32111481369282036,0.16722205392305362,0.0,0.0,0.2532565889124508,0.25840654347167524
3400.0,0.3116730373419582,0.16230520435166126,0.0,0.0,0.2622758012349309,0.2637459570714496
3500.0,0.3027706369608683,0.15766923736075408,0.0,0.0,0.25478434732933447,0.2847757783490431
3600.0,0.2943626770341572,0.16162177173007497,0.0,0.0,0.2477089697306304,0.29630658150513745
3700.0,0.286409078627398,0.18427452039989192,0.0,0.0,0.2410159416373953,0.2883004593353148
3800.0,0.2788739805314391,0.205735332807156,0.0,0.0,0.23467508550381477,0.2807156011575901
3900.0,0.27172519866700845,0.22609587285311458,0.0,0.0,0.22865931812355805,0.2735196103563189
4000.0,0.27693076730817295,0.23344163959010247,0.0,0.0,0.2229442639340165,0.2666833291677081
4100.0,0.2945623018775908,0.2277493294318459,0.0,0.0,0.21750792489636675,0.2601804437941965
4200.0,0.3113544394191859,0.22232801713877648,0.0,0.0,0.21233039752439894,0.25398714591763866
4300.0,0.3145780051150895,0.2171588002790049,0.0,0.0,0.2073936293885143,0.2608695652173913
4400.0,0.3074301295160191,0.2122244944330834,0.0,0.0,0.20268120881617815,0.2776641672347194
4500.0,0.3005998666962897,0.2075094423461453,0.0,0.0,0.20395467673850257,0.28793601421906245
4600.0,0.29406650728102585,0.2029993479678331,0.0,0.0,0.22125624864159965,0.2816778961095414
4700.0,0.2878111040204212,0.1986811316741119,0.0,0.0,0.23782174005530737,0.27568602425015953
4800.0,0.2818162882732764,0.19454280358258697,0.0,0.0,0.25369714642782754,0.2699437617163091
4900.0,0.2864721485411141,0.1905733523770659,0.0,0.0,0.2585186696592532,0.2644358294225668
5000.0,0.29994001199760045,0.1867626474705059,0.0,0.0,0.2533493301339732,0.2599480103979204
5100.0,0.2940599882376005,0.1831013526759459,0.0,0.0,0.2483826700646932,0.27445598902176044
5200.0,0.28840607575466254,0.17958084983656988,0.004806767929244376,0.0,0.24360699865410498,0.2835993078254182
5300.0,0.2829654782116582,0.1761931710997925,0.023580456517638182,0.0,0.23901150726278061,0.27824938690813056
