pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
0.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,0.0,0.0,0.0,1.0,0.0,0.0
200.0,0.0,0.24875621890547264,0.0,0.7512437810945274,0.0,0.0
300.0,0.0,0.4983388704318937,0.0,0.5016611295681063,0.0,0.0
400.0,0.0,0.6234413965087282,0.0,0.3765586034912718,0.0,0.0
500.0,0.1277445109780439,0.5708582834331337,0.0,0.3013972055888224,0.0,0.0
600.0,0.27287853577371046,0.47587354409317806,0.0,0.2512479201331115,0.0,0.0
700.0,0.37660485021398005,0.4079885877318117,0.0,0.21540656205420827,0.0,0.0
800.0,0.4544319600499376,0.3570536828963795,0.0,0.18851435705368288,0.0,0.0
900.0,0.5149833518312985,0.3174250832408435,0.0,0.16759156492785793,0.0,0.0
1000.0,0.5304695304695305,0.31868131868131866,0.0,0.15084915084915085,0.0,0.0
1100.0,0.4822888283378747,0.38056312443233425,0.0,0.1371480472297911,0.0,0.0
1200.0,0.4421315570358035,0.4021648626144879,0.0,0.15570358034970858,0.0,0.0
1300.0,0.4081475787855496,0.3712528823981553,0.0,0.22059953881629515,0.0,0.0
1400.0,0.37901498929336186,0.34475374732334046,0.0,0.2762312633832976,0.0,0.0
1500.0,0.35376415722851434,0.3217854763491006,0.005329780146568954,0.31912058627581613,0.0,0.0
1600.0,0.3316677076826983,0.301686445971268,0.06745783885071831,0.29918800749531543,0.0,0.0
1700.0,0.31216931216931215,0.3262786596119929,0.07995296884185774,0.28159905937683716,0.0,0.0
1800.0,0.29483620210993894,0.36368684064408663,0.07551360355358135,0.2659633536923931,0.0,0.0
1900.0,0.27932667017359286,0.3692793266701736,0.07154129405576012,0.27985270910047344,0.0,0.0
2000.0,0.2653673163418291,0.35082458770614694,0.06796601699150424,0.31584207896051975,0.0,0.0
2100.0,0.2527367920038077,0.3341266063779153,0.06473108043788672,0.3484055211803903,0.0,0.0
2200.0,0.2412539754656974,0.31894593366651525,0.08314402544298047,0.3566560654248069,0.0,0.0
2300.0,0.23076923076923078,0.3050847457627119,0.12299000434593654,0.3411560191221208,0.0,0.0
2400.0,0.22115785089546022,0.29237817576009995,0.15951686797167847,0.32694710537276134,0.0,0.0
2500.0,0.21231507397041183,0.29548180727708917,0.17832866853258697,0.31387445021991206,0.0,0.0
2600.0,0.2041522491349481,0.3225682429834679,0.1714725105728566,0.3018069973087274,0.0,0.0
2700.0,0.21288411699370605,0.3313587560162903,0.16512402813772678,0.29063309885227695,0.0,0.0
2800.0,0.24098536237058193,0.31952873973580864,0.15922884684041413,0.28025705105319526,0.0,0.0
2900.0,0.2671492588762496,0.3085143054119269,0.1537400896242675,0.270596346087556,0.0,0.0
3000.0,0.291569476841053,0.29823392202599136,0.1486171276241253,0.2615794735088304,0.0,0.0
3100.0,0.3144147049338923,0.2886165752982909,0.1438245727184779,0.2531441470493389,0.0,0.0
