pos,ndcg,P$@$k
0.0,,1.0
100.0,1.0,0.7920792079207921
200.0,0.9986959096612406,0.572139303482587
300.0,0.9998665395220411,0.7142857142857143
400.0,0.9994585326705747,0.5386533665835411
500.0,0.9997136819317087,0.47704590818363274
600.0,0.9997939631211027,0.5457570715474209
700.0,0.999444560812631,0.46790299572039945
800.0,0.9999301383617193,0.4094881398252185
900.0,0.9997298805663185,0.36403995560488345
1000.0,0.9997353302017504,0.37662337662337664
1100.0,0.9998217367738145,0.4332425068119891
1200.0,0.9993908982991739,0.40882597835137385
1300.0,0.9998260653137071,0.377401998462721
1400.0,0.999748983515287,0.4104211277658815
1500.0,0.9995951090263119,0.4290473017988008
1600.0,0.9992696774500329,0.40224859462835727
1700.0,0.9993746807085605,0.3862433862433862
1800.0,0.9999386451908651,0.39589117157134923
1900.0,0.9999411752643064,0.4013677012098895
2000.0,0.9998721649437565,0.4177911044477761
2100.0,0.9999451442518623,0.47691575440266537
2200.0,0.999947099892369,0.4925034075420264
2300.0,0.9999489105404457,0.49934810951760106
2400.0,0.9999505921863926,0.5064556434818825
2500.0,0.9999376171836601,0.5149940023990404
2600.0,0.9999535335921037,0.5336409073433295
2700.0,0.9999548908374569,0.5312847093669012
2800.0,0.999956165228971,0.5123170296322742
2900.0,0.9999573643352633,0.5156842468114443
3000.0,0.9998661377823339,0.5318227257580806
3100.0,0.9997976314840584,0.5498226378587553
3200.0,0.9998171427464473,0.5670103092783505
3300.0,0.9999600623036592,0.5864889427446228
3400.0,0.9999609956175939,0.5889444281093796
3500.0,0.9999618831643194,0.5766923736075407
3600.0,0.9998871723323978,0.5642876978617051
3700.0,0.9997317874013225,0.5522831667116995
3800.0,0.9998241803145155,0.5445935280189423
3900.0,0.9999636072553724,0.5378108177390413
4000.0,0.9999643313505173,0.540864783804049
4100.0,0.9999650251406603,0.5576688612533528
4200.0,0.9999656905400056,0.5743870507022137
4300.0,0.999966329302526,0.576842594745408
4400.0,0.99994522865131,0.5696432628947966
4500.0,0.9999674471695843,0.5687624972228393
4600.0,0.9999680100639592,0.5837861334492501
4700.0,0.9999685524467073,0.5977451606041267
4800.0,0.9999690754487068,0.6129972922307853
4900.0,0.9999695801179918,0.6270148949194042
5000.0,0.9999700674272762,0.638872225554889
5100.0,0.999970538280663,0.6310527347578906
5200.0,0.9999430887045339,0.62391847721592
5300.0,0.9999713700117319,0.6172420298056971
5400.0,0.9999717922872674,0.6108128124421404
5500.0,0.9999722014177258,0.6037084166515179
5600.0,0.9999725980236578,0.5961435457953936
5700.0,0.9999729826865945,0.5912997719698299
5800.0,0.9999733559520936,0.584554387174625
5900.0,0.9999737183325064,0.5792238603626504
6000.0,0.9999054554269351,0.5885685719046826
6100.0,0.9999742916468142,0.5997377479101786
6200.0,0.9999746217698255,0.594581519109821
6300.0,0.9999749429359501,0.5913347087763847
6400.0,0.9999752555143825,0.6034994532104359
6500.0,0.9999755598540082,0.6163667128134134
6600.0,0.9999758562847941,0.627935161339191
6700.0,0.9999761451190666,0.6387106402029548
6800.0,0.9999764266526849,0.6497573886193206
6900.0,0.9999652085768242,0.6587451094044341
7000.0,0.9999428850503963,0.6556206256249107
7100.0,0.9999435251122363,0.6545556963807915
7200.0,0.9999773378291626,0.6515761699763921
7300.0,0.9999775854579513,0.649363100945076
7400.0,0.9999778273648641,0.6616673422510472
7500.0,0.9999780637510869,0.6681775763231569
7600.0,0.9999782948083471,0.666096566241284
7700.0,0.99997852071947,0.6645890144137125
7800.0,0.999978741658892,0.6617100371747212
7900.0,0.9999789577931437,0.6600430325275282
8000.0,0.9999703793354054,0.6621672290963629
8100.0,0.9999644286283997,0.6730033329218615
8200.0,0.9999795237774042,0.6828435556639434
8300.0,0.9999797203165647,0.6940127695458379
8400.0,0.9999799128639109,0.7024163790024998
8500.0,0.9999801015429642,0.7089754146570991
8600.0,0.9999802864721289,0.7061969538425764
8700.0,0.9999804677649565,0.7035972876680842
8800.0,0.9999806455303949,0.7011703215543689
8900.0,0.9999808198730201,0.6995843163689474
9000.0,0.999980990893258,0.6977002555271636
