,sex,LSAT,UGPA,ZFYA,uuid,fairScore
0,1,39.0,3.1,-0.98,8740140157894070761,39.08247249381067
1,1,36.0,3.0,0.09,8740140162189038057,36.875775344863534
2,0,30.0,3.1,-0.35,8740140166484005353,30.557155297466167
3,0,39.0,2.2,0.58,8740140170778972649,38.947657559761005
4,1,37.0,3.4,-1.26,8740140175073939945,36.875775344863534
5,1,30.5,3.6,0.3,8740140179368907241,30.671193910989064
6,0,36.0,3.6,-0.1,8740140183663874537,36.820769911407766
7,0,37.0,2.7,-0.12,8740140187958841833,36.820769911407766
8,1,37.0,2.6,1.53,8740140192253809129,36.875775344863534
9,0,31.0,3.6,0.34,8740140196548776425,30.557155297466167
10,0,41.0,3.2,1.53,8740140200843743721,41.128086880515056
11,0,35.0,3.1,-0.68,8740140205138711017,34.6927049560748
12,1,35.0,3.2,-0.17,8740140209433678313,34.761764722637
13,0,35.0,2.9,-0.42,8740140213728645609,34.6927049560748
14,0,41.0,2.3,-0.35,8740140218023612905,41.128086880515056
15,0,30.5,3.3,0.85,8740140222318580201,30.557155297466167
16,1,36.0,3.0,0.04,8740140226613547497,36.875775344863534
17,0,40.0,3.9,2.48,8740140230908514793,41.128086880515056
18,0,36.0,3.4,0.27,8740140235203482089,36.820769911407766
19,0,29.0,2.7,0.88,8740140239498449385,28.529235516974047
20,0,37.0,3.2,0.58,8740140243793416681,36.820769911407766
21,0,30.0,3.1,1.99,8740140248088383977,30.557155297466167
22,0,40.0,3.1,-0.8,8740140252383351273,41.128086880515056
23,0,31.0,3.1,0.51,8740140256678318569,30.557155297466167
24,1,37.0,3.6,0.81,8740140260973285865,36.875775344863534
25,0,29.0,2.8,-1.03,8740140265268253161,28.529235516974047
26,0,34.0,2.8,-0.12,8740140269563220457,34.6927049560748
27,0,35.0,3.0,-0.61,8740140273858187753,34.6927049560748
28,0,40.0,3.4,-0.73,8740140278153155049,41.128086880515056
29,0,36.0,2.6,-0.63,8740140282448122345,36.820769911407766
30,0,29.0,2.9,-0.02,8740140286743089641,28.529235516974047
31,0,35.0,2.5,0.02,8740140291038056937,34.6927049560748
32,0,32.0,3.4,0.65,8740140295333024233,32.630521057083385
33,1,36.0,2.7,-0.05,8740140299627991529,36.875775344863534
34,0,36.0,3.3,0.53,8740140303922958825,36.820769911407766
35,0,36.0,2.5,-1.1,8740140308217926121,36.820769911407766
36,0,38.0,3.6,1.41,8740140312512893417,38.947657559761005
37,0,36.0,3.6,1.18,8740140316807860713,36.820769911407766
38,0,32.5,3.2,0.76,8740140321102828009,32.630521057083385
39,1,27.0,3.5,-1.05,8740140325397795305,26.60000473261776
40,0,36.0,2.4,0.39,8740140329692762601,36.820769911407766
41,1,19.0,3.2,-0.7,8740140333987729897,18.599769320217522
42,1,34.0,3.7,1.23,8740140338282697193,34.761764722637
43,1,35.0,3.1,1.71,8740140342577664489,34.761764722637
44,1,31.0,3.2,-0.82,8740140346872631785,30.671193910989064
45,0,36.0,2.8,-0.17,8740140351167599081,36.820769911407766
46,0,32.0,3.0,-0.63,8740140355462566377,32.630521057083385
47,1,38.0,3.7,-0.05,8740140359757533673,39.08247249381067
48,0,34.0,3.2,0.37,8740140364052500969,34.6927049560748
49,0,38.0,2.8,0.44,8740140368347468265,38.947657559761005
50,1,36.0,3.4,0.46,8740140372642435561,36.875775344863534
51,1,42.0,3.5,-0.42,8740140376937402857,43.42322543186827
