,sex,LSAT,UGPA,ZFYA,fairScore
0,1,39.0,3.1,-0.98,39.08247249381067
1,1,36.0,3.0,0.09,36.875775344863534
2,0,30.0,3.1,-0.35,30.557155297466167
3,0,39.0,2.2,0.58,38.947657559761005
4,1,37.0,3.4,-1.26,36.875775344863534
5,1,30.5,3.6,0.3,30.671193910989064
6,0,36.0,3.6,-0.1,36.820769911407766
7,0,37.0,2.7,-0.12,36.820769911407766
8,1,37.0,2.6,1.53,36.875775344863534
9,0,31.0,3.6,0.34,30.557155297466167
10,0,41.0,3.2,1.53,41.128086880515056
11,0,35.0,3.1,-0.68,34.6927049560748
12,1,35.0,3.2,-0.17,34.761764722637
13,0,35.0,2.9,-0.42,34.6927049560748
14,0,41.0,2.3,-0.35,41.128086880515056
15,0,30.5,3.3,0.85,30.557155297466167
16,1,36.0,3.0,0.04,36.875775344863534
17,0,40.0,3.9,2.48,41.128086880515056
18,0,36.0,3.4,0.27,36.820769911407766
19,0,29.0,2.7,0.88,28.529235516974047
20,0,37.0,3.2,0.58,36.820769911407766
21,0,30.0,3.1,1.99,30.557155297466167
22,0,40.0,3.1,-0.8,41.128086880515056
23,0,31.0,3.1,0.51,30.557155297466167
24,1,37.0,3.6,0.81,36.875775344863534
25,0,29.0,2.8,-1.03,28.529235516974047
26,0,34.0,2.8,-0.12,34.6927049560748
27,0,35.0,3.0,-0.61,34.6927049560748
28,0,40.0,3.4,-0.73,41.128086880515056
29,0,36.0,2.6,-0.63,36.820769911407766
30,0,29.0,2.9,-0.02,28.529235516974047
31,0,35.0,2.5,0.02,34.6927049560748
32,0,32.0,3.4,0.65,32.630521057083385
33,1,36.0,2.7,-0.05,36.875775344863534
34,0,36.0,3.3,0.53,36.820769911407766
35,0,36.0,2.5,-1.1,36.820769911407766
36,0,38.0,3.6,1.41,38.947657559761005
37,0,36.0,3.6,1.18,36.820769911407766
38,0,32.5,3.2,0.76,32.630521057083385
39,1,27.0,3.5,-1.05,26.60000473261776
40,0,36.0,2.4,0.39,36.820769911407766
41,1,19.0,3.2,-0.7,18.599769320217522
42,1,34.0,3.7,1.23,34.761764722637
43,1,35.0,3.1,1.71,34.761764722637
44,1,31.0,3.2,-0.82,30.671193910989064
45,0,36.0,2.8,-0.17,36.820769911407766
46,0,32.0,3.0,-0.63,32.630521057083385
47,1,38.0,3.7,-0.05,39.08247249381067
48,0,34.0,3.2,0.37,34.6927049560748
49,0,38.0,2.8,0.44,38.947657559761005
50,1,36.0,3.4,0.46,36.875775344863534
51,1,42.0,3.5,-0.42,43.42322543186827
52,0,29.0,2.3,-0.93,28.529235516974047
53,0,31.0,3.7,-0.49,30.557155297466167
54,1,23.0,2.6,0.48,22.548634502475046
55,0,37.0,3.8,0.72,36.820769911407766
56,1,33.0,3.3,-1.24,32.718512381198344
57,0,35.0,3.3,-0.7,34.6927049560748
58,0,36.0,3.2,0.83,36.820769911407766
59,0,35.5,2.4,-0.63,36.820769911407766
60,0,41.0,3.4,-0.05,41.128086880515056
61,1,34.0,3.5,0.55,34.761764722637
62,1,27.0,2.9,-0.77,26.60000473261776
63,0,29.0,3.3,-0.98,28.529235516974047
64,1,33.0,3.3,1.27,32.718512381198344
65,0,32.0,2.9,-0.62,32.630521057083385
66,0,39.0,2.3,0.51,38.947657559761005
67,0,23.0,3.7,-0.17,22.523118998142216
68,1,39.0,3.4,-0.56,39.08247249381067
69,1,39.0,3.0,-0.42,39.08247249381067
70,1,32.0,3.8,-0.08,32.718512381198344
71,0,29.0,3.3,-1.19,28.529235516974047
72,0,31.0,3.0,-1.07,30.557155297466167
73,1,36.0,3.3,-0.49,36.875775344863534
74,0,27.0,2.4,-1.66,26.566431041439046
