pos,ndcg,P$@$k
0.0,,0.0
10.0,1.0,0.0
20.0,1.0,0.0
30.0,1.0,0.0
40.0,1.0,0.0
50.0,1.0,0.0
60.0,1.0,0.0
70.0,1.0,0.0
80.0,1.0,0.0
90.0,1.0,0.0
100.0,1.0,0.0
110.0,1.0,0.0
120.0,1.0,0.0
130.0,1.0,0.0
140.0,1.0,0.0
150.0,1.0,0.0
160.0,1.0,0.0
170.0,1.0,0.0
180.0,1.0,0.0
190.0,1.0,0.0
200.0,1.0,0.0
210.0,1.0,0.0
220.0,1.0,0.0
230.0,1.0,0.0
240.0,1.0,0.0
250.0,1.0,0.0
260.0,1.0,0.0
270.0,1.0,0.0
280.0,1.0,0.0035587188612099642
290.0,1.0,0.003436426116838488
300.0,0.9998930559855747,0.006644518272425249
310.0,0.999583990332955,0.006430868167202572
320.0,0.9991903745929839,0.006230529595015576
330.0,0.998963810325153,0.006042296072507553
340.0,0.9987009917722074,0.005865102639296188
350.0,0.9983582937089501,0.008547008547008548
360.0,0.9981220218446692,0.008310249307479225
370.0,0.9978525402615713,0.008086253369272238
380.0,0.9975092559419968,0.007874015748031496
390.0,0.9972648424458941,0.0076726342710997444
400.0,0.9971537437445802,0.007481296758104738
410.0,0.9969671545386061,0.0072992700729927005
420.0,0.9967492283706287,0.007125890736342043
430.0,0.9966163970104075,0.0069605568445475635
440.0,0.9964887384079228,0.006802721088435374
450.0,0.9964027095596574,0.0066518847006651885
460.0,0.9962119569822192,0.008676789587852495
470.0,0.9960283012824253,0.010615711252653927
480.0,0.995816570246159,0.010395010395010396
490.0,0.9956799857590461,0.012219959266802444
500.0,0.9956146265142456,0.013972055888223553
510.0,0.995486310054677,0.0136986301369863
520.0,0.9954262120057982,0.01727447216890595
530.0,0.9953680421410017,0.01694915254237288
540.0,0.9952499833844486,0.0166358595194085
550.0,0.9951052053558003,0.018148820326678767
560.0,0.9949947713225653,0.0285204991087344
570.0,0.9949464112573698,0.03152364273204904
580.0,0.994827360993857,0.03098106712564544
590.0,0.9947259396425878,0.030456852791878174
600.0,0.9946834138162106,0.029950083194675542
610.0,0.9946551861562598,0.029459901800327332
