pos,ndcg,P$@$k
0.0,,1.0
10.0,1.0,1.0
20.0,1.0,1.0
30.0,1.0,1.0
40.0,1.0,1.0
50.0,1.0,1.0
60.0,1.0,1.0
70.0,1.0,1.0
80.0,1.0,1.0
90.0,1.0,1.0
100.0,1.0,1.0
110.0,1.0,1.0
120.0,1.0,1.0
130.0,1.0,1.0
140.0,1.0,1.0
150.0,1.0,1.0
160.0,1.0,1.0
170.0,1.0,1.0
180.0,1.0,1.0
190.0,1.0,1.0
200.0,1.0,1.0
210.0,1.0,1.0
220.0,1.0,1.0
230.0,1.0,1.0
240.0,1.0,1.0
250.0,1.0,1.0
260.0,1.0,1.0
270.0,1.0,1.0
280.0,1.0,1.0
290.0,1.0,1.0
300.0,1.0,0.9800664451827242
310.0,1.0,0.9517684887459807
320.0,1.0,0.9252336448598131
330.0,1.0,0.9033232628398792
340.0,1.0,0.8944281524926686
350.0,1.0,0.8803418803418803
360.0,1.0,0.8725761772853186
370.0,1.0,0.8544474393530997
380.0,1.0,0.8398950131233596
390.0,1.0,0.8312020460358056
400.0,1.0,0.8179551122194514
410.0,1.0,0.8102189781021898
420.0,1.0,0.7980997624703088
430.0,1.0,0.7865429234338747
440.0,1.0,0.780045351473923
450.0,1.0,0.7671840354767184
460.0,1.0,0.7613882863340564
470.0,1.0,0.7515923566878981
480.0,1.0,0.7442827442827443
490.0,1.0,0.7311608961303462
500.0,1.0,0.7225548902195609
510.0,1.0,0.7181996086105675
520.0,1.0,0.708253358925144
530.0,1.0,0.7024482109227872
540.0,1.0,0.7005545286506469
550.0,1.0,0.691470054446461
560.0,0.9998508944971517,0.6862745098039216
570.0,0.9995594712765882,0.6830122591943958
580.0,0.9992767479810487,0.6781411359724613
590.0,0.9990023269510272,0.6818950930626058
600.0,0.9987358348589984,0.6888519134775375
610.0,0.9985867881681375,0.6955810147299509
620.0,0.9986044165421389,0.7069243156199678
630.0,0.998621568110729,0.716323296354992
640.0,0.9986382626628283,0.7269890795631825
650.0,0.9986545188855946,0.738863287250384
660.0,0.9986703544410168,0.7503782148260212
670.0,0.9986857860361495,0.7645305514157973
680.0,0.9987008294876017,0.7723935389133627
690.0,0.9987154997808222,0.7800289435600579
700.0,0.9987298111246687,0.7902995720399429
710.0,0.9987198951610488,0.7974683544303798
720.0,0.9987219800147185,0.8016643550624133
730.0,0.99873567231697,0.8153214774281806
740.0,0.9987490468802283,0.8218623481781376
750.0,0.9987621150257698,0.8282290279627164
760.0,0.9987748875330879,0.835742444152431
770.0,0.9987873746723133,0.8443579766536965
780.0,0.9987995862343133,0.8514724711907811
790.0,0.9988115315586664,0.8584070796460177
800.0,0.9988232195596791,0.867665418227216
810.0,0.9988346587506137,0.8717632552404438
820.0,0.9988458572662571,0.879415347137637
830.0,0.9988568228839776,0.8868832731648616
840.0,0.9988675630433744,0.8941736028537456
850.0,0.9988780848646338,0.9024676850763808
860.0,0.9989682660126317,0.9105691056910569
