sex,race,LSAT,UGPA,ZFYA
1,0,39.0,3.1,-0.98
1,0,36.0,3.0,0.09
0,0,30.0,3.1,-0.35
0,4,39.0,2.2,0.58
1,0,37.0,3.4,-1.26
1,0,30.5,3.6,0.3
0,0,36.0,3.6,-0.1
0,0,37.0,2.7,-0.12
1,0,37.0,2.6,1.53
0,0,31.0,3.6,0.34
0,0,41.0,3.2,1.53
0,0,35.0,3.1,-0.68
1,0,35.0,3.2,-0.17
0,0,35.0,2.9,-0.42
0,0,41.0,2.3,-0.35
0,0,30.5,3.3,0.85
1,0,36.0,3.0,0.04
0,0,40.0,3.9,2.48
0,0,36.0,3.4,0.27
0,0,29.0,2.7,0.88
0,0,37.0,3.2,0.58
0,0,30.0,3.1,1.99
0,0,40.0,3.1,-0.8
0,2,31.0,3.1,0.51
1,0,37.0,3.6,0.81
0,3,29.0,2.8,-1.03
0,0,34.0,2.8,-0.12
0,0,35.0,3.0,-0.61
0,0,40.0,3.4,-0.73
0,0,36.0,2.6,-0.63
0,0,29.0,2.9,-0.02
0,0,35.0,2.5,0.02
0,0,32.0,3.4,0.65
1,0,36.0,2.7,-0.05
0,0,36.0,3.3,0.53
0,0,36.0,2.5,-1.1
0,0,38.0,3.6,1.41
0,0,36.0,3.6,1.18
0,0,32.5,3.2,0.76
1,0,27.0,3.5,-1.05
0,0,36.0,2.4,0.39
1,3,19.0,3.2,-0.7
1,0,34.0,3.7,1.23
1,0,35.0,3.1,1.71
1,4,31.0,3.2,-0.82
0,0,36.0,2.8,-0.17
0,6,32.0,3.0,-0.63
1,0,38.0,3.7,-0.05
0,0,34.0,3.2,0.37
0,0,38.0,2.8,0.44
1,0,36.0,3.4,0.46
1,0,42.0,3.5,-0.42
0,0,29.0,2.3,-0.93
0,0,31.0,3.7,-0.49
1,3,23.0,2.6,0.48
0,0,37.0,3.8,0.72
1,0,33.0,3.3,-1.24
0,0,35.0,3.3,-0.7
0,0,36.0,3.2,0.83
0,0,35.5,2.4,-0.63
0,0,41.0,3.4,-0.05
1,0,34.0,3.5,0.55
1,2,27.0,2.9,-0.77
0,0,29.0,3.3,-0.98
1,0,33.0,3.3,1.27
0,0,32.0,2.9,-0.62
